head,relation,tail,label
dt_Q8NA29,drug,drug_80058,0
dt_Q8WUG5,drug,drug_449532,0
dt_Q08357,drug,drug_5281220,0
dt_O15244,drug,drug_11965427,0
dt_Q6ZMH5,drug,drug_10595,0
dt_Q9HC58,drug,drug_68909,0
dt_P50443,drug,drug_1188,0
dt_Q8NDX2,drug,drug_34632,0
dt_Q6XR72,drug,drug_5281416,0
dt_P78381,drug,drug_128278,0
dt_Q969I6,drug,drug_128814,0
dt_Q13433,drug,drug_2051,0
dt_Q9NRM0,drug,drug_14240392,0
dt_O14678,drug,drug_23665760,0
dt_P58743,drug,drug_24857833,0
dt_Q9H2J7,drug,drug_23925,0
dt_Q96BD0,drug,drug_160921,0
dt_Q12908,drug,drug_165528,0
dt_Q96J66,drug,drug_9195,0
dt_Q9UNQ0,drug,drug_200164,0
dt_Q05940,drug,drug_94418,0
dt_Q9NP78,drug,drug_11313,0
dt_Q6P1K1,drug,drug_82901,0
dt_Q9NP91,drug,drug_123909,0
dt_Q9Y2P4,drug,drug_5311505,0
dt_Q9NS82,drug,drug_118023034,0
dt_Q9Y2E8,drug,drug_14180,0
dt_Q5K4L6,drug,drug_2966,0
dt_Q9NQ40,drug,drug_289,0
dt_Q9H9B4,drug,drug_1010,0
dt_P43004,drug,drug_5281033,0
dt_Q9UIG8,drug,drug_19371515,0
dt_Q9UJS0,drug,drug_53377584,0
dt_Q13454,drug,drug_56052,0
dt_Q9UPR5,drug,drug_5277135,0
dt_Q71RS6,drug,drug_16132429,0
dt_Q12960,drug,drug_24883424,0
dt_Q15043,drug,drug_5961,0
dt_O43868,drug,drug_9865528,0
dt_Q8WUM9,drug,drug_9936230,0
dt_O95847,drug,drug_26111,0
dt_P57057,drug,drug_974,0
dt_Q9UM01,drug,drug_441922,0
dt_O95180,drug,drug_67174,0
dt_P11168,drug,drug_4935,0
dt_Q8TB61,drug,drug_3879,0
dt_Q9NUM3,drug,drug_135409352,0
dt_P31639,drug,drug_5489468,0
dt_Q15849,drug,drug_68882,0
dt_Q00325,drug,drug_2137,0
dt_Q495N2,drug,drug_1549000,0
dt_Q9BZV2,drug,drug_8550,0
dt_O60669,drug,drug_5281416,0
dt_O75027,drug,drug_247,0
dt_Q15043,drug,drug_3295,0
dt_P51787,drug,drug_14772513,0
dt_P12235,drug,drug_9552079,0
dt_Q6P1K1,drug,drug_83944,0
dt_Q8WY07,drug,drug_6075,0
dt_Q9HCJ1,drug,drug_102482096,0
dt_P48751,drug,drug_82151,0
dt_Q6P5W5,drug,drug_33630,0
dt_Q8N695,drug,drug_1256,0
dt_Q8WWZ7,drug,drug_5879,0
dt_Q969S0,drug,drug_3034287,0
dt_Q9UHI7,drug,drug_2724385,0
dt_Q71RS6,drug,drug_64148,0
dt_Q8IVM8,drug,drug_71307499,0
dt_Q9H0U3,drug,drug_56841152,0
dt_Q495M3,drug,drug_91510,0
dt_Q86UG4,drug,drug_9909912,0
dt_Q9NPC2,drug,drug_9954767,0
dt_Q9UHW9,drug,drug_444030,0
dt_P78381,drug,drug_178036,0
dt_Q9NY91,drug,drug_10788,0
dt_O15438,drug,drug_90488861,0
dt_Q9H9B4,drug,drug_6133,0
dt_Q8WWX8,drug,drug_118120526,0
dt_Q9Y698,drug,drug_90479782,0
dt_Q14973,drug,drug_122077,0
dt_Q9BQT8,drug,drug_114770,0
dt_Q9UI40,drug,drug_9938202,0
dt_Q9Y694,drug,drug_146570,0
dt_Q8NBS3,drug,drug_5351602,0
dt_Q96H72,drug,drug_154417,0
dt_Q9BZV2,drug,drug_9847770,0
dt_Q9NS82,drug,drug_19395,0
dt_P48067,drug,drug_132384,0
dt_P25874,drug,drug_14392216,0
dt_P35670,drug,drug_136338262,0
dt_Q12809,drug,drug_4931,0
dt_Q12908,drug,drug_5281600,0
dt_O15431,drug,drug_91435,0
dt_Q8IWA5,drug,drug_27919,0
dt_Q8TED4,drug,drug_10107,0
dt_Q9Y226,drug,drug_37083,0
dt_Q9Y345,drug,drug_9807431,0
dt_Q9NRM0,drug,drug_123879,0
dt_Q9UHI7,drug,drug_5281600,0
dt_Q92581,drug,drug_9884366,0
dt_Q8IUA7,drug,drug_4618,0
dt_Q14916,drug,drug_11389353,0
dt_Q9HC58,drug,drug_4583,0
dt_Q9BXS9,drug,drug_17522,0
dt_Q8NBI5,drug,drug_127757,0
dt_Q9NY16,drug,drug_10430,0
dt_O95069,drug,drug_66558664,0
dt_Q09428,drug,drug_7340,0
dt_O95342,drug,drug_83242,0
dt_Q8WWX8,drug,drug_13436,0
dt_P16260,drug,drug_10091491,0
dt_A1A5C7,drug,drug_667493,0
dt_O00341,drug,drug_161215,0
dt_Q8IY34,drug,drug_54385,0
dt_Q8WWT9,drug,drug_16682983,0
dt_Q6ZSM3,drug,drug_93004,0
dt_Q8N695,drug,drug_73396,0
dt_Q16572,drug,drug_3011155,0
dt_Q6NXT4,drug,drug_10097175,0
dt_P12235,drug,drug_135565545,0
dt_O43497,drug,drug_7149,0
dt_Q9NSA0,drug,drug_4828,0
dt_Q6U841,drug,drug_53235510,0
dt_Q9BQT8,drug,drug_2563,0
dt_P43007,drug,drug_60700,0
dt_Q96DW6,drug,drug_50900942,0
dt_P57103,drug,drug_6918140,0
dt_Q8WY07,drug,drug_11387605,0
dt_Q9UMX9,drug,drug_135540424,0
dt_Q9Y2C5,drug,drug_54746,0
dt_Q8N357,drug,drug_119220,0
dt_O14863,drug,drug_21722188,0
dt_Q9NUT2,drug,drug_9817887,0
dt_Q09428,drug,drug_135883785,0
dt_O75751,drug,drug_7096,0
dt_Q8N1S5,drug,drug_441860,0
dt_Q96FL8,drug,drug_41463,0
dt_Q495M3,drug,drug_5282155,0
dt_Q99808,drug,drug_135398689,0
dt_Q9UPR5,drug,drug_118238298,0
dt_Q6P499,drug,drug_24822371,0
dt_Q6ZSM3,drug,drug_5958,0
dt_P07355,drug,drug_5366074,0
dt_P50443,drug,drug_5491930,0
dt_Q86UK0,drug,drug_16263,0
dt_Q6NXT4,drug,drug_5310993,0
dt_Q9Y666,drug,drug_7871,0
dt_Q86UW1,drug,drug_81595,0
dt_P43003,drug,drug_121850,0
dt_Q9H015,drug,drug_3041,0
dt_Q13454,drug,drug_6438859,0
dt_Q6XR72,drug,drug_66255,0
dt_P55916,drug,drug_177797,0
dt_Q8TAD4,drug,drug_131627,0
dt_Q92536,drug,drug_92427,0
dt_Q9H936,drug,drug_6616,0
dt_Q99758,drug,drug_3657,0
dt_Q13936,drug,drug_171548,0
dt_Q6PIS1,drug,drug_135410875,0
dt_Q76EJ3,drug,drug_16217788,0
dt_Q86VD7,drug,drug_7784,0
dt_P40879,drug,drug_69141,0
dt_Q9H936,drug,drug_251,0
dt_Q13936,drug,drug_1225,0
dt_P13569,drug,drug_64987,0
dt_Q8IZY2,drug,drug_119828,0
dt_P82251,drug,drug_9874913,0
dt_Q8NBW4,drug,drug_6436640,0
dt_Q9Y2D2,drug,drug_7095,0
dt_Q9NY64,drug,drug_7964,0
dt_Q9Y6M5,drug,drug_72710774,0
dt_Q8IY50,drug,drug_177253,0
dt_Q9Y2C5,drug,drug_8226,0
dt_Q495M3,drug,drug_92786,0
dt_Q8WWT9,drug,drug_24808,0
dt_P43003,drug,drug_6918632,0
dt_Q969S0,drug,drug_5395,0
dt_Q9H2H9,drug,drug_5280914,0
dt_Q6PCB7,drug,drug_2527,0
dt_Q15849,drug,drug_71739,0
dt_O00337,drug,drug_11978,0
dt_Q8TF71,drug,drug_21492,0
dt_A0AV02,drug,drug_11094963,0
dt_Q6P5W5,drug,drug_3536,0
dt_Q7Z2H8,drug,drug_5281691,0
dt_P53007,drug,drug_2942,0
dt_Q8TDB8,drug,drug_36326,0
dt_Q9NY64,drug,drug_54697550,0
dt_P53007,drug,drug_13097,0
dt_Q96GZ6,drug,drug_125483,0
dt_O75027,drug,drug_16231,0
dt_Q9H310,drug,drug_166548,0
dt_P43007,drug,drug_9262,0
dt_Q16348,drug,drug_15625,0
dt_Q9UJS0,drug,drug_2266,0
dt_Q6U841,drug,drug_33528,0
dt_Q9NP78,drug,drug_8096,0
dt_Q86VL8,drug,drug_71360,0
dt_Q9BZC7,drug,drug_9700,0
dt_O60706,drug,drug_5284607,0
dt_P08183,drug,drug_72416,0
dt_Q495N2,drug,drug_17256,0
dt_Q6XR72,drug,drug_24795069,0
dt_Q07837,drug,drug_9874151,0
dt_O15440,drug,drug_16132398,0
dt_Q8IVM8,drug,drug_8575,0
dt_Q9UBD6,drug,drug_84298,0
dt_P35499,drug,drug_19665,0
dt_Q96NT5,drug,drug_119070,0
dt_Q96J66,drug,drug_6869,0
dt_O43868,drug,drug_1046,0
dt_P78363,drug,drug_7127,0
dt_O95528,drug,drug_122116,0
dt_O15439,drug,drug_161461,0
dt_Q9UBX3,drug,drug_151723,0
dt_Q6ICL7,drug,drug_6102852,0
dt_O75746,drug,drug_4820,0
dt_Q8N139,drug,drug_5311309,0
dt_P11168,drug,drug_67114,0
dt_Q9Y2D2,drug,drug_16132438,0
dt_Q6P1M0,drug,drug_30623,0
dt_Q9HAS3,drug,drug_71655821,0
dt_P31645,drug,drug_71951,0
dt_Q9UN76,drug,drug_4552,0
dt_Q12960,drug,drug_3678,0
dt_P21439,drug,drug_37123,0
dt_Q92887,drug,drug_159665,0
dt_Q86VD7,drug,drug_2331,0
dt_Q5BKX6,drug,drug_13396,0
dt_Q9NWF4,drug,drug_9908833,0
dt_Q8TDB8,drug,drug_216258,0
dt_O00476,drug,drug_62959,0
dt_Q6KCM7,drug,drug_83975,0
dt_P78381,drug,drug_132306,0
dt_Q9NY16,drug,drug_5330286,0
dt_P46059,drug,drug_17754356,0
dt_Q13433,drug,drug_5284594,0
dt_Q9UNQ0,drug,drug_1057,0
dt_P35498,drug,drug_17521,0
dt_Q9NY16,drug,drug_5281387,0
dt_Q9BZV2,drug,drug_72116,0
dt_Q9H310,drug,drug_440760,0
dt_P51787,drug,drug_188913,0
dt_Q04656,drug,drug_91936864,0
dt_Q9NTN3,drug,drug_6788,0
dt_Q5BKX6,drug,drug_71657455,0
dt_Q9UP95,drug,drug_2405,0
dt_O95847,drug,drug_24906289,0
dt_Q96A29,drug,drug_5320604,0
dt_P22732,drug,drug_21681168,0
dt_Q96S37,drug,drug_3823,0
dt_Q9BZW2,drug,drug_5077,0
dt_Q7RTY0,drug,drug_3246941,0
dt_Q92952,drug,drug_170295,0
dt_P13866,drug,drug_131351,0
dt_P32418,drug,drug_170361,0
dt_Q9BRI3,drug,drug_25145656,0
dt_Q8TD20,drug,drug_441300,0
dt_Q9H1V8,drug,drug_6918540,0
dt_Q9Y345,drug,drug_480764,0
dt_Q9NP58,drug,drug_164282,0
dt_Q8IVW8,drug,drug_3157,0
dt_Q15858,drug,drug_53392077,0
dt_Q9BZC7,drug,drug_9801640,0
dt_P49281,drug,drug_6196,0
dt_O60359,drug,drug_23403,0
dt_Q92959,drug,drug_122842,0
dt_Q6NXT4,drug,drug_65094,0
dt_O15432,drug,drug_46885626,0
dt_O15440,drug,drug_118856394,0
dt_Q9BYW1,drug,drug_480764,0
dt_Q7RTT9,drug,drug_154101,0
dt_Q9BS91,drug,drug_10280735,0
dt_Q9H2H9,drug,drug_73598,0
dt_Q9UBY0,drug,drug_159573,0
dt_P43004,drug,drug_56944144,0
dt_O95907,drug,drug_161167,0
dt_O43808,drug,drug_113918,0
dt_Q8NDX2,drug,drug_26710,0
dt_Q9BY10,drug,drug_5284459,0
dt_O43808,drug,drug_456190,0
dt_Q0GE19,drug,drug_464,0
dt_Q9UBY0,drug,drug_68570,0
dt_Q9NY26,drug,drug_389,0
dt_P36021,drug,drug_2826713,0
dt_P50995,drug,drug_13330,0
dt_O60359,drug,drug_98523,0
dt_Q9H2B4,drug,drug_63014,0
dt_P78363,drug,drug_31657,0
dt_Q08AI6,drug,drug_253881,0
dt_Q08289,drug,drug_9862248,0
dt_Q0GE19,drug,drug_160512,0
dt_Q8WUG5,drug,drug_10044,0
dt_Q53GD3,drug,drug_156418,0
dt_Q96NT5,drug,drug_112072,0
dt_Q15849,drug,drug_2719,0
dt_Q09428,drug,drug_9871420,0
dt_Q99884,drug,drug_114781,0
dt_Q9P2U7,drug,drug_131751496,0
dt_O75027,drug,drug_2555,0
dt_Q92952,drug,drug_71853,0
dt_Q96QE2,drug,drug_3074611,0
dt_Q9BYW1,drug,drug_65747,0
dt_Q9BRY0,drug,drug_158796,0
dt_O15403,drug,drug_105034,0
dt_Q96GZ6,drug,drug_83695,0
dt_Q96DW6,drug,drug_135659054,0
dt_Q496J9,drug,drug_114918,0
dt_P32418,drug,drug_24823,0
dt_Q12960,drug,drug_5227,0
dt_Q96NT5,drug,drug_5311373,0
dt_Q9NSA0,drug,drug_11955855,0
dt_Q9HAB3,drug,drug_54678504,0
dt_Q8TCC7,drug,drug_44206133,0
dt_Q9UIG8,drug,drug_5282136,0
dt_Q99758,drug,drug_16132113,0
dt_O95255,drug,drug_3259,0
dt_Q9UHI7,drug,drug_16441,0
dt_Q9NTN3,drug,drug_5530,0
dt_P31639,drug,drug_7389,0
dt_Q16348,drug,drug_5564,0
dt_O00341,drug,drug_441767,0
dt_O43497,drug,drug_637796,0
dt_Q8NBS3,drug,drug_2795,0
dt_Q9BXI2,drug,drug_2092,0
dt_Q9C0K1,drug,drug_66553195,0
dt_Q9H9B4,drug,drug_91392493,0
dt_A6NNN8,drug,drug_4339,0
dt_P51787,drug,drug_4078,0
dt_Q9UHW9,drug,drug_5832,0
dt_Q2M3G0,drug,drug_5327011,0
dt_Q96FL8,drug,drug_71496458,0
dt_Q9UP95,drug,drug_444596,0
dt_Q86UW2,drug,drug_5959,0
dt_Q496J9,drug,drug_11962412,0
dt_Q96G79,drug,drug_82153,0
dt_Q6ZMH5,drug,drug_5311052,0
dt_A6NK97,drug,drug_160487,0
dt_Q99758,drug,drug_102445417,0
dt_O15245,drug,drug_54886,0
dt_Q8IVM8,drug,drug_5460307,0
dt_Q9Y289,drug,drug_76073169,0
dt_Q9NYZ2,drug,drug_516871,0
dt_P54219,drug,drug_10424358,0
dt_Q8WUM9,drug,drug_5321018,0
dt_Q9NUT2,drug,drug_393594,0
dt_O43511,drug,drug_13436,0
dt_Q6AI14,drug,drug_68109743,0
dt_Q9UI40,drug,drug_1234,0
dt_P04920,drug,drug_3949,0
dt_Q6P499,drug,drug_5271566,0
dt_P56381,drug,drug_65906,0
dt_P22732,drug,drug_5362487,0
dt_Q08289,drug,drug_62388,0
dt_O15403,drug,drug_130611,0
dt_Q5BKX6,drug,drug_329983,0
dt_O43511,drug,drug_2031,0
dt_Q00975,drug,drug_101989,0
dt_P78383,drug,drug_134264,0
dt_Q9Y345,drug,drug_6953,0
dt_P55017,drug,drug_444865,0
dt_Q9UP95,drug,drug_2733,0
dt_O95342,drug,drug_100714,0
dt_O94911,drug,drug_14240392,0
dt_Q96QD8,drug,drug_3033829,0
dt_P36021,drug,drug_60749,0
dt_Q9H2B4,drug,drug_68882,0
dt_P48065,drug,drug_22960,0
dt_Q07837,drug,drug_83969,0
dt_Q8TF71,drug,drug_5320053,0
dt_Q86UD5,drug,drug_72938,0
dt_O00305,drug,drug_689013,0
dt_Q96S37,drug,drug_5039,0
dt_Q96JW4,drug,drug_10077129,0
dt_O95342,drug,drug_10370799,0
dt_Q8NCK7,drug,drug_104865,0
dt_Q8WWX8,drug,drug_441856,0
dt_Q7RTX9,drug,drug_126366,0
dt_Q8N695,drug,drug_8815,0
dt_Q9UPR5,drug,drug_5282280,0
dt_O60706,drug,drug_24883465,0
dt_P31645,drug,drug_62894,0
dt_Q15858,drug,drug_5273284,0
dt_Q9UHW9,drug,drug_485475,0
dt_Q9BV35,drug,drug_5494449,0
dt_O43808,drug,drug_11154555,0
dt_Q15878,drug,drug_135269,0
dt_Q9NY91,drug,drug_43708,0
dt_Q6P1K1,drug,drug_65576,0
dt_P32418,drug,drug_10177,0
dt_Q9UHI5,drug,drug_72304,0
dt_Q969S0,drug,drug_12301,0
dt_Q8IVM8,drug,drug_2827646,0
dt_P33897,drug,drug_18730,0
dt_Q13936,drug,drug_115042,0
dt_P12235,drug,drug_146157542,0
dt_P31639,drug,drug_3961,0
dt_Q9H2X9,drug,drug_169132,0
dt_Q5T3U5,drug,drug_3102,0
dt_O15427,drug,drug_3081634,0
dt_Q9BZC7,drug,drug_4870,0
dt_O95258,drug,drug_16747388,0
dt_O00305,drug,drug_5280980,0
dt_Q6P1K1,drug,drug_71371,0
dt_P32418,drug,drug_56841906,0
dt_O95180,drug,drug_31254,0
dt_P49279,drug,drug_132991,0
dt_Q504Y0,drug,drug_70223,0
dt_Q96QD8,drug,drug_72626,0
dt_Q8N1S5,drug,drug_159603,0
dt_Q8TE54,drug,drug_971,0
dt_Q9UHC9,drug,drug_42923,0
dt_Q5M8T2,drug,drug_1070,0
dt_P22460,drug,drug_10465,0
dt_Q9H2Y9,drug,drug_60918,0
dt_Q9BV35,drug,drug_3458,0
dt_O95342,drug,drug_93287,0
dt_Q96QD8,drug,drug_65625,0
dt_Q6PIS1,drug,drug_9908833,0
dt_Q86UW2,drug,drug_2130,0
dt_Q6NUK1,drug,drug_480787,0
dt_O60706,drug,drug_135007,0
dt_O95180,drug,drug_46199207,0
dt_P55916,drug,drug_4212,0
dt_P46721,drug,drug_16082796,0
dt_Q06495,drug,drug_6741,0
dt_Q9C0K1,drug,drug_3081884,0
dt_Q8N1S5,drug,drug_6435901,0
dt_Q86YT5,drug,drug_3035980,0
dt_Q9Y6R1,drug,drug_135398742,0
dt_Q13454,drug,drug_3037032,0
dt_O75387,drug,drug_443024,0
dt_P13866,drug,drug_5388993,0
dt_Q06495,drug,drug_5943,0
dt_Q9NY64,drug,drug_24965990,0
dt_Q12960,drug,drug_6176,0
dt_Q8TD20,drug,drug_8831,0
dt_Q16572,drug,drug_5487068,0
dt_P19634,drug,drug_11513733,0
dt_Q8TCC7,drug,drug_5371560,0
dt_A0PJK1,drug,drug_6436550,0
dt_Q9UP95,drug,drug_443951,0
dt_Q7RTP0,drug,drug_240,0
dt_O95788,drug,drug_441934,0
dt_Q7RTT9,drug,drug_115224,0
dt_Q8WWZ7,drug,drug_152035,0
dt_Q9BRV3,drug,drug_10113,0
dt_Q8NEW0,drug,drug_7839,0
dt_P82251,drug,drug_60775,0
dt_Q4G0N8,drug,drug_3872,0
dt_A0AV02,drug,drug_5311181,0
dt_P49279,drug,drug_4723,0
dt_P13866,drug,drug_56842162,0
dt_Q5K4L6,drug,drug_10819,0
dt_Q9H2X9,drug,drug_5281773,0
dt_Q01650,drug,drug_6421295,0
dt_O60312,drug,drug_68827,0
dt_Q9ULF5,drug,drug_5491458,0
dt_P11166,drug,drug_541,0
dt_P11169,drug,drug_5281035,0
dt_P48067,drug,drug_6072,0
dt_P11166,drug,drug_14896,0
dt_P48029,drug,drug_10205,0
dt_Q8WWI5,drug,drug_31264,0
dt_P11169,drug,drug_88638,0
dt_Q01959,drug,drug_124682,0
dt_Q8WWT9,drug,drug_5282169,0
dt_Q9UBD6,drug,drug_46843772,0
dt_Q92911,drug,drug_14926,0
dt_Q86UK0,drug,drug_5284594,0
dt_Q9H015,drug,drug_3078139,0
dt_Q9H0C2,drug,drug_3031,0
dt_Q9UPI3,drug,drug_14005,0
dt_O43868,drug,drug_23678981,0
dt_Q9Y2D2,drug,drug_9854012,0
dt_P50443,drug,drug_65482,0
dt_Q5PT55,drug,drug_10459564,0
dt_O95528,drug,drug_135564527,0
dt_Q8N8R3,drug,drug_57335384,0
dt_O15439,drug,drug_132998,0
dt_P35499,drug,drug_3420,0
dt_Q96QE2,drug,drug_148193,0
dt_Q96QE2,drug,drug_85991,0
dt_O95847,drug,drug_135408511,0
dt_Q9GZV3,drug,drug_656612,0
dt_P55017,drug,drug_5576,0
dt_Q92504,drug,drug_10255,0
dt_P08195,drug,drug_32765,0
dt_Q9NY91,drug,drug_22882070,0
dt_Q8NBI5,drug,drug_3032581,0
dt_Q13183,drug,drug_72326,0
dt_Q6ZQN7,drug,drug_3086060,0
dt_Q9UHC9,drug,drug_5311281,0
dt_Q8IUA7,drug,drug_9843029,0
dt_P48067,drug,drug_78701,0
dt_Q5PT55,drug,drug_148123,0
dt_P78381,drug,drug_8606,0
dt_Q9Y6R1,drug,drug_13879812,0
dt_P82251,drug,drug_60063,0
dt_O14863,drug,drug_22419,0
dt_Q9UHI5,drug,drug_160711,0
dt_Q9H2B4,drug,drug_118856773,0
dt_Q7RTY1,drug,drug_10311,0
dt_Q96G79,drug,drug_62434,0
dt_P16260,drug,drug_123195,0
dt_Q8N8R3,drug,drug_5354199,0
dt_Q14973,drug,drug_6438339,0
dt_Q8TB61,drug,drug_2655,0
dt_O75027,drug,drug_24066,0
dt_P43007,drug,drug_5280537,0
dt_O95342,drug,drug_21218,0
dt_Q9Y6R1,drug,drug_86573619,0
dt_Q6J4K2,drug,drug_644102,0
dt_Q7RTP0,drug,drug_5464097,0
dt_Q12908,drug,drug_3945,0
dt_Q8IVJ1,drug,drug_148160,0
dt_P28288,drug,drug_5275508,0
dt_Q8N1S5,drug,drug_177352,0
dt_O43497,drug,drug_751,0
dt_Q86VL8,drug,drug_130956,0
dt_P48764,drug,drug_4507,0
dt_Q92581,drug,drug_20469,0
dt_Q9BQT8,drug,drug_3476,0
dt_Q9UP95,drug,drug_2472,0
dt_P48067,drug,drug_6438982,0
dt_Q96S37,drug,drug_24808,0
dt_Q9NRA2,drug,drug_22318,0
dt_O94956,drug,drug_94141,0
dt_Q8IZY2,drug,drug_3884,0
dt_P55011,drug,drug_439210,0
dt_O43826,drug,drug_397644,0
dt_Q9HC21,drug,drug_2354,0
dt_Q92581,drug,drug_5753,0
dt_O00337,drug,drug_23661637,0
dt_Q8N697,drug,drug_2117,0
dt_P40879,drug,drug_8456,0
dt_Q7RTY0,drug,drug_159926,0
dt_Q9NRA2,drug,drug_126961754,0
dt_Q9HC58,drug,drug_5154,0
dt_Q9Y6M5,drug,drug_1988,0
dt_P25874,drug,drug_54677973,0
dt_O15403,drug,drug_4173,0
dt_Q76EJ3,drug,drug_23948,0
dt_P48764,drug,drug_15118529,0
dt_O15244,drug,drug_14037387,0
dt_Q86VL8,drug,drug_93051,0
dt_Q9Y226,drug,drug_71415,0
dt_Q9H2J7,drug,drug_135410911,0
dt_Q96CQ1,drug,drug_146294,0
dt_Q8N130,drug,drug_5694,0
dt_P57057,drug,drug_129228,0
dt_Q8WWX8,drug,drug_3784,0
dt_Q99808,drug,drug_135659059,0
dt_P20020,drug,drug_18687754,0
dt_Q9Y2P5,drug,drug_6714002,0
dt_O95258,drug,drug_18781,0
dt_Q9HBR0,drug,drug_9816401,0
dt_Q9UJS0,drug,drug_71604304,0
dt_Q9H2Y9,drug,drug_34755,0
dt_P53794,drug,drug_393594,0
dt_P55851,drug,drug_14793,0
dt_Q96Q91,drug,drug_152961,0
dt_Q9NYZ2,drug,drug_5281701,0
dt_O95069,drug,drug_2256,0
dt_P08183,drug,drug_24575,0
dt_O60312,drug,drug_92786,0
dt_Q8IVW8,drug,drug_9852981,0
dt_Q5M8T2,drug,drug_68770,0
dt_O95847,drug,drug_21591148,0
dt_Q9Y2W3,drug,drug_4929,0
dt_Q4ZJI4,drug,drug_11292933,0
dt_Q9UGQ3,drug,drug_405070,0
dt_Q8N697,drug,drug_9262,0
dt_Q14542,drug,drug_6422843,0
dt_P57103,drug,drug_4940,0
dt_P53985,drug,drug_8216,0
dt_Q9NUM3,drug,drug_2576,0
dt_Q8N697,drug,drug_23954,0
dt_Q9UHC9,drug,drug_11564465,0
dt_O76082,drug,drug_16130295,0
dt_P54707,drug,drug_13462,0
dt_Q9NUM3,drug,drug_17980288,0
dt_P54707,drug,drug_8323,0
dt_Q13936,drug,drug_43805,0
dt_Q6PXP3,drug,drug_115208,0
dt_Q07837,drug,drug_936,0
dt_Q495N2,drug,drug_16061347,0
dt_P22460,drug,drug_443390,0
dt_Q495N2,drug,drug_62103,0
dt_O60721,drug,drug_54677971,0
dt_Q9H598,drug,drug_62743,0
dt_Q8N8Q9,drug,drug_78243717,0
dt_P43007,drug,drug_62829,0
dt_Q9H1K4,drug,drug_1179,0
dt_P52569,drug,drug_5282362,0
dt_Q8IY34,drug,drug_5330548,0
dt_Q6P1K1,drug,drug_171435,0
dt_Q9UPY5,drug,drug_6432046,0
dt_A6NK97,drug,drug_444051,0
dt_Q9NYG8,drug,drug_637563,0
dt_Q6PML9,drug,drug_92904,0
dt_Q6ZMH5,drug,drug_24961094,0
dt_O75746,drug,drug_10253763,0
dt_Q96NT5,drug,drug_59227,0
dt_P30531,drug,drug_4629,0
dt_Q9NP59,drug,drug_5280666,0
dt_P31645,drug,drug_219101,0
dt_Q9Y6L6,drug,drug_2993,0
dt_Q0GE19,drug,drug_100572,0
dt_Q7RTY0,drug,drug_72119,0
dt_Q8NEW0,drug,drug_56840960,0
dt_P52569,drug,drug_13130,0
dt_P13569,drug,drug_45358158,0
dt_Q8IWU4,drug,drug_9571107,0
dt_Q9BYW1,drug,drug_441383,0
dt_Q14654,drug,drug_44219,0
dt_Q8WWI5,drug,drug_10328286,0
dt_Q9NS40,drug,drug_10202734,0
dt_Q5M8T2,drug,drug_5353447,0
dt_Q8N370,drug,drug_5463984,0
dt_O60721,drug,drug_667493,0
dt_P53985,drug,drug_9887812,0
dt_Q9P2U8,drug,drug_62115,0
dt_Q969S0,drug,drug_135413535,0
dt_O15375,drug,drug_9281,0
dt_P36021,drug,drug_6559,0
dt_Q9UKG4,drug,drug_10458835,0
dt_Q8TCU3,drug,drug_10141,0
dt_Q9NWF4,drug,drug_108059,0
dt_Q9UBD6,drug,drug_126950,0
dt_O60779,drug,drug_3075702,0
dt_Q8WUM9,drug,drug_9847991,0
dt_Q8N130,drug,drug_82146,0
dt_Q99758,drug,drug_60662,0
dt_Q5K4L6,drug,drug_26731,0
dt_O95258,drug,drug_107968,0
dt_O95788,drug,drug_67215,0
dt_Q53GD3,drug,drug_44599207,0
dt_Q8IY34,drug,drug_60809,0
dt_Q9H9B4,drug,drug_4658,0
dt_Q9NY16,drug,drug_122172881,0
dt_Q76EJ3,drug,drug_5105,0
dt_P55916,drug,drug_6438981,0
dt_Q96H72,drug,drug_91865076,0
dt_Q5K4L6,drug,drug_11538542,0
dt_Q9UM01,drug,drug_2564,0
dt_P31639,drug,drug_292101,0
dt_Q9BZD2,drug,drug_43594,0
dt_Q70HW3,drug,drug_165879,0
dt_O60721,drug,drug_445639,0
dt_Q9UHC9,drug,drug_105009,0
dt_Q86VL8,drug,drug_6918524,0
dt_O43497,drug,drug_92760,0
dt_P43003,drug,drug_5280954,0
dt_Q4ZJI4,drug,drug_6918249,0
dt_Q9NVC3,drug,drug_187808,0
dt_P33897,drug,drug_66550890,0
dt_Q6NXT4,drug,drug_10301218,0
dt_Q6ICL7,drug,drug_171279,0
dt_P35499,drug,drug_7237,0
dt_Q8N370,drug,drug_480775,0
dt_A0AV02,drug,drug_126364,0
dt_Q15878,drug,drug_114539,0
dt_Q9UGH3,drug,drug_92117,0
dt_Q6NXT4,drug,drug_5417,0
dt_Q96QD8,drug,drug_161464,0
dt_Q5BKX6,drug,drug_667431,0
dt_Q9NY16,drug,drug_441364,0
dt_P30825,drug,drug_8456,0
dt_P43007,drug,drug_5641,0
dt_Q9BXS9,drug,drug_68154,0
dt_O43868,drug,drug_91820602,0
dt_Q9NYZ2,drug,drug_2707,0
dt_Q16348,drug,drug_23926,0
dt_Q96T83,drug,drug_6436043,0
dt_Q9H936,drug,drug_60838,0
dt_P43007,drug,drug_16038368,0
dt_Q9H1V8,drug,drug_16135415,0
dt_Q9Y226,drug,drug_7955,0
dt_Q16572,drug,drug_6026790,0
dt_Q8IY34,drug,drug_50248,0
