head,relation,tail,label
dt_Q7RTY0,drug,drug_92503,0
dt_Q7RTT9,drug,drug_65124,0
dt_Q9UN76,drug,drug_5360515,0
dt_Q9UBD6,drug,drug_86670193,0
dt_A6NNN8,drug,drug_152961,0
dt_Q969I6,drug,drug_5281078,0
dt_O15375,drug,drug_115185,0
dt_Q13336,drug,drug_5494506,0
dt_P43007,drug,drug_439176,0
dt_Q53GD3,drug,drug_92042922,0
dt_P22460,drug,drug_65014,0
dt_Q9Y2W3,drug,drug_45102710,0
dt_Q09428,drug,drug_3949,0
dt_O15431,drug,drug_31404,0
dt_Q6J4K2,drug,drug_2448,0
dt_P35670,drug,drug_121499143,0
dt_Q4G0N8,drug,drug_6445562,0
dt_Q9H0U3,drug,drug_71308598,0
dt_Q8N1S5,drug,drug_3291,0
dt_Q9NUM3,drug,drug_454740,0
dt_P52569,drug,drug_119545,0
dt_P19634,drug,drug_134693930,0
dt_O95342,drug,drug_31357,0
dt_Q9H2Y9,drug,drug_178387,0
dt_Q9NP58,drug,drug_9800175,0
dt_Q9UI40,drug,drug_5319022,0
dt_Q8TCC7,drug,drug_16229,0
dt_O95180,drug,drug_6142670,0
dt_P35498,drug,drug_5958,0
dt_Q8IY50,drug,drug_22469,0
dt_Q8WWX8,drug,drug_5362487,0
dt_Q4U2R8,drug,drug_4197,0
dt_Q9BZV2,drug,drug_12620,0
dt_P53794,drug,drug_6539952,0
dt_Q86VD7,drug,drug_5480230,0
dt_Q9BYT1,drug,drug_23939,0
dt_Q96QD8,drug,drug_13754,0
dt_Q16572,drug,drug_60814,0
dt_Q12960,drug,drug_37264,0
dt_P05141,drug,drug_92043553,0
dt_Q9UPI3,drug,drug_3083544,0
dt_Q8WY07,drug,drug_14342,0
dt_Q9UGQ3,drug,drug_114861,0
dt_Q9UN76,drug,drug_6918670,0
dt_P78382,drug,drug_19660,0
dt_Q9H2B4,drug,drug_6365735,0
dt_P11166,drug,drug_60572,0
dt_Q96N87,drug,drug_1236,0
dt_Q9UMX9,drug,drug_3776,0
dt_Q8NCS7,drug,drug_8051,0
dt_Q8WUX1,drug,drug_5318998,0
dt_O00476,drug,drug_66268,0
dt_Q02978,drug,drug_9822753,0
dt_Q8IZY2,drug,drug_131211,0
dt_Q5TAH2,drug,drug_2724480,0
dt_Q96JT2,drug,drug_6918682,0
dt_Q8NCC5,drug,drug_92219,0
dt_Q86UK0,drug,drug_3127,0
dt_Q99624,drug,drug_8447,0
dt_Q9BQT8,drug,drug_71306969,0
dt_Q9Y2W3,drug,drug_18381,0
dt_Q9UN76,drug,drug_65990,0
dt_Q12960,drug,drug_9966051,0
dt_O95342,drug,drug_146157542,0
dt_Q96CQ1,drug,drug_91693,0
dt_P43007,drug,drug_9677,0
dt_Q6P4A7,drug,drug_5702198,0
dt_O60669,drug,drug_71329,0
dt_O14678,drug,drug_27991,0
dt_P23975,drug,drug_5311021,0
dt_Q9P2U7,drug,drug_178103,0
dt_Q9H2Y9,drug,drug_125187,0
dt_O95069,drug,drug_91826462,0
dt_Q6NUK1,drug,drug_445420,0
dt_O00400,drug,drug_135408575,0
dt_O14678,drug,drug_6196,0
dt_Q9NP59,drug,drug_14771,0
dt_Q96T83,drug,drug_6116,0
dt_Q8IZM9,drug,drug_10091424,0
dt_Q4ZJI4,drug,drug_73593,0
dt_P22460,drug,drug_10915,0
dt_Q9BRI3,drug,drug_707035,0
dt_O15432,drug,drug_15460080,0
dt_Q9UHI7,drug,drug_60963,0
dt_Q9H1K4,drug,drug_772,0
dt_Q8N1S5,drug,drug_5902,0
dt_Q2M3M2,drug,drug_1309,0
dt_P33897,drug,drug_6026790,0
dt_Q9H1N7,drug,drug_9851116,0
dt_Q8N697,drug,drug_344265,0
dt_Q9NY91,drug,drug_124319,0
dt_Q8NBW4,drug,drug_91480,0
dt_Q8NFH8,drug,drug_5624,0
dt_O00624,drug,drug_62388,0
dt_Q6ZQN7,drug,drug_135408575,0
dt_O60669,drug,drug_17701,0
dt_Q92959,drug,drug_7862,0
dt_Q15849,drug,drug_9528,0
dt_Q9UGH3,drug,drug_104838,0
dt_P20020,drug,drug_71586775,0
dt_O15403,drug,drug_4549,0
dt_O95528,drug,drug_16004692,0
dt_Q8NCS7,drug,drug_6539985,0
dt_Q9Y226,drug,drug_114770,0
dt_P07355,drug,drug_100528,0
dt_Q92504,drug,drug_158795,0
dt_Q9Y6M5,drug,drug_5318645,0
dt_Q9Y619,drug,drug_11369954,0
dt_P32418,drug,drug_29051,0
dt_Q9NS82,drug,drug_5283055,0
dt_Q99624,drug,drug_5319022,0
dt_O00400,drug,drug_3025707,0
dt_Q9Y226,drug,drug_6537493,0
dt_Q9Y694,drug,drug_4670,0
dt_Q9Y2P4,drug,drug_22955,0
dt_P78382,drug,drug_47531,0
dt_P11169,drug,drug_6918736,0
dt_P04920,drug,drug_11327430,0
dt_O15431,drug,drug_54715165,0
dt_Q8TD20,drug,drug_5746,0
dt_Q15043,drug,drug_135398748,0
dt_Q9UJS0,drug,drug_9064,0
dt_Q6T423,drug,drug_10509,0
dt_Q70HW3,drug,drug_14802,0
dt_Q08357,drug,drug_135398516,0
dt_P78363,drug,drug_54607525,0
dt_O14975,drug,drug_11243969,0
dt_Q8NCK7,drug,drug_2788,0
dt_Q8IY34,drug,drug_5497186,0
dt_Q9NP78,drug,drug_3059,0
dt_Q9Y698,drug,drug_71766,0
dt_Q9BZV2,drug,drug_6917875,0
dt_P43007,drug,drug_3821,0
dt_P35670,drug,drug_17038,0
dt_P07355,drug,drug_242777,0
dt_Q70HW3,drug,drug_5458823,0
dt_P82251,drug,drug_5270,0
dt_Q86VW1,drug,drug_3048,0
dt_Q9NY16,drug,drug_59001466,0
dt_O95202,drug,drug_449532,0
dt_Q6NXT4,drug,drug_4528,0
dt_Q6PIS1,drug,drug_9888765,0
dt_P05141,drug,drug_3795,0
dt_P55851,drug,drug_4888,0
dt_Q6ZQN7,drug,drug_943,0
dt_Q86VL8,drug,drug_15443,0
dt_Q9NRM0,drug,drug_386851,0
dt_P08195,drug,drug_145068,0
dt_P11168,drug,drug_176489,0
dt_Q96A46,drug,drug_31296,0
dt_P04920,drug,drug_68882,0
dt_Q9H1N7,drug,drug_2127,0
dt_Q495N2,drug,drug_108130,0
dt_P30531,drug,drug_5360480,0
dt_P48751,drug,drug_61041,0
dt_P30825,drug,drug_3335,0
dt_Q13183,drug,drug_60668,0
dt_Q9H2B4,drug,drug_11964533,0
dt_Q9H936,drug,drug_6439397,0
dt_Q9UM01,drug,drug_5267,0
dt_Q6U841,drug,drug_41774,0
dt_P45844,drug,drug_71245,0
dt_Q92536,drug,drug_64972,0
dt_P25874,drug,drug_6433516,0
dt_O75751,drug,drug_164825,0
dt_Q96NT5,drug,drug_39681,0
dt_Q5PT55,drug,drug_49846579,0
dt_O00624,drug,drug_19660,0
dt_Q9UBX3,drug,drug_121596045,0
dt_P45844,drug,drug_24757913,0
dt_Q495N2,drug,drug_10438,0
dt_Q9UPR5,drug,drug_5904,0
dt_P30531,drug,drug_441298,0
dt_Q92536,drug,drug_43216,0
dt_P22460,drug,drug_3084961,0
dt_O94911,drug,drug_24154,0
dt_Q9UPY5,drug,drug_214339,0
dt_Q9NTN3,drug,drug_135398745,0
dt_Q9UGH3,drug,drug_59844,0
dt_Q09428,drug,drug_5293,0
dt_Q969S0,drug,drug_102004833,0
dt_Q15878,drug,drug_34364,0
dt_Q6PML9,drug,drug_3632206,0
dt_O95907,drug,drug_957,0
dt_P11169,drug,drug_253881,0
dt_P43007,drug,drug_27861,0
dt_P12235,drug,drug_62984,0
dt_Q8NCS7,drug,drug_129651510,0
dt_Q13621,drug,drug_3677,0
dt_O15244,drug,drug_6443665,0
dt_Q6PXP3,drug,drug_65673,0
dt_O15375,drug,drug_5311307,0
dt_Q96JW4,drug,drug_25267009,0
dt_Q6KCM7,drug,drug_62965,0
dt_Q9NUT2,drug,drug_5732,0
dt_Q8TED4,drug,drug_11466200,0
dt_Q9NRA2,drug,drug_60572,0
dt_Q00975,drug,drug_19009,0
dt_O75751,drug,drug_108047,0
dt_Q9BY10,drug,drug_6213,0
dt_O00400,drug,drug_3025899,0
dt_Q9BRY0,drug,drug_182137,0
dt_P55851,drug,drug_9578507,0
dt_P43007,drug,drug_9015,0
dt_Q7Z2H8,drug,drug_9948102,0
dt_Q9UHC9,drug,drug_208928,0
dt_P52569,drug,drug_11466200,0
dt_A6NNN8,drug,drug_72402,0
dt_P35498,drug,drug_16132173,0
dt_Q9BZD2,drug,drug_439177,0
dt_Q92536,drug,drug_6437850,0
dt_Q9UIG8,drug,drug_122068,0
dt_Q8WWX8,drug,drug_3115,0
dt_Q495N2,drug,drug_4895,0
dt_Q8NBW4,drug,drug_91771,0
dt_Q6P1K1,drug,drug_9555,0
dt_P48065,drug,drug_9064,0
dt_Q96S37,drug,drug_449459,0
dt_Q504Y0,drug,drug_91632,0
dt_O95202,drug,drug_2779,0
dt_Q9NY91,drug,drug_9870652,0
dt_Q9Y6M7,drug,drug_9868928,0
dt_P30531,drug,drug_7424,0
dt_Q9UNQ0,drug,drug_198238,0
dt_Q8N357,drug,drug_11487078,0
dt_P02730,drug,drug_6834,0
dt_O95258,drug,drug_34312,0
dt_O00624,drug,drug_64972,0
dt_Q6ZQN7,drug,drug_54678504,0
dt_Q08AI6,drug,drug_5362032,0
dt_Q5TAH2,drug,drug_3018172,0
dt_Q96QE2,drug,drug_11238147,0
dt_Q8WWT9,drug,drug_9873674,0
dt_Q12960,drug,drug_71402018,0
dt_Q9Y2E8,drug,drug_6449948,0
dt_Q96J66,drug,drug_447466,0
dt_Q9UBD6,drug,drug_5311130,0
dt_P19634,drug,drug_101744,0
dt_Q9NY91,drug,drug_44123781,0
dt_Q92952,drug,drug_68275,0
dt_P22460,drug,drug_86280293,0
dt_Q9H1V8,drug,drug_25167777,0
dt_O95069,drug,drug_169234,0
dt_P48751,drug,drug_17435,0
dt_O60706,drug,drug_4936,0
dt_P30825,drug,drug_6497,0
dt_Q53GD3,drug,drug_5281656,0
dt_Q9UHI7,drug,drug_89542001,0
dt_P55011,drug,drug_11154555,0
dt_Q9H2X9,drug,drug_154257,0
dt_Q9P2U8,drug,drug_7037,0
dt_Q6ZMH5,drug,drug_31402,0
dt_P35498,drug,drug_581866,0
dt_Q9HC58,drug,drug_23427,0
dt_Q9NY26,drug,drug_16129616,0
dt_Q6PCB7,drug,drug_5281699,0
dt_Q8IWA5,drug,drug_55361,0
dt_O43497,drug,drug_6445230,0
dt_P30531,drug,drug_3792,0
dt_Q8N1S5,drug,drug_135456058,0
dt_P48664,drug,drug_9952605,0
dt_P48065,drug,drug_564,0
dt_P12235,drug,drug_11476710,0
dt_O60312,drug,drug_11396600,0
dt_Q9HCJ1,drug,drug_62755,0
dt_Q8WUX1,drug,drug_75704,0
dt_Q9P2C5,drug,drug_10701,0
dt_O95342,drug,drug_9832383,0
dt_Q76EJ3,drug,drug_28693,0
dt_Q5TAH2,drug,drug_5280793,0
dt_P11166,drug,drug_6061,0
dt_P45844,drug,drug_10426229,0
dt_Q8N8Q9,drug,drug_25021165,0
dt_O00555,drug,drug_10310,0
dt_Q8N695,drug,drug_6413529,0
dt_P12236,drug,drug_65536,0
dt_P78363,drug,drug_229021,0
dt_A6NNN8,drug,drug_107858,0
dt_Q9NSD5,drug,drug_44249892,0
dt_Q9HAS3,drug,drug_24883466,0
dt_O15245,drug,drug_27901,0
dt_Q8TD20,drug,drug_397644,0
dt_Q6NUK1,drug,drug_15106,0
dt_Q8IWA5,drug,drug_86160,0
dt_O15431,drug,drug_61138,0
dt_Q9NP94,drug,drug_5371578,0
dt_Q86VL8,drug,drug_6004,0
dt_O14863,drug,drug_31260,0
dt_Q9UBJ2,drug,drug_5360515,0
dt_Q01959,drug,drug_72361,0
dt_Q6J4K2,drug,drug_86389,0
dt_Q8NCC5,drug,drug_3082143,0
dt_Q8WWI5,drug,drug_15233656,0
dt_P78381,drug,drug_41867,0
dt_Q8N139,drug,drug_10220503,0
dt_P30825,drug,drug_6918385,0
dt_Q08357,drug,drug_3084046,0
dt_Q8WWZ7,drug,drug_12447,0
dt_O43808,drug,drug_50287,0
dt_O95258,drug,drug_5491959,0
dt_Q9H936,drug,drug_3450,0
dt_Q08AI6,drug,drug_5359596,0
dt_Q96T83,drug,drug_5283054,0
dt_P20020,drug,drug_19190,0
dt_Q9BRV3,drug,drug_5282451,0
dt_Q6P1M0,drug,drug_14287397,0
dt_Q8NFH8,drug,drug_5388906,0
dt_P28288,drug,drug_24877,0
dt_Q9BZC7,drug,drug_7000,0
dt_Q495N2,drug,drug_5315988,0
dt_Q96J66,drug,drug_439242,0
dt_P48029,drug,drug_86398,0
dt_Q9NVC3,drug,drug_5321398,0
dt_O00555,drug,drug_5270,0
dt_P45844,drug,drug_20824,0
dt_O75387,drug,drug_5359,0
dt_Q9Y2P5,drug,drug_135398641,0
dt_P05141,drug,drug_54671203,0
dt_O95477,drug,drug_92431,0
dt_P19634,drug,drug_11643449,0
dt_Q6ZSM3,drug,drug_441236,0
dt_Q9HCJ1,drug,drug_2196,0
dt_Q7RTP0,drug,drug_134454,0
dt_Q14542,drug,drug_237657,0
dt_Q14916,drug,drug_46912919,0
dt_Q9Y6L6,drug,drug_6083,0
dt_Q15878,drug,drug_19588,0
dt_Q6ICL7,drug,drug_9822753,0
dt_Q9BRI3,drug,drug_259846,0
dt_O15403,drug,drug_10258,0
dt_Q7LBE3,drug,drug_100184,0
dt_Q9Y6M5,drug,drug_15993,0
dt_Q13454,drug,drug_222155,0
dt_Q9UIG8,drug,drug_15541,0
dt_P12235,drug,drug_11773,0
dt_Q9H2X9,drug,drug_24642,0
dt_Q8IZY2,drug,drug_24779593,0
dt_Q9NS82,drug,drug_4753,0
dt_Q13454,drug,drug_19988,0
dt_Q99758,drug,drug_643976,0
dt_Q9NRA2,drug,drug_3086674,0
dt_Q9Y2E8,drug,drug_24808,0
dt_Q9BRI3,drug,drug_3976006,0
dt_Q9Y345,drug,drug_66541,0
dt_Q96H72,drug,drug_25500,0
dt_O14975,drug,drug_16133802,0
dt_P40879,drug,drug_1023,0
dt_Q8IVM8,drug,drug_122115,0
dt_Q6ZQN7,drug,drug_11046097,0
dt_Q9Y698,drug,drug_6160690,0
dt_Q4U2R8,drug,drug_71334,0
dt_Q4ZJI4,drug,drug_4031,0
dt_O15245,drug,drug_71329,0
dt_Q9HBR0,drug,drug_190,0
dt_Q16572,drug,drug_13698,0
dt_P82251,drug,drug_185617,0
dt_O00305,drug,drug_161491,0
dt_Q7RTT9,drug,drug_11519070,0
dt_Q15758,drug,drug_641785,0
dt_Q8WUX1,drug,drug_4510,0
dt_Q9H2Y9,drug,drug_5280544,0
dt_Q2Y0W8,drug,drug_132384,0
dt_Q15878,drug,drug_24644,0
dt_Q96NT5,drug,drug_7119,0
dt_P12236,drug,drug_228987,0
dt_Q04656,drug,drug_37036,0
dt_Q9UNQ0,drug,drug_36730,0
dt_P48067,drug,drug_9927489,0
dt_Q969S0,drug,drug_61541,0
dt_Q9H598,drug,drug_135430945,0
dt_Q2M3M2,drug,drug_2884,0
dt_P53007,drug,drug_5362118,0
dt_O43868,drug,drug_1269845,0
dt_O60669,drug,drug_71308598,0
dt_Q9Y6M7,drug,drug_2750,0
dt_Q9BXI2,drug,drug_9866186,0
dt_O15427,drug,drug_25227462,0
dt_Q9Y6L6,drug,drug_588214,0
dt_Q08357,drug,drug_5281232,0
dt_Q8WUM9,drug,drug_4761,0
dt_O95788,drug,drug_46943432,0
dt_Q9NY91,drug,drug_54681908,0
dt_Q9NP59,drug,drug_6374,0
dt_P12235,drug,drug_440646,0
dt_Q9UGH3,drug,drug_41376,0
dt_Q8TCU3,drug,drug_60648,0
dt_O60669,drug,drug_19118,0
dt_O15432,drug,drug_2993,0
dt_Q9P2U8,drug,drug_8113,0
dt_Q8NA29,drug,drug_8447,0
dt_Q14940,drug,drug_30231,0
dt_Q8NBI5,drug,drug_9800175,0
dt_Q8TCU3,drug,drug_124319,0
dt_Q8IWU4,drug,drug_3003,0
dt_Q14940,drug,drug_10471670,0
dt_Q09428,drug,drug_892,0
dt_P41440,drug,drug_59001466,0
dt_Q8N357,drug,drug_456410,0
dt_Q8IY50,drug,drug_62886,0
dt_O95202,drug,drug_11717831,0
dt_Q4ZJI4,drug,drug_165000,0
dt_Q96QD8,drug,drug_9140,0
dt_Q14916,drug,drug_9885305,0
dt_P55851,drug,drug_24007,0
dt_Q9Y6M7,drug,drug_4066,0
dt_P82251,drug,drug_91656,0
dt_Q9NPC2,drug,drug_490002,0
dt_Q9BYT1,drug,drug_197705,0
dt_Q86UD5,drug,drug_14846,0
dt_O15440,drug,drug_74975,0
dt_Q495M3,drug,drug_10465,0
dt_P53985,drug,drug_446512,0
dt_P04920,drug,drug_92879,0
dt_Q5PT55,drug,drug_5351474,0
dt_Q0GE19,drug,drug_16129632,0
dt_Q9NTN3,drug,drug_78701,0
dt_Q695T7,drug,drug_4542,0
dt_Q9NY16,drug,drug_161461,0
dt_Q9NYG8,drug,drug_277767,0
dt_Q5T3U5,drug,drug_656734,0
dt_P14672,drug,drug_91739,0
dt_P43003,drug,drug_135539,0
dt_Q9BZW2,drug,drug_11125,0
dt_P11169,drug,drug_122281,0
dt_P48065,drug,drug_2585,0
dt_P43005,drug,drug_23925,0
dt_Q9UPI3,drug,drug_5282361,0
dt_Q9UN76,drug,drug_70689311,0
dt_Q9HC21,drug,drug_33584,0
dt_O00555,drug,drug_9808022,0
dt_Q8TB61,drug,drug_6420057,0
dt_Q01650,drug,drug_131535,0
dt_Q9H2H9,drug,drug_3372,0
dt_Q53GD3,drug,drug_44191234,0
dt_Q86UG4,drug,drug_4066,0
dt_Q7RTY0,drug,drug_27982,0
dt_Q13183,drug,drug_46181428,0
dt_Q6PIS1,drug,drug_3552,0
dt_Q96DW6,drug,drug_11243969,0
dt_P48764,drug,drug_19395,0
dt_Q99808,drug,drug_10436,0
dt_Q96EP9,drug,drug_3083759,0
dt_P78381,drug,drug_10403199,0
dt_Q8NA29,drug,drug_1316,0
dt_P13569,drug,drug_8266,0
dt_A0PJK1,drug,drug_11475,0
dt_O60312,drug,drug_9888484,0
dt_Q8WWX8,drug,drug_9874913,0
dt_Q8WUX1,drug,drug_73022496,0
dt_P02730,drug,drug_11697697,0
dt_Q14916,drug,drug_123622,0
dt_P48067,drug,drug_123905,0
dt_Q8NFH8,drug,drug_45102710,0
dt_Q9NY64,drug,drug_185295,0
dt_P35499,drug,drug_11644726,0
dt_Q9Y6M7,drug,drug_65702,0
dt_Q8N695,drug,drug_15533,0
dt_P45844,drug,drug_5359966,0
dt_Q76EJ3,drug,drug_54765,0
dt_O95202,drug,drug_90658955,0
dt_Q9P2U7,drug,drug_63041,0
dt_O95180,drug,drug_12388,0
dt_Q8N8Q9,drug,drug_699414,0
dt_O00400,drug,drug_5281416,0
dt_Q8WWZ4,drug,drug_6540685,0
dt_Q8IY50,drug,drug_63051,0
dt_Q9H598,drug,drug_91683,0
dt_Q2M3M2,drug,drug_5316673,0
dt_Q8N695,drug,drug_8515,0
dt_Q08289,drug,drug_92879,0
dt_P41440,drug,drug_6918303,0
dt_Q9Y2C5,drug,drug_11815492,0
dt_Q07837,drug,drug_161930,0
dt_Q6YBV0,drug,drug_5977,0
dt_Q6T423,drug,drug_5311230,0
dt_Q8NBS3,drug,drug_5511,0
dt_Q9BV35,drug,drug_636380,0
dt_Q9Y2E8,drug,drug_11315474,0
dt_P46721,drug,drug_25246316,0
dt_Q70HW3,drug,drug_5321018,0
dt_Q8TCU3,drug,drug_11515763,0
dt_Q9ULF5,drug,drug_6029,0
dt_Q9H0U3,drug,drug_448457,0
dt_P48051,drug,drug_26365,0
dt_P53007,drug,drug_4915,0
dt_Q8N8Q9,drug,drug_5391,0
dt_P14672,drug,drug_21864425,0
dt_P55017,drug,drug_5311054,0
dt_Q969I6,drug,drug_439514,0
dt_P21439,drug,drug_98280,0
dt_Q15043,drug,drug_66003,0
dt_Q9UHW9,drug,drug_5379,0
dt_P53985,drug,drug_5281894,0
dt_Q9HAB3,drug,drug_62210,0
dt_Q5TAH2,drug,drug_3080641,0
dt_Q96A46,drug,drug_622948,0
dt_Q9GZV3,drug,drug_13450,0
dt_Q12809,drug,drug_135423438,0
dt_O75027,drug,drug_3034293,0
dt_O95907,drug,drug_10743,0
dt_P33527,drug,drug_22819,0
dt_Q13433,drug,drug_66616222,0
dt_P23975,drug,drug_15443,0
dt_Q13454,drug,drug_65531,0
dt_P22732,drug,drug_44442376,0
dt_Q9BZD2,drug,drug_83975,0
dt_O75751,drug,drug_15667,0
dt_P50995,drug,drug_129497,0
dt_Q9BV35,drug,drug_9281,0
dt_Q86VD7,drug,drug_132127,0
dt_Q9H1V8,drug,drug_9842096,0
dt_Q4G0N8,drug,drug_16132376,0
dt_Q08357,drug,drug_445580,0
dt_P36021,drug,drug_5280492,0
dt_Q15043,drug,drug_10472693,0
dt_Q9NP59,drug,drug_139191468,0
dt_P14672,drug,drug_135565962,0
dt_P13569,drug,drug_4763,0
dt_P07355,drug,drug_62770,0
dt_Q86VL8,drug,drug_54715158,0
dt_O75746,drug,drug_9888484,0
dt_Q99624,drug,drug_6169,0
dt_P48029,drug,drug_5352089,0
dt_Q8IWU4,drug,drug_409518,0
dt_Q9NP59,drug,drug_6466,0
dt_P33527,drug,drug_16362,0
dt_Q9H1N7,drug,drug_131627,0
dt_O60706,drug,drug_71236992,0
dt_P52569,drug,drug_84068,0
dt_Q15849,drug,drug_150311,0
dt_Q9H936,drug,drug_5736,0
dt_Q9P2U8,drug,drug_9851104,0
dt_Q96GZ6,drug,drug_3084995,0
dt_P48051,drug,drug_60510,0
dt_Q9Y2E8,drug,drug_56971,0
dt_P35498,drug,drug_96356,0
dt_Q9H2B4,drug,drug_74629,0
dt_Q96CQ1,drug,drug_2210,0
dt_P55017,drug,drug_3004636,0
dt_P12235,drug,drug_9400,0
dt_Q13454,drug,drug_5196,0
dt_Q9UJS0,drug,drug_86,0
dt_Q7RTX9,drug,drug_8991,0
dt_Q14940,drug,drug_208902,0
dt_Q7RTX9,drug,drug_6231,0
dt_Q9H310,drug,drug_2481,0
dt_Q9BXI2,drug,drug_3081349,0
dt_P22732,drug,drug_3086651,0
dt_P49281,drug,drug_107876,0
dt_Q9NPD5,drug,drug_8629,0
dt_Q5BKX6,drug,drug_53627505,0
dt_Q96QE2,drug,drug_656406,0
dt_Q14654,drug,drug_5281035,0
dt_Q7LBE3,drug,drug_7503,0
dt_Q9Y5Y0,drug,drug_5481003,0
dt_Q8TB61,drug,drug_3030,0
dt_Q92887,drug,drug_61063,0
dt_Q9UGH3,drug,drug_6442272,0
dt_Q9BXI2,drug,drug_159247,0
dt_P12235,drug,drug_119304,0
dt_Q92581,drug,drug_5282443,0
dt_Q9UMX9,drug,drug_2724885,0
dt_Q9Y6L6,drug,drug_107744,0
dt_O95342,drug,drug_6918204,0
dt_Q9UHI5,drug,drug_9796304,0
dt_P43003,drug,drug_3035604,0
dt_Q8NCS7,drug,drug_57501498,0
dt_Q9H0C2,drug,drug_4829,0
dt_O14678,drug,drug_7020,0
dt_P46059,drug,drug_131751666,0
dt_P53985,drug,drug_72467,0
dt_O15375,drug,drug_62276,0
dt_P11166,drug,drug_68238,0
dt_O95436,drug,drug_7239,0
dt_P52569,drug,drug_5278396,0
dt_Q9NQ40,drug,drug_134156256,0
dt_Q9UPI3,drug,drug_135484078,0
dt_P23975,drug,drug_107883,0
dt_Q5PT55,drug,drug_5657,0
dt_Q9UM01,drug,drug_12124,0
dt_Q9ULF5,drug,drug_123134270,0
dt_Q71RS6,drug,drug_4329,0
dt_Q99758,drug,drug_135510215,0
dt_P08195,drug,drug_148123,0
dt_Q13183,drug,drug_6324,0
dt_P48051,drug,drug_3385,0
dt_Q9Y345,drug,drug_9981001,0
dt_Q9HBR0,drug,drug_81323,0
dt_P20020,drug,drug_3608,0
dt_Q9Y2E8,drug,drug_71311759,0
dt_Q8NCC5,drug,drug_122297,0
dt_Q6NUK1,drug,drug_6442244,0
dt_Q4ZJI4,drug,drug_3149,0
dt_A6NK97,drug,drug_969472,0
dt_Q7Z2H8,drug,drug_1641,0
dt_Q96N87,drug,drug_974,0
dt_Q9UMX9,drug,drug_446598,0
dt_Q8IY50,drug,drug_6450319,0
dt_Q6NUK1,drug,drug_77547,0
dt_P13569,drug,drug_16132446,0
dt_Q92911,drug,drug_153999,0
dt_Q9H2H9,drug,drug_5312122,0
dt_Q8N697,drug,drug_70678557,0
dt_Q9Y2P4,drug,drug_5462222,0
dt_Q9NP58,drug,drug_1833,0
dt_Q13183,drug,drug_11978813,0
dt_Q9BQT8,drug,drug_24978527,0
dt_O15375,drug,drug_3308,0
dt_Q96BD0,drug,drug_9936230,0
dt_Q08289,drug,drug_3450,0
dt_Q9BXS9,drug,drug_121855,0
dt_Q9Y2E8,drug,drug_5282226,0
dt_Q9H9B4,drug,drug_9808998,0
dt_Q9NSD5,drug,drug_76792,0
dt_Q6NXT4,drug,drug_11641,0
dt_Q8IUA7,drug,drug_73024,0
dt_Q9NY16,drug,drug_5894,0
dt_P31645,drug,drug_56841539,0
dt_Q9NTN3,drug,drug_4612,0
dt_Q86UK0,drug,drug_5311264,0
dt_Q9Y6M5,drug,drug_71384,0
dt_P58743,drug,drug_62770,0
dt_Q8WUX1,drug,drug_6433099,0
dt_Q86UG4,drug,drug_16043,0
dt_Q14940,drug,drug_7463,0
dt_Q6P5W5,drug,drug_77993,0
dt_Q8TCU3,drug,drug_9949996,0
dt_Q495M3,drug,drug_9140,0
dt_P19634,drug,drug_441903,0
dt_P35499,drug,drug_5780,0
dt_Q12908,drug,drug_6918540,0
dt_Q8TD20,drug,drug_11028658,0
dt_Q15758,drug,drug_10439877,0
dt_Q96QD8,drug,drug_35805,0
dt_Q5K4L6,drug,drug_751,0
dt_Q4U2R8,drug,drug_11370,0
dt_Q8NCC5,drug,drug_204109,0
dt_Q9C0K1,drug,drug_72159,0
dt_Q6ICL7,drug,drug_102175,0
dt_Q2M3M2,drug,drug_6102852,0
dt_Q92504,drug,drug_19188,0
dt_Q9UHI7,drug,drug_161461,0
dt_Q14973,drug,drug_5275508,0
dt_P54219,drug,drug_115344,0
dt_Q9H2J7,drug,drug_6918456,0
dt_Q7RTY0,drug,drug_122162,0
dt_Q8IZM9,drug,drug_5320686,0
dt_O43868,drug,drug_6047,0
dt_Q7LBE3,drug,drug_47319,0
dt_P50995,drug,drug_62886,0
dt_Q6ZSM3,drug,drug_5978,0
dt_O15438,drug,drug_93577,0
dt_P25874,drug,drug_9820668,0
dt_P48029,drug,drug_53388,0
dt_Q9UHW9,drug,drug_179337,0
dt_Q9UI40,drug,drug_3738,0
dt_Q969S0,drug,drug_72022,0
dt_Q9NY91,drug,drug_119194,0
dt_Q15849,drug,drug_96,0
dt_Q92952,drug,drug_16684434,0
dt_Q8TCC7,drug,drug_10253,0
dt_Q2Y0W8,drug,drug_78435,0
dt_Q14654,drug,drug_114851,0
dt_Q9H9B4,drug,drug_6282,0
dt_Q96QE2,drug,drug_123047,0
dt_O00476,drug,drug_3035454,0
dt_O43497,drug,drug_183789,0
dt_Q6ICL7,drug,drug_161272,0
dt_Q8TDB8,drug,drug_2581,0
dt_P78381,drug,drug_699414,0
dt_Q8N8R3,drug,drug_10199287,0
dt_A1A5C7,drug,drug_1401,0
dt_P22460,drug,drug_453214,0
dt_Q9Y6L6,drug,drug_160466,0
dt_A6NK97,drug,drug_32872,0
dt_Q13621,drug,drug_52947057,0
dt_O15438,drug,drug_3450,0
dt_Q9UKG4,drug,drug_43725,0
dt_Q9UGH3,drug,drug_5281255,0
dt_Q8NCC5,drug,drug_154084,0
