head,relation,tail,label
dt_Q4U2R8,drug,drug_61251,0
dt_Q8N695,drug,drug_471,0
dt_A1A5C7,drug,drug_5426,0
dt_P13866,drug,drug_45279963,0
dt_O15438,drug,drug_135471108,0
dt_Q9BZW2,drug,drug_2484,0
dt_Q8IVB4,drug,drug_151176,0
dt_Q9BY10,drug,drug_177852,0
dt_Q9UHI5,drug,drug_4631,0
dt_P07355,drug,drug_71452341,0
dt_Q9Y6R1,drug,drug_28864,0
dt_Q96QD8,drug,drug_9936230,0
dt_Q7LBE3,drug,drug_9930827,0
dt_P55851,drug,drug_374536,0
dt_Q9HC21,drug,drug_9947999,0
dt_Q6PIS1,drug,drug_3036780,0
dt_P48051,drug,drug_13243,0
dt_Q02978,drug,drug_2693,0
dt_Q8IVB4,drug,drug_912,0
dt_Q4ZJI4,drug,drug_54680783,0
dt_A0AV02,drug,drug_54377632,0
dt_P30825,drug,drug_4497,0
dt_P48067,drug,drug_47641,0
dt_O00400,drug,drug_3324,0
dt_P46059,drug,drug_135743577,0
dt_Q6XR72,drug,drug_155774,0
dt_Q8N370,drug,drug_1566236,0
dt_Q8NBI5,drug,drug_3379,0
dt_O15245,drug,drug_568416,0
dt_Q9BZW2,drug,drug_13708,0
dt_Q92581,drug,drug_9918692,0
dt_O15244,drug,drug_107967,0
dt_Q9NSD5,drug,drug_5215,0
dt_P52569,drug,drug_98,0
dt_P82251,drug,drug_60172,0
dt_Q9UBX3,drug,drug_66491,0
dt_Q969I6,drug,drug_5288209,0
dt_Q9BYW1,drug,drug_57537,0
dt_P48764,drug,drug_4754,0
dt_P82251,drug,drug_29025,0
dt_Q8NCC5,drug,drug_135398581,0
dt_P54219,drug,drug_10935870,0
dt_Q4U2R8,drug,drug_71906,0
dt_Q6PXP3,drug,drug_6426802,0
dt_Q9Y6M7,drug,drug_185792,0
dt_Q9H2Y9,drug,drug_114810,0
dt_O43868,drug,drug_3003794,0
dt_P53985,drug,drug_5350,0
dt_Q9BY07,drug,drug_5311018,0
dt_Q9UNQ0,drug,drug_5316097,0
dt_Q9H1N7,drug,drug_5371578,0
dt_P50443,drug,drug_3198,0
dt_Q01959,drug,drug_5147,0
dt_Q9H1N7,drug,drug_101918446,0
dt_Q86VW1,drug,drug_10376459,0
dt_Q96NT5,drug,drug_139030315,0
dt_O00305,drug,drug_135440064,0
dt_Q9UPR5,drug,drug_16054,0
dt_Q7RTY0,drug,drug_11671467,0
dt_Q5PT55,drug,drug_4984721,0
dt_Q9BYT1,drug,drug_131627,0
dt_Q9Y2P5,drug,drug_23666118,0
dt_O76082,drug,drug_9852585,0
dt_Q9C0K1,drug,drug_5281672,0
dt_O43497,drug,drug_12449,0
dt_P02730,drug,drug_180541,0
dt_Q9H1N7,drug,drug_9881504,0
dt_P57057,drug,drug_148193,0
dt_Q8IWA5,drug,drug_8651,0
dt_P04920,drug,drug_3036038,0
dt_Q8IZM9,drug,drug_6434889,0
dt_Q96J66,drug,drug_39974,0
dt_P53794,drug,drug_6604889,0
dt_Q9H2X9,drug,drug_72193870,0
dt_Q6KCM7,drug,drug_45110781,0
dt_Q5M8T2,drug,drug_5481003,0
dt_A0AV02,drug,drug_125108,0
dt_Q0GE19,drug,drug_5280383,0
dt_O00341,drug,drug_10424358,0
dt_O94956,drug,drug_122324,0
dt_Q8TD20,drug,drug_133002,0
dt_Q13621,drug,drug_135456058,0
dt_Q9NUT2,drug,drug_11245227,0
dt_Q9NP59,drug,drug_70177,0
dt_Q6J4K2,drug,drug_14781,0
dt_Q9UBD6,drug,drug_25949,0
dt_Q13454,drug,drug_2520,0
dt_O43497,drug,drug_60789,0
dt_P35499,drug,drug_5092,0
dt_P43005,drug,drug_9887077,0
dt_O00305,drug,drug_4424,0
dt_Q8IWA5,drug,drug_369976,0
dt_Q9NY26,drug,drug_464205,0
dt_Q8WWI5,drug,drug_2352,0
dt_Q13454,drug,drug_23666456,0
dt_Q6ICL7,drug,drug_11192,0
dt_Q9BXI2,drug,drug_86173,0
dt_Q9UPY5,drug,drug_8342,0
dt_Q9NP91,drug,drug_6194,0
dt_P46059,drug,drug_6436640,0
dt_Q9Y619,drug,drug_5282362,0
dt_Q6U841,drug,drug_5281071,0
dt_Q04656,drug,drug_59708,0
dt_Q96JW4,drug,drug_65962,0
dt_Q8WWZ7,drug,drug_75227,0
dt_P55011,drug,drug_5333955,0
dt_Q8NCS7,drug,drug_151722,0
dt_Q9NUM3,drug,drug_35802,0
dt_Q9NP78,drug,drug_6300,0
dt_Q9NP91,drug,drug_3068,0
dt_Q9Y6L6,drug,drug_135398747,0
dt_Q9NTN3,drug,drug_9577124,0
dt_O60312,drug,drug_135600340,0
dt_Q6P499,drug,drug_11806,0
dt_Q92504,drug,drug_2527,0
dt_Q6U841,drug,drug_33,0
dt_Q9P2U8,drug,drug_16130295,0
dt_P55851,drug,drug_9948102,0
dt_O60669,drug,drug_4993,0
dt_Q9BV35,drug,drug_5978,0
dt_Q96Q91,drug,drug_9017,0
dt_Q7RTY0,drug,drug_5281033,0
dt_O76082,drug,drug_6294,0
dt_Q6PCB7,drug,drug_2754,0
dt_Q9UGH3,drug,drug_146157542,0
dt_Q9NS40,drug,drug_160784,0
dt_Q8IVJ1,drug,drug_9034,0
dt_P35498,drug,drug_359,0
dt_Q86UW2,drug,drug_27880,0
dt_O00624,drug,drug_23667634,0
dt_Q8N697,drug,drug_441350,0
dt_Q9UGQ3,drug,drug_107883,0
dt_Q96NT5,drug,drug_91695,0
dt_Q09428,drug,drug_5312129,0
dt_Q53GD3,drug,drug_1274030,0
dt_Q6ZQN7,drug,drug_5541,0
dt_Q8IWA5,drug,drug_70223,0
dt_Q14940,drug,drug_697993,0
dt_P48065,drug,drug_2472,0
dt_Q9NY91,drug,drug_7077,0
dt_Q9Y2C5,drug,drug_102482096,0
dt_Q9NS40,drug,drug_56971,0
dt_Q969I6,drug,drug_161591,0
dt_Q9Y6M7,drug,drug_2723816,0
dt_Q8N370,drug,drug_1271002,0
dt_Q9BS91,drug,drug_6918649,0
dt_O95069,drug,drug_61021,0
dt_P48065,drug,drug_92577,0
dt_Q9HAS3,drug,drug_99339,0
dt_Q9UBJ2,drug,drug_3047802,0
dt_Q9Y6L6,drug,drug_5318624,0
dt_Q13433,drug,drug_7482,0
dt_O95069,drug,drug_9842096,0
dt_Q7RTX9,drug,drug_192302,0
dt_P54707,drug,drug_31289,0
dt_Q7RTY1,drug,drug_2351,0
dt_Q9BV35,drug,drug_3503,0
dt_Q8WUM9,drug,drug_5353,0
dt_Q9H598,drug,drug_129837242,0
dt_P30531,drug,drug_5743186,0
dt_Q6KCM7,drug,drug_65272,0
dt_Q8WUG5,drug,drug_4549,0
dt_O43808,drug,drug_7220,0
dt_Q9BXS9,drug,drug_16135415,0
dt_Q9UPI3,drug,drug_607,0
dt_Q8IVB4,drug,drug_2179,0
dt_O15432,drug,drug_11475,0
dt_P12236,drug,drug_7732,0
dt_Q15858,drug,drug_3035041,0
dt_Q9BXS9,drug,drug_308171,0
dt_Q969S0,drug,drug_123133415,0
dt_P48051,drug,drug_5317025,0
dt_Q96T83,drug,drug_33039,0
dt_Q6ZMH5,drug,drug_168924,0
dt_Q9H0C2,drug,drug_73498,0
dt_Q86UD5,drug,drug_10874691,0
dt_P54219,drug,drug_17559,0
dt_Q96FL8,drug,drug_1249,0
dt_Q15878,drug,drug_104850,0
dt_O00341,drug,drug_545800,0
dt_Q7RTY1,drug,drug_8019,0
dt_A1A5C7,drug,drug_73437646,0
dt_Q9UN76,drug,drug_3674,0
dt_Q8N370,drug,drug_135659058,0
dt_O43808,drug,drug_5486709,0
dt_Q2M3G0,drug,drug_4633,0
dt_Q9BY10,drug,drug_56842000,0
dt_Q8N139,drug,drug_2576,0
dt_Q9BZC7,drug,drug_122172945,0
dt_Q9NPC2,drug,drug_3594,0
dt_Q6ZQN7,drug,drug_6504,0
dt_O15431,drug,drug_89440,0
dt_Q8N139,drug,drug_131905,0
dt_Q8TED4,drug,drug_86102,0
dt_Q8WUM9,drug,drug_70695640,0
dt_Q9UBJ2,drug,drug_25018911,0
dt_P33897,drug,drug_62705,0
dt_Q6U841,drug,drug_3717598,0
dt_Q4ZJI4,drug,drug_5311299,0
dt_P48029,drug,drug_3549,0
dt_Q5TAH2,drug,drug_5238,0
dt_Q13433,drug,drug_6337033,0
dt_O43511,drug,drug_135398747,0
dt_Q13454,drug,drug_23698758,0
dt_Q6PIS1,drug,drug_44595848,0
dt_Q9Y2C5,drug,drug_3076,0
dt_Q8TCU3,drug,drug_35020890,0
dt_Q9UJS0,drug,drug_72981,0
dt_Q9Y666,drug,drug_10874691,0
dt_Q8NCC5,drug,drug_457954,0
dt_Q6ZQN7,drug,drug_21080074,0
dt_Q96H72,drug,drug_9547692,0
dt_Q8N695,drug,drug_71312510,0
dt_Q9H1N7,drug,drug_9910224,0
dt_Q8NA29,drug,drug_122324,0
dt_Q96N87,drug,drug_3037766,0
dt_Q86UW2,drug,drug_2610,0
dt_Q9HCJ1,drug,drug_3505109,0
dt_Q96CQ1,drug,drug_135484078,0
dt_Q4ZJI4,drug,drug_91758695,0
dt_Q9UPY5,drug,drug_10404073,0
dt_Q9BZV2,drug,drug_24154,0
dt_Q9H936,drug,drug_62395,0
dt_P36021,drug,drug_31207,0
dt_Q96CQ1,drug,drug_5311110,0
dt_Q9P2U8,drug,drug_3306,0
dt_P51787,drug,drug_134694629,0
dt_O95907,drug,drug_443103,0
dt_Q96J66,drug,drug_269722,0
dt_Q8IWA5,drug,drug_91474,0
dt_Q9NYB5,drug,drug_439763,0
dt_Q9Y2P4,drug,drug_5460631,0
dt_Q9GZV3,drug,drug_99339,0
dt_Q13183,drug,drug_56944144,0
dt_Q9H2X9,drug,drug_50990924,0
dt_Q9Y2P4,drug,drug_62957,0
dt_Q99624,drug,drug_55784,0
dt_Q9H9B4,drug,drug_6518171,0
dt_A6NNN8,drug,drug_9887381,0
dt_Q86VL8,drug,drug_5481350,0
dt_Q9UMX9,drug,drug_44139752,0
dt_P57103,drug,drug_57336812,0
dt_Q08289,drug,drug_107885,0
dt_P04920,drug,drug_4534,0
dt_P51787,drug,drug_36294,0
dt_Q9UHI5,drug,drug_4075159,0
dt_P82251,drug,drug_441541,0
dt_P50995,drug,drug_122087,0
dt_Q8NCS7,drug,drug_122019,0
dt_Q9UHC9,drug,drug_51081,0
dt_Q9NPD5,drug,drug_5215,0
dt_Q9H2D1,drug,drug_11315474,0
dt_Q6P1M0,drug,drug_5895,0
dt_O75751,drug,drug_7474,0
dt_O00305,drug,drug_62859,0
dt_P54219,drug,drug_6449767,0
dt_O95847,drug,drug_73755210,0
dt_P08183,drug,drug_132966,0
dt_P55011,drug,drug_119599,0
dt_Q96JT2,drug,drug_15542,0
dt_Q9NQ40,drug,drug_3277,0
dt_Q9H1K4,drug,drug_6337999,0
dt_P58743,drug,drug_5284584,0
dt_Q9BV35,drug,drug_159278,0
dt_P54219,drug,drug_118984457,0
dt_Q9Y289,drug,drug_60852,0
dt_Q8N139,drug,drug_8629,0
dt_P46721,drug,drug_3393,0
dt_Q8IVW8,drug,drug_65981,0
dt_Q9H2D1,drug,drug_5480230,0
dt_Q8TF71,drug,drug_11968867,0
dt_Q5BKX6,drug,drug_5493444,0
dt_Q9NSD5,drug,drug_15460,0
dt_Q08289,drug,drug_446157,0
dt_Q08AI6,drug,drug_17435,0
dt_Q9NQ40,drug,drug_10376459,0
dt_Q6P5W5,drug,drug_595,0
dt_P43005,drug,drug_5311100,0
dt_Q8NBW4,drug,drug_5430,0
dt_Q9UGQ3,drug,drug_6436009,0
dt_P52569,drug,drug_123853,0
dt_Q8WWI5,drug,drug_47316,0
dt_Q9BZV2,drug,drug_44473434,0
dt_Q8TDB8,drug,drug_2794,0
dt_Q8WWI5,drug,drug_46224516,0
dt_Q08357,drug,drug_9804938,0
dt_P49281,drug,drug_441597,0
dt_Q08357,drug,drug_3037006,0
dt_Q9NP94,drug,drug_6329,0
dt_Q96BD0,drug,drug_7045767,0
dt_Q9NTN3,drug,drug_24958198,0
dt_Q05940,drug,drug_3610,0
dt_Q14654,drug,drug_516859,0
dt_Q13433,drug,drug_6918160,0
dt_Q6KCM7,drug,drug_9855081,0
dt_P48051,drug,drug_24460,0
dt_Q9UHI5,drug,drug_9858379,0
dt_Q13936,drug,drug_966,0
dt_O15375,drug,drug_91632,0
dt_O60359,drug,drug_225609,0
dt_P22732,drug,drug_9859662,0
dt_O15439,drug,drug_128144,0
dt_Q86UD5,drug,drug_73755210,0
dt_O75027,drug,drug_11691726,0
dt_Q9UPI3,drug,drug_29973978,0
dt_P31641,drug,drug_7298,0
dt_Q13183,drug,drug_68165256,0
dt_Q8IUA7,drug,drug_445641,0
dt_O15375,drug,drug_49846579,0
dt_Q8NBI5,drug,drug_5487529,0
dt_Q9NWF4,drug,drug_122980,0
dt_Q6P499,drug,drug_5311373,0
dt_Q9Y2D2,drug,drug_8722,0
dt_Q92581,drug,drug_6518,0
dt_Q92952,drug,drug_4299,0
dt_Q5K4L6,drug,drug_61833,0
dt_Q86VW1,drug,drug_10471478,0
dt_O15439,drug,drug_6604889,0
dt_O15427,drug,drug_5281806,0
dt_Q9NP59,drug,drug_9958,0
dt_Q6J4K2,drug,drug_5311230,0
dt_P41440,drug,drug_727,0
dt_Q9NYB5,drug,drug_50900942,0
dt_Q9HCJ1,drug,drug_36920,0
dt_Q6ZMH5,drug,drug_10660,0
dt_O43808,drug,drug_24846132,0
dt_Q6AI14,drug,drug_7047,0
dt_Q8IVW8,drug,drug_6422,0
dt_Q6AI14,drug,drug_3082,0
dt_O15244,drug,drug_5287477,0
dt_Q9UJS0,drug,drug_129320363,0
dt_P78381,drug,drug_5280784,0
dt_P23975,drug,drug_1683,0
dt_Q8IUA7,drug,drug_445995,0
dt_O95342,drug,drug_55652,0
dt_P13569,drug,drug_65238,0
dt_Q8IUA7,drug,drug_25074470,0
dt_O95477,drug,drug_5362115,0
dt_Q6PML9,drug,drug_54679224,0
dt_Q8NEW0,drug,drug_135409535,0
dt_Q9P2U8,drug,drug_64113,0
dt_P07355,drug,drug_5318645,0
dt_Q6PCB7,drug,drug_15459,0
dt_Q6PML9,drug,drug_71932,0
dt_Q8TF71,drug,drug_4942,0
dt_Q86VW1,drug,drug_6919,0
dt_Q4U2R8,drug,drug_3009,0
dt_Q6PML9,drug,drug_19592,0
dt_O00400,drug,drug_126364,0
dt_Q86VL8,drug,drug_2477,0
dt_Q9UBY0,drug,drug_446925,0
dt_Q1EHB4,drug,drug_3052,0
dt_P46721,drug,drug_5280536,0
dt_Q9NRM0,drug,drug_11765600,0
dt_P32418,drug,drug_4076,0
dt_O95528,drug,drug_6436007,0
dt_P48065,drug,drug_135403821,0
dt_O95907,drug,drug_4618,0
dt_P53985,drug,drug_56842157,0
dt_Q9NRA2,drug,drug_42016,0
dt_Q9Y6M7,drug,drug_7720,0
dt_Q4U2R8,drug,drug_1004,0
dt_Q08289,drug,drug_544,0
dt_Q9NUT2,drug,drug_52918379,0
dt_Q96JW4,drug,drug_77547,0
dt_Q9UPR5,drug,drug_1240,0
dt_Q8TDB8,drug,drug_66613669,0
dt_P43004,drug,drug_190201,0
dt_Q8IZY2,drug,drug_150906,0
dt_Q9BQT8,drug,drug_1133,0
dt_P49279,drug,drug_73635,0
dt_Q96JW4,drug,drug_11541511,0
dt_P41440,drug,drug_2747,0
dt_P54707,drug,drug_68942,0
dt_Q6U841,drug,drug_52913813,0
dt_Q9BRI3,drug,drug_46199207,0
dt_Q8IWA5,drug,drug_134019,0
dt_Q96N87,drug,drug_5280879,0
dt_Q8TF71,drug,drug_34536,0
dt_Q7RTY1,drug,drug_1746,0
dt_P33897,drug,drug_611,0
dt_P78363,drug,drug_151152,0
dt_Q96FL8,drug,drug_71574129,0
dt_Q8NEW0,drug,drug_5480230,0
dt_Q695T7,drug,drug_444025,0
dt_Q504Y0,drug,drug_6917803,0
dt_P43005,drug,drug_101240076,0
dt_Q9BZD2,drug,drug_9829525,0
dt_P28288,drug,drug_124246,0
dt_Q7RTX9,drug,drug_6419739,0
dt_Q8IUA7,drug,drug_90488861,0
dt_P48065,drug,drug_5583,0
dt_Q9NY16,drug,drug_3292,0
dt_Q9NS40,drug,drug_122211,0
dt_Q96JW4,drug,drug_6142670,0
dt_Q1EHB4,drug,drug_6477178,0
dt_Q3KNW5,drug,drug_5280965,0
dt_O00337,drug,drug_7059,0
dt_O15432,drug,drug_3310,0
dt_O60721,drug,drug_9915743,0
dt_Q9P2C5,drug,drug_6918524,0
dt_Q9NRA2,drug,drug_80792,0
dt_Q96QE2,drug,drug_53555,0
dt_Q5PT55,drug,drug_114757,0
dt_Q8IWA5,drug,drug_9888765,0
dt_Q96CQ1,drug,drug_6344,0
dt_O00476,drug,drug_3191,0
dt_O43772,drug,drug_159273,0
dt_Q9UBJ2,drug,drug_16052011,0
dt_P31645,drug,drug_6984,0
dt_Q7RTT9,drug,drug_7328,0
dt_O95788,drug,drug_644160,0
dt_O00337,drug,drug_157688,0
dt_Q6P5W5,drug,drug_666034,0
dt_O95342,drug,drug_266234,0
dt_Q6YBV0,drug,drug_1930,0
dt_Q14654,drug,drug_67683363,0
dt_P19634,drug,drug_9868928,0
dt_Q9UM01,drug,drug_121499143,0
dt_Q96T83,drug,drug_5281304,0
dt_Q6YBV0,drug,drug_197705,0
dt_Q15878,drug,drug_7077,0
dt_Q9H9B4,drug,drug_71736,0
dt_P14672,drug,drug_3654103,0
dt_Q9Y2E8,drug,drug_4999,0
dt_Q15858,drug,drug_5284627,0
dt_Q9UBX3,drug,drug_451714,0
dt_O60669,drug,drug_5319493,0
dt_Q9Y345,drug,drug_3477,0
dt_Q969S0,drug,drug_4423,0
dt_Q9Y698,drug,drug_644019,0
dt_Q08AI6,drug,drug_5359227,0
dt_Q8TF71,drug,drug_115092,0
dt_Q9BXI2,drug,drug_5283583,0
dt_O15244,drug,drug_8980,0
dt_P33527,drug,drug_4156,0
dt_Q9UJS0,drug,drug_7184,0
dt_Q8NFH8,drug,drug_91565,0
dt_Q9UM01,drug,drug_189858,0
dt_Q99726,drug,drug_681,0
dt_O15427,drug,drug_105014,0
dt_Q96N87,drug,drug_101143062,0
dt_Q9H2J7,drug,drug_5327043,0
dt_Q96T83,drug,drug_2371,0
dt_Q9NVC3,drug,drug_3488,0
dt_O14678,drug,drug_441358,0
dt_Q5PT55,drug,drug_4775,0
dt_O00624,drug,drug_24883460,0
dt_Q6P4A7,drug,drug_6438373,0
dt_O15403,drug,drug_5819,0
dt_P11168,drug,drug_135408575,0
dt_Q9P2C5,drug,drug_6727,0
dt_O15427,drug,drug_153241,0
dt_Q09428,drug,drug_67545,0
dt_Q9HC21,drug,drug_259846,0
dt_Q9Y6L6,drug,drug_9955286,0
dt_Q495N2,drug,drug_6917991,0
dt_Q9BRV3,drug,drug_44181971,0
dt_Q9NP94,drug,drug_6448764,0
dt_Q9BXS9,drug,drug_10089677,0
dt_Q8N695,drug,drug_6842999,0
dt_Q9UHC9,drug,drug_504670,0
dt_Q8TE54,drug,drug_187,0
dt_Q6AI14,drug,drug_6213,0
dt_Q9UBX3,drug,drug_607,0
dt_O43772,drug,drug_5462310,0
dt_Q9Y5Y0,drug,drug_11964499,0
dt_Q5M8T2,drug,drug_23687220,0
dt_Q96DW6,drug,drug_9885305,0
dt_Q9Y2E8,drug,drug_135445691,0
dt_Q9H1V8,drug,drug_31234,0
dt_Q8NCK7,drug,drug_119376,0
dt_Q96N87,drug,drug_17725,0
dt_Q14973,drug,drug_5330548,0
dt_Q6PCB7,drug,drug_485475,0
dt_Q9NP94,drug,drug_6883,0
dt_Q7RTY0,drug,drug_11706629,0
dt_Q99624,drug,drug_91741,0
dt_P48066,drug,drug_7812,0
dt_Q8TB61,drug,drug_3117,0
dt_Q86UW1,drug,drug_1195,0
dt_Q8WWI5,drug,drug_5526,0
dt_P78383,drug,drug_18177,0
dt_Q9HAB3,drug,drug_9839500,0
dt_Q6J4K2,drug,drug_227456,0
dt_Q5T3U5,drug,drug_9819225,0
dt_Q6NUK1,drug,drug_160843,0
dt_Q9UMX9,drug,drug_17255,0
dt_Q9UN76,drug,drug_62332,0
dt_Q9BYW1,drug,drug_91936927,0
dt_Q00325,drug,drug_122324,0
dt_Q5T3U5,drug,drug_104807,0
dt_Q9NSA0,drug,drug_15625,0
dt_Q9NSD5,drug,drug_5494414,0
dt_Q8WUM9,drug,drug_46700744,0
dt_Q06495,drug,drug_354009,0
dt_Q53GD3,drug,drug_160705,0
dt_O95436,drug,drug_127657,0
dt_Q7RTY0,drug,drug_105010,0
dt_P56381,drug,drug_11949646,0
dt_Q9P2C5,drug,drug_9851104,0
dt_P31641,drug,drug_5491368,0
dt_Q9HBR0,drug,drug_6433164,0
dt_Q9NP94,drug,drug_6112,0
dt_Q8TCU3,drug,drug_73755065,0
dt_Q9UNQ0,drug,drug_83845,0
dt_Q9BRV3,drug,drug_128918,0
dt_Q14916,drug,drug_375148,0
dt_Q8TCU3,drug,drug_14805,0
dt_Q15043,drug,drug_5906,0
dt_Q4G0N8,drug,drug_454858,0
dt_Q9H9B4,drug,drug_135473061,0
dt_Q09428,drug,drug_10316032,0
dt_Q02978,drug,drug_45138674,0
dt_P48067,drug,drug_76958180,0
dt_P55011,drug,drug_2161,0
dt_P07355,drug,drug_122121,0
dt_P58743,drug,drug_5492271,0
dt_O95255,drug,drug_5283560,0
dt_Q96Q91,drug,drug_13559281,0
dt_O15432,drug,drug_9917021,0
dt_Q7LBE3,drug,drug_9825070,0
dt_Q8WUG5,drug,drug_19362114,0
dt_Q9UN76,drug,drug_10204,0
dt_Q9NWF4,drug,drug_129228,0
dt_Q8IWU4,drug,drug_5484,0
dt_Q9H2X9,drug,drug_9831050,0
dt_P46059,drug,drug_436058,0
dt_Q9H598,drug,drug_154059,0
dt_Q8N1S5,drug,drug_152946,0
dt_Q495M3,drug,drug_68539,0
dt_P53985,drug,drug_39681,0
dt_Q9Y289,drug,drug_8344,0
dt_Q8N697,drug,drug_35803,0
dt_P49281,drug,drug_441541,0
dt_O00624,drug,drug_2284,0
dt_Q9NSD5,drug,drug_2520,0
dt_Q8TE54,drug,drug_4766,0
dt_Q9UHI7,drug,drug_129849184,0
dt_P53985,drug,drug_3674,0
dt_Q7RTP0,drug,drug_46216378,0
dt_P40879,drug,drug_10690,0
dt_O15403,drug,drug_10433314,0
dt_Q6P1M0,drug,drug_640429,0
dt_Q00325,drug,drug_3035594,0
dt_P55851,drug,drug_131682,0
dt_Q14973,drug,drug_23661637,0
dt_Q13433,drug,drug_41463,0
dt_O00555,drug,drug_135473061,0
dt_Q9NPD5,drug,drug_44392752,0
dt_O95255,drug,drug_95738,0
dt_Q9NP78,drug,drug_16861,0
dt_Q8NBW4,drug,drug_16682734,0
dt_Q9Y6M5,drug,drug_11781,0
dt_Q86UW1,drug,drug_11400,0
dt_P12235,drug,drug_221071,0
dt_Q9H2X9,drug,drug_10077129,0
dt_Q969I6,drug,drug_28107,0
dt_Q6KCM7,drug,drug_27880,0
dt_O95477,drug,drug_440623,0
dt_Q8IY50,drug,drug_6912,0
dt_P14672,drug,drug_151936,0
dt_Q8TF71,drug,drug_5281387,0
dt_P12235,drug,drug_5476374,0
dt_Q8TCC7,drug,drug_16076883,0
dt_Q8WWX8,drug,drug_16091466,0
dt_P13866,drug,drug_444008,0
dt_P11166,drug,drug_458010,0
dt_Q6ZSM3,drug,drug_15250,0
dt_Q01650,drug,drug_12681891,0
dt_Q92581,drug,drug_2361,0
dt_Q13183,drug,drug_61130,0
dt_Q6ZSM3,drug,drug_4784,0
dt_Q86UK0,drug,drug_441207,0
dt_O75751,drug,drug_50516,0
dt_Q4G0N8,drug,drug_104842,0
dt_Q99808,drug,drug_6274,0
dt_O75751,drug,drug_71584930,0
dt_P22460,drug,drug_5379096,0
dt_Q9Y226,drug,drug_7628,0
dt_Q7RTY1,drug,drug_283,0
dt_Q8NFF2,drug,drug_443605,0
dt_P55851,drug,drug_5462310,0
dt_Q9UBX3,drug,drug_92536013,0
dt_Q00325,drug,drug_60612,0
dt_P49281,drug,drug_68871,0
dt_O15431,drug,drug_32486,0
dt_Q6P4A7,drug,drug_24971,0
dt_P22460,drug,drug_2733526,0
dt_P41440,drug,drug_11006,0
dt_O43772,drug,drug_500376,0
dt_P48065,drug,drug_12122,0
dt_Q7RTY0,drug,drug_3025,0
dt_Q9BZW2,drug,drug_5229250,0
dt_Q96CQ1,drug,drug_3931,0
dt_Q92504,drug,drug_24393,0
dt_Q9H1V8,drug,drug_24934,0
dt_Q4ZJI4,drug,drug_44191096,0
dt_P48764,drug,drug_15983988,0
dt_Q9NS82,drug,drug_11526696,0
dt_Q8WWT9,drug,drug_107640,0
dt_P43003,drug,drug_67114,0
dt_O00400,drug,drug_2859,0
dt_Q07837,drug,drug_26721,0
dt_Q8TE54,drug,drug_14601425,0
dt_Q9NVC3,drug,drug_123164,0
dt_Q8WWZ4,drug,drug_36284,0
dt_Q86UW2,drug,drug_5570,0
dt_Q9Y619,drug,drug_39985,0
dt_P08183,drug,drug_7573,0
dt_Q5BKX6,drug,drug_31202,0
dt_O00555,drug,drug_62965,0
dt_O15440,drug,drug_10428,0
dt_Q9Y2D2,drug,drug_3935589,0
dt_P48051,drug,drug_119304,0
dt_Q86YT5,drug,drug_129837242,0
dt_Q9BXS9,drug,drug_442435,0
dt_Q04656,drug,drug_10517,0
dt_P78383,drug,drug_35935,0
dt_Q6P5W5,drug,drug_71932,0
dt_Q695T7,drug,drug_5282069,0
dt_O43868,drug,drug_135409453,0
dt_P56381,drug,drug_11487,0
dt_P11169,drug,drug_5362032,0
dt_O15438,drug,drug_24436,0
dt_Q12960,drug,drug_23723457,0
dt_Q9UI40,drug,drug_12000797,0
dt_Q5T3U5,drug,drug_9180,0
dt_O95847,drug,drug_5328807,0
dt_Q9ULF5,drug,drug_6918055,0
dt_P48751,drug,drug_358641,0
dt_Q05940,drug,drug_5059,0
dt_Q9Y226,drug,drug_5824382,0
dt_Q0GE19,drug,drug_2730,0
dt_Q9HAS3,drug,drug_5360515,0
dt_Q9BY10,drug,drug_9850474,0
dt_O00476,drug,drug_33572,0
dt_Q9UNQ0,drug,drug_95738,0
dt_Q9UJS0,drug,drug_11807,0
dt_P41440,drug,drug_10531,0
dt_Q6PIS1,drug,drug_2284,0
dt_Q96JW4,drug,drug_95069,0
dt_Q9Y345,drug,drug_9799888,0
dt_Q96DW6,drug,drug_3442,0
dt_Q4ZJI4,drug,drug_9811606,0
dt_Q9BZV2,drug,drug_45588096,0
dt_P54219,drug,drug_6419739,0
dt_Q9Y6M5,drug,drug_50985821,0
dt_Q9UIG8,drug,drug_10188,0
dt_Q9Y666,drug,drug_402,0
dt_Q9BY10,drug,drug_56645356,0
dt_Q9BZW2,drug,drug_288,0
dt_A1A5C7,drug,drug_10531,0
dt_Q2M3G0,drug,drug_3879,0
dt_Q9UN76,drug,drug_6468,0
dt_Q8IUA7,drug,drug_9939627,0
dt_P48066,drug,drug_5388962,0
dt_Q9NUM3,drug,drug_4463,0
dt_Q6P4A7,drug,drug_100572,0
dt_P51787,drug,drug_198521,0
dt_Q96H72,drug,drug_8181,0
dt_P48065,drug,drug_68165256,0
dt_Q8WWZ7,drug,drug_15443,0
dt_Q9NP59,drug,drug_4130,0
dt_Q8N130,drug,drug_84068,0
dt_Q12908,drug,drug_387447,0
dt_Q9NPC2,drug,drug_32230,0
dt_Q9UBY0,drug,drug_213016,0
dt_Q9NYZ2,drug,drug_54697325,0
dt_Q86UK0,drug,drug_2554,0
dt_Q96CQ1,drug,drug_7055,0
dt_Q9NVC3,drug,drug_5283344,0
dt_P31641,drug,drug_91663255,0
