head,relation,tail,label
dt_O00400,drug,drug_3741,0
dt_Q05940,drug,drug_127131,0
dt_Q7RTY0,drug,drug_2537,0
dt_Q14542,drug,drug_6441562,0
dt_O43511,drug,drug_5694,0
dt_P35670,drug,drug_2102,0
dt_P55851,drug,drug_5362420,0
dt_P25874,drug,drug_68819,0
dt_P41440,drug,drug_98260,0
dt_Q9UGQ3,drug,drug_5956,0
dt_Q9BYW1,drug,drug_119607,0
dt_Q1EHB4,drug,drug_3034034,0
dt_O00400,drug,drug_101621366,0
dt_P78382,drug,drug_9849808,0
dt_P57057,drug,drug_134818034,0
dt_Q8TED4,drug,drug_65637,0
dt_Q6P5W5,drug,drug_6435893,0
dt_Q8IVB4,drug,drug_56840988,0
dt_Q96DW6,drug,drug_16066765,0
dt_Q1EHB4,drug,drug_8003,0
dt_Q9NYG8,drug,drug_11978813,0
dt_Q8TCU3,drug,drug_11407674,0
dt_Q71RS6,drug,drug_44605719,0
dt_Q9Y345,drug,drug_115017,0
dt_O00624,drug,drug_11267663,0
dt_Q9Y5Y0,drug,drug_4766,0
dt_Q9H1K4,drug,drug_14985,0
dt_P14672,drug,drug_503023,0
dt_O76082,drug,drug_6915944,0
dt_Q96FL8,drug,drug_176925,0
dt_Q495M3,drug,drug_1394,0
dt_Q8TD20,drug,drug_248271,0
dt_Q8TE54,drug,drug_5316673,0
dt_Q9NQ40,drug,drug_24465,0
dt_Q13454,drug,drug_10253785,0
dt_Q9UHC9,drug,drug_68830,0
dt_Q9BRV3,drug,drug_23662354,0
dt_P49279,drug,drug_124219,0
dt_Q71RS6,drug,drug_179340,0
dt_P48029,drug,drug_20544,0
dt_Q96CQ1,drug,drug_11676971,0
dt_O60669,drug,drug_3048,0
dt_Q8NCC5,drug,drug_20662,0
dt_Q9NQ40,drug,drug_3823,0
dt_P52569,drug,drug_638024,0
dt_Q86VD7,drug,drug_6919,0
dt_O15438,drug,drug_80792,0
dt_P30825,drug,drug_449532,0
dt_O75027,drug,drug_11753673,0
dt_P33897,drug,drug_183782,0
dt_Q9UHW9,drug,drug_60918,0
dt_Q9UN76,drug,drug_40539,0
dt_Q9BRI3,drug,drug_637026,0
dt_Q96JW4,drug,drug_12837,0
dt_P25874,drug,drug_6918572,0
dt_Q8IY50,drug,drug_6442245,0
dt_Q9NUT2,drug,drug_66597,0
dt_Q76EJ3,drug,drug_9950925,0
dt_O43868,drug,drug_2130,0
dt_O60359,drug,drug_11329481,0
dt_Q8N130,drug,drug_125181260,0
dt_Q08AI6,drug,drug_5283454,0
dt_Q9BYW1,drug,drug_6445091,0
dt_Q8WWZ4,drug,drug_3050429,0
dt_P05141,drug,drug_71273,0
dt_O15245,drug,drug_73086972,0
dt_Q9NWF4,drug,drug_449,0
dt_P50443,drug,drug_3191,0
dt_Q86YT5,drug,drug_24012,0
dt_O00555,drug,drug_5087,0
dt_Q8TB61,drug,drug_80220,0
dt_O75746,drug,drug_33625,0
dt_Q86UW1,drug,drug_5278,0
dt_P46059,drug,drug_239041,0
dt_P48065,drug,drug_135565424,0
dt_Q6T423,drug,drug_5281788,0
dt_Q8IVB4,drug,drug_3085260,0
dt_Q9UM01,drug,drug_25077405,0
dt_Q9UGH3,drug,drug_5796,0
dt_Q8NCC5,drug,drug_3121,0
dt_Q92581,drug,drug_5311024,0
dt_Q5K4L6,drug,drug_123606,0
dt_Q9NYB5,drug,drug_160456,0
dt_Q8TAD4,drug,drug_11077,0
dt_Q9UBX3,drug,drug_556919,0
dt_Q86VW1,drug,drug_6443547,0
dt_P35499,drug,drug_9819225,0
dt_P14672,drug,drug_6400,0
dt_P48051,drug,drug_91610,0
dt_P22460,drug,drug_3339,0
dt_Q7RTT9,drug,drug_3360,0
dt_Q53GD3,drug,drug_5813717,0
dt_Q15043,drug,drug_24769,0
dt_P35670,drug,drug_280,0
dt_Q6P1K1,drug,drug_5281810,0
dt_O15245,drug,drug_101620072,0
dt_Q0GE19,drug,drug_9843744,0
dt_Q6PML9,drug,drug_1068,0
dt_Q8N8Q9,drug,drug_135423125,0
dt_Q9NYB5,drug,drug_5311015,0
dt_Q9UGH3,drug,drug_5282452,0
dt_Q6NT16,drug,drug_17049,0
dt_Q6P5W5,drug,drug_60867,0
dt_P57103,drug,drug_3225,0
dt_Q8N8R3,drug,drug_7672,0
dt_O95342,drug,drug_3632206,0
dt_O14678,drug,drug_11561383,0
dt_Q9H9B4,drug,drug_4413,0
dt_Q4U2R8,drug,drug_5460467,0
dt_Q08289,drug,drug_4195,0
dt_Q86YT5,drug,drug_153976,0
dt_Q9UHI5,drug,drug_1052,0
dt_Q7RTX9,drug,drug_5282473,0
dt_Q6ZMH5,drug,drug_10424358,0
dt_Q8WWI5,drug,drug_2724385,0
dt_P57057,drug,drug_9841398,0
dt_Q9C0K1,drug,drug_848780,0
dt_Q9Y6M5,drug,drug_122746,0
dt_Q2M3M2,drug,drug_444008,0
dt_O00624,drug,drug_9369,0
dt_O95436,drug,drug_2662,0
dt_Q7Z2H8,drug,drug_11288137,0
dt_O00555,drug,drug_91971670,0
dt_Q8IVW8,drug,drug_22882070,0
dt_O14863,drug,drug_5354495,0
dt_Q8N357,drug,drug_5369209,0
dt_Q96H72,drug,drug_736366,0
dt_Q6ZSM3,drug,drug_5611,0
dt_Q96Q91,drug,drug_10226415,0
dt_Q9H1K4,drug,drug_6337614,0
dt_A6NK97,drug,drug_24450,0
dt_P82251,drug,drug_5362440,0
dt_Q4ZJI4,drug,drug_119220,0
dt_Q9NTN3,drug,drug_69186,0
dt_Q8N8Q9,drug,drug_379077,0
dt_P35499,drug,drug_71068,0
dt_Q96CQ1,drug,drug_91632,0
dt_Q15878,drug,drug_2913,0
dt_Q9BZW2,drug,drug_24958200,0
dt_P31645,drug,drug_2779853,0
dt_P25874,drug,drug_390,0
dt_Q9Y226,drug,drug_5283213,0
dt_Q9UPI3,drug,drug_5353631,0
dt_Q9H598,drug,drug_9869858,0
dt_Q9UM01,drug,drug_2091,0
dt_P20020,drug,drug_5280352,0
dt_O43772,drug,drug_4113,0
dt_Q86VD7,drug,drug_473,0
dt_Q8TD20,drug,drug_5281004,0
dt_Q6PCB7,drug,drug_9889515,0
dt_Q6J4K2,drug,drug_54684141,0
dt_Q8TB61,drug,drug_184773,0
dt_Q9NP94,drug,drug_15767,0
dt_P54707,drug,drug_26248,0
dt_P48067,drug,drug_449193,0
dt_O95847,drug,drug_3604,0
dt_Q96JW4,drug,drug_12118082,0
dt_Q6NXT4,drug,drug_2723601,0
dt_A6NK97,drug,drug_5958,0
dt_A0AV02,drug,drug_104746,0
dt_Q9P2C5,drug,drug_6509979,0
dt_P12235,drug,drug_890,0
dt_Q96EP9,drug,drug_3431,0
dt_P07355,drug,drug_6610341,0
dt_Q9ULF5,drug,drug_135398558,0
dt_Q6NXT4,drug,drug_10802,0
dt_Q9UJS0,drug,drug_358832,0
dt_Q07837,drug,drug_441130,0
dt_Q6NUK1,drug,drug_5310991,0
dt_Q99624,drug,drug_104842,0
dt_Q9Y2W3,drug,drug_92231,0
dt_Q9H2H9,drug,drug_66868,0
dt_Q08357,drug,drug_5311238,0
dt_Q5TAH2,drug,drug_9679,0
dt_Q96N87,drug,drug_132387,0
dt_Q00325,drug,drug_4427,0
dt_Q9BRY0,drug,drug_5281616,0
dt_P43003,drug,drug_127887,0
dt_P30825,drug,drug_101731,0
dt_Q86UW1,drug,drug_9831050,0
dt_O43772,drug,drug_5281875,0
dt_P30531,drug,drug_104974,0
dt_Q9BS91,drug,drug_135461982,0
dt_Q8WUM9,drug,drug_42601552,0
dt_Q8TDB8,drug,drug_55756,0
dt_Q12809,drug,drug_2484,0
dt_Q9NY91,drug,drug_5173,0
dt_Q969I6,drug,drug_16490,0
dt_P48764,drug,drug_1223,0
dt_Q9NP58,drug,drug_123796,0
dt_A1A5C7,drug,drug_174706,0
dt_O95477,drug,drug_33643,0
dt_Q8NCS7,drug,drug_158697,0
dt_Q2Y0W8,drug,drug_9888030,0
dt_O75387,drug,drug_10074,0
dt_P05141,drug,drug_3007855,0
dt_Q13433,drug,drug_4601,0
dt_Q9UJS0,drug,drug_160456,0
dt_O00341,drug,drug_10047585,0
dt_Q86UW1,drug,drug_7720,0
dt_Q8NEW0,drug,drug_62332,0
dt_P55011,drug,drug_4910,0
dt_Q9Y619,drug,drug_1249,0
dt_Q13336,drug,drug_2609,0
dt_Q9NUM3,drug,drug_10463441,0
dt_Q02978,drug,drug_128144,0
dt_Q92959,drug,drug_83975,0
dt_P43005,drug,drug_66613669,0
dt_Q9UBY0,drug,drug_5484385,0
dt_P31639,drug,drug_10438,0
dt_O43511,drug,drug_11576569,0
dt_O43868,drug,drug_26714,0
dt_P22732,drug,drug_3048869,0
dt_Q9Y5Y0,drug,drug_1001,0
dt_Q9UPI3,drug,drug_44191234,0
dt_O76082,drug,drug_82148,0
dt_Q8TF71,drug,drug_11338749,0
dt_O95847,drug,drug_2710,0
dt_Q12809,drug,drug_53555,0
dt_Q9NUT2,drug,drug_10220256,0
dt_Q14916,drug,drug_11957714,0
dt_P43005,drug,drug_10459564,0
dt_Q8TCU3,drug,drug_667511,0
dt_O95847,drug,drug_3025944,0
dt_Q8N8Q9,drug,drug_39223,0
dt_Q4U2R8,drug,drug_24762158,0
dt_Q8TCC7,drug,drug_5702198,0
dt_O15431,drug,drug_10633,0
dt_Q15758,drug,drug_37750349,0
dt_O15244,drug,drug_15940185,0
dt_O14975,drug,drug_6917660,0
dt_Q7RTX9,drug,drug_5311055,0
dt_Q15849,drug,drug_44585614,0
dt_Q9C0K1,drug,drug_108065,0
dt_Q8N130,drug,drug_8417,0
dt_Q969I6,drug,drug_6597,0
dt_Q6YBV0,drug,drug_72395,0
dt_P55851,drug,drug_160644,0
dt_P12236,drug,drug_11329359,0
dt_A1A5C7,drug,drug_75227,0
dt_Q9BZV2,drug,drug_9578005,0
dt_Q8WWT9,drug,drug_9888765,0
dt_P43004,drug,drug_23665730,0
dt_Q695T7,drug,drug_65060,0
dt_P43004,drug,drug_170262,0
dt_Q2M3M2,drug,drug_3671,0
dt_P33527,drug,drug_24759,0
dt_Q96G79,drug,drug_9939627,0
dt_Q8IWA5,drug,drug_123194,0
dt_Q9Y345,drug,drug_5311110,0
dt_Q9NYB5,drug,drug_213039,0
dt_Q9H9B4,drug,drug_47316,0
dt_Q9Y2P4,drug,drug_4066,0
dt_A0PJK1,drug,drug_185792,0
dt_Q15758,drug,drug_158378,0
dt_Q86UD5,drug,drug_8759,0
dt_Q9UP95,drug,drug_33334,0
dt_Q9BZC7,drug,drug_5288674,0
dt_Q9UGQ3,drug,drug_60726,0
dt_A0AV02,drug,drug_451447,0
dt_Q9BY10,drug,drug_54897,0
dt_Q9H2Y9,drug,drug_118984450,0
dt_P08183,drug,drug_56841826,0
dt_P08195,drug,drug_9870830,0
dt_P31645,drug,drug_6436143,0
dt_O60669,drug,drug_135398559,0
dt_Q92911,drug,drug_65137,0
dt_P43003,drug,drug_102582077,0
dt_O60359,drug,drug_71821,0
dt_Q8N130,drug,drug_7475,0
dt_Q9NP58,drug,drug_9571107,0
dt_Q9UHC9,drug,drug_9816401,0
dt_Q00325,drug,drug_5281969,0
dt_Q9HC21,drug,drug_5282318,0
dt_Q9UM01,drug,drug_12967,0
dt_Q9NS40,drug,drug_9917765,0
dt_Q8NCK7,drug,drug_5526,0
dt_Q9NYG8,drug,drug_657181,0
dt_Q9NQ40,drug,drug_29327,0
dt_Q86UW1,drug,drug_444795,0
dt_Q9GZV3,drug,drug_51050257,0
dt_P02730,drug,drug_34632,0
dt_P36021,drug,drug_8361,0
dt_Q5T3U5,drug,drug_10453764,0
dt_Q12960,drug,drug_102144689,0
dt_O95788,drug,drug_181105,0
dt_Q9NVC3,drug,drug_10482134,0
dt_Q9BYT1,drug,drug_56841671,0
dt_Q9UKG4,drug,drug_171240,0
dt_P41440,drug,drug_3140,0
dt_Q86VW1,drug,drug_25015,0
dt_Q2M3G0,drug,drug_5311067,0
dt_O15431,drug,drug_24785538,0
dt_Q9UHW9,drug,drug_62878,0
dt_Q09428,drug,drug_9280,0
dt_Q14654,drug,drug_108130,0
dt_Q9HCJ1,drug,drug_4977,0
dt_Q92887,drug,drug_101526,0
dt_Q8TED4,drug,drug_9861063,0
dt_Q9C0K1,drug,drug_4792,0
dt_Q8WWI5,drug,drug_7840,0
dt_Q9Y2W3,drug,drug_60651,0
dt_Q1EHB4,drug,drug_441341,0
dt_P12235,drug,drug_91435,0
dt_P49279,drug,drug_9322,0
dt_O95180,drug,drug_100714,0
dt_Q9UPI3,drug,drug_7638,0
dt_Q6NUK1,drug,drug_91735,0
dt_P19634,drug,drug_56603655,0
dt_O43808,drug,drug_656583,0
dt_Q9UPI3,drug,drug_20741615,0
dt_Q14916,drug,drug_71306969,0
dt_Q07837,drug,drug_73396,0
dt_Q8NCK7,drug,drug_9181,0
dt_Q5T3U5,drug,drug_2418,0
dt_Q495N2,drug,drug_8113,0
dt_Q96S37,drug,drug_13343339,0
dt_Q9Y2P5,drug,drug_7794,0
dt_Q14542,drug,drug_72812,0
dt_Q14654,drug,drug_5566,0
dt_Q8WWI5,drug,drug_5310971,0
dt_O43772,drug,drug_15487,0
dt_P22732,drug,drug_5359268,0
dt_Q9UIG8,drug,drug_7820,0
dt_Q14916,drug,drug_10089677,0
dt_Q9H598,drug,drug_108065,0
dt_Q9H2J7,drug,drug_13789,0
dt_Q9H1V8,drug,drug_131682,0
dt_O75387,drug,drug_5281042,0
dt_Q14654,drug,drug_50942,0
dt_Q9NY26,drug,drug_7406,0
dt_Q9UNQ0,drug,drug_6335627,0
dt_Q495N2,drug,drug_100800,0
dt_Q6P1M0,drug,drug_2162,0
dt_Q9NYB5,drug,drug_19090,0
dt_Q01650,drug,drug_1746,0
dt_Q13336,drug,drug_5281058,0
dt_Q92952,drug,drug_70678557,0
dt_Q96T83,drug,drug_3420,0
dt_Q9NY26,drug,drug_598,0
dt_Q99758,drug,drug_11027,0
dt_Q14542,drug,drug_9570127,0
dt_Q99624,drug,drug_5353484,0
dt_Q7RTY0,drug,drug_43655,0
dt_P55851,drug,drug_101895417,0
dt_Q9NPC2,drug,drug_134388,0
dt_O95180,drug,drug_5293,0
dt_O43868,drug,drug_4536,0
dt_P07355,drug,drug_72222,0
dt_O15403,drug,drug_281,0
dt_Q9NPC2,drug,drug_161045,0
dt_Q8TCC7,drug,drug_3976006,0
dt_Q16572,drug,drug_5281247,0
dt_Q4ZJI4,drug,drug_3347,0
dt_O75746,drug,drug_7586,0
dt_Q7RTX9,drug,drug_51045,0
dt_Q8N357,drug,drug_5487298,0
dt_O15427,drug,drug_9287,0
dt_Q9NYG8,drug,drug_3036890,0
dt_Q8IVW8,drug,drug_3033769,0
dt_Q8N139,drug,drug_344200,0
dt_Q8N1S5,drug,drug_103500,0
dt_Q7RTX9,drug,drug_6850808,0
dt_Q8TE54,drug,drug_644312,0
dt_O15244,drug,drug_11540687,0
dt_Q9P2U7,drug,drug_10260837,0
dt_P51787,drug,drug_91613,0
dt_Q8WWX8,drug,drug_9841667,0
dt_Q6NXT4,drug,drug_24849078,0
dt_Q92911,drug,drug_5522,0
dt_P57103,drug,drug_159296,0
dt_Q8NFF2,drug,drug_2724189,0
dt_P54219,drug,drug_126961754,0
dt_Q8TAD4,drug,drug_5280723,0
dt_Q08289,drug,drug_55756,0
dt_P53985,drug,drug_1676,0
dt_P55011,drug,drug_16683012,0
dt_O75751,drug,drug_159278,0
dt_Q8WUX1,drug,drug_11818503,0
dt_O15427,drug,drug_5754,0
dt_Q9UI40,drug,drug_86278348,0
dt_Q96A29,drug,drug_185792,0
dt_Q8IVB4,drug,drug_91757,0
dt_Q9UKG4,drug,drug_114873,0
dt_O14863,drug,drug_6997,0
dt_Q9H1N7,drug,drug_657302,0
dt_O95436,drug,drug_1014,0
dt_Q495N2,drug,drug_56649450,0
dt_Q496J9,drug,drug_122220,0
dt_Q9NYZ2,drug,drug_6437354,0
dt_Q9NP59,drug,drug_6529,0
dt_Q9P2C5,drug,drug_2481,0
dt_P43003,drug,drug_54684141,0
dt_O95788,drug,drug_541,0
dt_Q86UD5,drug,drug_75921,0
dt_Q9Y2P5,drug,drug_16490,0
dt_Q9HCJ1,drug,drug_5283632,0
dt_P48751,drug,drug_31072,0
dt_O00476,drug,drug_135398635,0
dt_P35499,drug,drug_10058807,0
dt_Q9C0K1,drug,drug_43234,0
dt_Q9UI40,drug,drug_128144,0
dt_Q8TE54,drug,drug_4029677,0
dt_P46059,drug,drug_2734,0
dt_O95202,drug,drug_3081884,0
dt_Q9BS91,drug,drug_2145,0
dt_Q9H2H9,drug,drug_10220854,0
dt_P02730,drug,drug_107968,0
dt_Q99624,drug,drug_172469,0
dt_Q96JW4,drug,drug_656846,0
dt_Q7LBE3,drug,drug_9692,0
dt_Q8NBI5,drug,drug_5359227,0
dt_P11169,drug,drug_1179,0
dt_Q9H1V8,drug,drug_8002,0
dt_O00476,drug,drug_30951,0
dt_Q7RTX9,drug,drug_5311097,0
dt_Q9NVC3,drug,drug_314523,0
dt_O60706,drug,drug_134694629,0
dt_Q8IY50,drug,drug_68871,0
dt_O75387,drug,drug_18502,0
dt_Q9UHW9,drug,drug_152961,0
dt_P31645,drug,drug_185617,0
dt_O95436,drug,drug_6853,0
dt_Q2M3M2,drug,drug_67085,0
dt_Q96QD8,drug,drug_433902,0
dt_Q6P5W5,drug,drug_8029,0
dt_Q8NFH8,drug,drug_72284,0
dt_P53007,drug,drug_9938701,0
dt_P33897,drug,drug_6918837,0
dt_Q9NSD5,drug,drug_70261,0
dt_Q9GZV3,drug,drug_71415,0
dt_Q9BXS9,drug,drug_128016,0
dt_Q13936,drug,drug_31217,0
dt_Q96JT2,drug,drug_72466,0
dt_Q09428,drug,drug_4871,0
dt_Q96BD0,drug,drug_135478809,0
dt_Q5TAH2,drug,drug_442027,0
dt_P48065,drug,drug_52918379,0
dt_Q9HC58,drug,drug_16202704,0
dt_Q9Y5Y0,drug,drug_16204922,0
dt_Q9H2X9,drug,drug_71773126,0
dt_O14678,drug,drug_58031952,0
dt_Q9NUT2,drug,drug_4542,0
dt_P43007,drug,drug_53665,0
dt_Q9H2D1,drug,drug_30479,0
dt_O14863,drug,drug_4032,0
dt_A6NNN8,drug,drug_65126,0
dt_Q9H1K4,drug,drug_479503,0
dt_Q9Y2C5,drug,drug_344200,0
dt_Q04656,drug,drug_32064,0
dt_O75387,drug,drug_15337,0
dt_Q8TB61,drug,drug_16963,0
dt_Q6PIS1,drug,drug_46843057,0
dt_Q12908,drug,drug_332427,0
dt_Q86UW1,drug,drug_2744921,0
dt_P78383,drug,drug_129651084,0
dt_Q9NP91,drug,drug_1017,0
dt_Q8IVB4,drug,drug_6915944,0
dt_O94911,drug,drug_11769,0
dt_P33527,drug,drug_3692,0
dt_Q5T3U5,drug,drug_3649143,0
dt_Q6ICL7,drug,drug_12374,0
dt_Q9UIG8,drug,drug_5281773,0
dt_Q5TAH2,drug,drug_9915743,0
dt_Q8WWI5,drug,drug_13247,0
dt_Q9BQT8,drug,drug_3002820,0
dt_O15244,drug,drug_5360697,0
dt_Q6NUK1,drug,drug_115204,0
dt_O75746,drug,drug_6440361,0
dt_Q9UI40,drug,drug_75725,0
dt_Q15043,drug,drug_439190,0
dt_P19634,drug,drug_219077,0
dt_O95788,drug,drug_6918114,0
dt_Q08357,drug,drug_57347,0
dt_Q96Q91,drug,drug_12035,0
dt_Q15858,drug,drug_4764,0
dt_Q5K4L6,drug,drug_3042,0
dt_P31641,drug,drug_2468,0
dt_P53985,drug,drug_4289,0
dt_O60359,drug,drug_2448,0
dt_Q9UIG8,drug,drug_5148062,0
dt_Q6U841,drug,drug_4534,0
dt_P56381,drug,drug_23992,0
dt_Q92952,drug,drug_114972,0
dt_Q8NEW0,drug,drug_2756,0
dt_Q8IY50,drug,drug_7923,0
dt_Q6P499,drug,drug_6326972,0
dt_Q9UBY0,drug,drug_119090957,0
dt_P22732,drug,drug_3286,0
dt_Q6P1K1,drug,drug_312145,0
dt_Q9BS91,drug,drug_70693500,0
dt_Q92536,drug,drug_3971,0
dt_Q4U2R8,drug,drug_5481003,0
dt_Q5BKX6,drug,drug_15104,0
dt_Q6U841,drug,drug_3485,0
dt_O95255,drug,drug_104955,0
dt_Q9UIG8,drug,drug_115127,0
dt_Q9H1V8,drug,drug_9826472,0
dt_Q6PIS1,drug,drug_9838022,0
dt_O95069,drug,drug_3081957,0
dt_Q14542,drug,drug_39385,0
dt_P33897,drug,drug_72936,0
dt_P57103,drug,drug_28107,0
dt_Q9NPC2,drug,drug_7499,0
dt_Q9BZV2,drug,drug_9941379,0
dt_Q8WWT9,drug,drug_26098,0
dt_Q9HCJ1,drug,drug_9947999,0
dt_Q8NBS3,drug,drug_164090,0
dt_Q7Z2H8,drug,drug_9947999,0
dt_Q6P1K1,drug,drug_6247,0
dt_Q9H936,drug,drug_6437075,0
dt_Q9H2D1,drug,drug_736366,0
dt_O75027,drug,drug_9153,0
dt_Q13433,drug,drug_412,0
dt_Q6U841,drug,drug_24785538,0
dt_P07355,drug,drug_93293,0
dt_Q9UIG8,drug,drug_5283009,0
dt_Q9BZW2,drug,drug_53518,0
dt_Q6PXP3,drug,drug_2723789,0
dt_Q9H2D1,drug,drug_9851116,0
dt_Q86UW2,drug,drug_2370,0
dt_Q6PML9,drug,drug_65750,0
dt_Q9NVC3,drug,drug_24598,0
dt_Q8WY07,drug,drug_18381,0
dt_Q8IUA7,drug,drug_5042,0
dt_P22732,drug,drug_123794,0
dt_A6NK97,drug,drug_688586,0
dt_P22732,drug,drug_3698,0
dt_O00555,drug,drug_125848,0
dt_Q7RTT9,drug,drug_447277,0
dt_Q8IVW8,drug,drug_4174,0
dt_O60721,drug,drug_3696,0
dt_Q86UG4,drug,drug_5476374,0
dt_Q9BQT8,drug,drug_3149,0
dt_Q15849,drug,drug_4763,0
dt_Q9NS40,drug,drug_34210,0
dt_Q6PCB7,drug,drug_44564107,0
dt_P40879,drug,drug_5251896,0
dt_P46721,drug,drug_17589822,0
dt_Q96BD0,drug,drug_6035,0
dt_O14975,drug,drug_10043230,0
dt_P31639,drug,drug_9884658,0
dt_P48764,drug,drug_198016,0
dt_O14975,drug,drug_68805,0
dt_Q9HC58,drug,drug_5359272,0
dt_Q9NRA2,drug,drug_71309820,0
dt_O75027,drug,drug_9033,0
dt_O94956,drug,drug_3034287,0
dt_Q96GZ6,drug,drug_14782,0
dt_Q6AI14,drug,drug_5166,0
dt_P48065,drug,drug_966,0
dt_Q8IWU4,drug,drug_5904,0
dt_Q8WUM9,drug,drug_459963,0
dt_Q9UBY0,drug,drug_121499159,0
dt_Q6AI14,drug,drug_62642,0
dt_O60669,drug,drug_54680692,0
dt_O60706,drug,drug_114810,0
dt_Q6NT16,drug,drug_5462350,0
dt_Q9NY91,drug,drug_65305,0
dt_Q9BYT1,drug,drug_23995,0
dt_Q6NUK1,drug,drug_9877608,0
dt_Q8WWT9,drug,drug_14049689,0
dt_Q8IY34,drug,drug_6432469,0
dt_Q9UBD6,drug,drug_6918811,0
dt_O95477,drug,drug_3610,0
dt_P25874,drug,drug_5169,0
dt_O95436,drug,drug_131535,0
dt_Q9BY07,drug,drug_18026,0
dt_O95069,drug,drug_9980734,0
dt_P33897,drug,drug_4624,0
dt_Q8NFH8,drug,drug_7500,0
dt_Q9UBX3,drug,drug_44438,0
dt_P22460,drug,drug_6900,0
dt_Q8IWU4,drug,drug_42613186,0
dt_Q13454,drug,drug_129228,0
dt_Q9NUM3,drug,drug_51050257,0
dt_P07355,drug,drug_3035862,0
dt_P32418,drug,drug_11291,0
dt_Q7Z2H8,drug,drug_6329,0
dt_Q86UG4,drug,drug_6619,0
dt_Q504Y0,drug,drug_10077130,0
dt_P30531,drug,drug_4771,0
dt_O95847,drug,drug_10182969,0
dt_O15440,drug,drug_165506,0
dt_Q9BRI3,drug,drug_477670,0
dt_Q86YT5,drug,drug_10341,0
dt_Q2M3M2,drug,drug_637541,0
dt_Q9NP78,drug,drug_128016,0
dt_Q9UI40,drug,drug_71821,0
dt_Q9NUM3,drug,drug_5282197,0
dt_P54219,drug,drug_83845,0
dt_Q2Y0W8,drug,drug_34180,0
dt_P48051,drug,drug_2746,0
dt_Q96NT5,drug,drug_9835868,0
dt_Q6P5W5,drug,drug_72116,0
dt_A6NNN8,drug,drug_135398729,0
dt_Q99624,drug,drug_54889,0
dt_Q6ZMH5,drug,drug_11080,0
dt_P08183,drug,drug_5126051,0
dt_P43007,drug,drug_2124,0
dt_Q8NCS7,drug,drug_87517,0
dt_Q9UHI5,drug,drug_24589,0
dt_Q495M3,drug,drug_37766,0
dt_Q9ULF5,drug,drug_6869,0
dt_Q8IVM8,drug,drug_3495,0
dt_Q15849,drug,drug_14969,0
dt_Q16348,drug,drug_216416,0
dt_P78363,drug,drug_9939627,0
dt_Q9NPD5,drug,drug_5278396,0
dt_P19634,drug,drug_45102710,0
dt_Q96N87,drug,drug_10286,0
dt_Q96QD8,drug,drug_161120,0
dt_Q9NYB5,drug,drug_18381,0
dt_P28288,drug,drug_10297043,0
dt_Q9NQ40,drug,drug_9841667,0
dt_Q9NYG8,drug,drug_9642,0
dt_Q96QE2,drug,drug_135413542,0
dt_Q9BSK2,drug,drug_46851313,0
dt_O95788,drug,drug_101744,0
dt_Q9H0U3,drug,drug_5283137,0
dt_Q13936,drug,drug_443101,0
dt_Q13336,drug,drug_72960092,0
dt_Q9NY16,drug,drug_73117,0
dt_Q00325,drug,drug_2259,0
dt_Q16572,drug,drug_31553,0
dt_Q8TE54,drug,drug_104730,0
dt_P48066,drug,drug_4908,0
dt_Q9NY16,drug,drug_13836,0
dt_Q8N8R3,drug,drug_16035,0
dt_P19634,drug,drug_6853,0
dt_Q9UJS0,drug,drug_7851,0
dt_Q14973,drug,drug_5881,0
dt_Q5PT55,drug,drug_135449332,0
dt_Q15758,drug,drug_71562195,0
dt_Q9H2B4,drug,drug_16737207,0
dt_Q9UHC9,drug,drug_5322095,0
dt_Q9NP78,drug,drug_13330,0
dt_Q8TD20,drug,drug_122161,0
dt_P43007,drug,drug_91599,0
dt_Q9UPI3,drug,drug_6327000,0
dt_Q9BY07,drug,drug_23362293,0
dt_Q8IVM8,drug,drug_129,0
dt_Q9BQT8,drug,drug_11211116,0
dt_Q13336,drug,drug_19150,0
dt_O43808,drug,drug_6917713,0
dt_P07355,drug,drug_156321,0
dt_Q9UGH3,drug,drug_68066,0
dt_Q8TAD4,drug,drug_11596613,0
dt_Q8TDB8,drug,drug_6683,0
dt_P25874,drug,drug_86705695,0
dt_Q6NXT4,drug,drug_6917,0
dt_Q9BZV2,drug,drug_16038368,0
dt_Q9C0K1,drug,drug_6454370,0
dt_Q16348,drug,drug_970,0
dt_Q9NP78,drug,drug_73347341,0
dt_P33897,drug,drug_2478,0
dt_Q6P1M0,drug,drug_24871823,0
dt_O14975,drug,drug_13588,0
dt_Q9H015,drug,drug_60835,0
dt_Q99808,drug,drug_20631904,0
dt_Q9HC21,drug,drug_41744,0
dt_O60669,drug,drug_148408,0
dt_Q8WWX8,drug,drug_441236,0
dt_Q9NUM3,drug,drug_11679800,0
dt_Q9Y2P4,drug,drug_151383,0
dt_Q6P1K1,drug,drug_160870,0
dt_P31641,drug,drug_5282494,0
dt_Q6ZMH5,drug,drug_3955,0
dt_P48066,drug,drug_3032325,0
dt_Q9H1N7,drug,drug_9971251,0
dt_Q9Y5Y0,drug,drug_2227,0
dt_O94956,drug,drug_6342,0
dt_Q16572,drug,drug_56842160,0
dt_P55851,drug,drug_5489120,0
dt_O15432,drug,drug_23674889,0
dt_A0PJK1,drug,drug_5311281,0
dt_Q96G79,drug,drug_33624,0
