head,relation,tail,label
dt_Q13336,drug,drug_5283344,0
dt_P48764,drug,drug_62683,0
dt_O15432,drug,drug_713,0
dt_Q2M3G0,drug,drug_54675769,0
dt_Q76EJ3,drug,drug_154059,0
dt_Q92504,drug,drug_17676,0
dt_Q8TD20,drug,drug_161057,0
dt_P05141,drug,drug_3032285,0
dt_Q9Y2P4,drug,drug_104849,0
dt_P16260,drug,drug_6918303,0
dt_Q9NYG8,drug,drug_146294,0
dt_P35498,drug,drug_104955,0
dt_Q4ZJI4,drug,drug_44224060,0
dt_Q6NXT4,drug,drug_9887381,0
dt_Q8TF71,drug,drug_2968,0
dt_Q9NSA0,drug,drug_44241473,0
dt_P55851,drug,drug_145659,0
dt_P51787,drug,drug_1004,0
dt_P49279,drug,drug_5459948,0
dt_P54707,drug,drug_121855,0
dt_O15403,drug,drug_13118308,0
dt_Q04656,drug,drug_16719221,0
dt_Q9UGH3,drug,drug_8361,0
dt_Q13183,drug,drug_10244995,0
dt_Q96Q91,drug,drug_16132376,0
dt_Q9NYG8,drug,drug_71144,0
dt_Q70HW3,drug,drug_60956,0
dt_O95436,drug,drug_3678,0
dt_O43511,drug,drug_3086651,0
dt_Q8IY50,drug,drug_5311108,0
dt_Q9NP94,drug,drug_171175,0
dt_Q8N1S5,drug,drug_72081,0
dt_Q9UKG4,drug,drug_5073,0
dt_P48066,drug,drug_5681,0
dt_Q9NYZ2,drug,drug_114833,0
dt_Q15043,drug,drug_178032,0
dt_Q13621,drug,drug_13267935,0
dt_P12236,drug,drug_7732,0
dt_Q8NBI5,drug,drug_181105,0
dt_O43808,drug,drug_132519,0
dt_Q9H598,drug,drug_130611,0
dt_Q7RTY1,drug,drug_9872203,0
dt_Q6P1K1,drug,drug_3019,0
dt_Q8WY07,drug,drug_135565545,0
dt_Q6ICL7,drug,drug_10214,0
dt_Q9NQ40,drug,drug_10846871,0
dt_P53985,drug,drug_24883424,0
dt_P28288,drug,drug_102582077,0
dt_Q4G0N8,drug,drug_6293,0
dt_P40879,drug,drug_53324619,0
dt_Q9BZC7,drug,drug_10367,0
dt_Q9UI40,drug,drug_67505836,0
dt_Q9Y2C5,drug,drug_5280784,0
dt_Q5K4L6,drug,drug_14210,0
dt_Q06495,drug,drug_3259,0
dt_Q6XR72,drug,drug_11466200,0
dt_O60669,drug,drug_73117,0
dt_Q8IY50,drug,drug_66443,0
dt_Q08357,drug,drug_123989,0
dt_P48051,drug,drug_441923,0
dt_O00341,drug,drug_14369,0
dt_Q495M3,drug,drug_23306,0
dt_O94911,drug,drug_15459,0
dt_Q8N695,drug,drug_162166,0
dt_P53794,drug,drug_118513932,0
dt_Q96H72,drug,drug_183797,0
dt_Q00975,drug,drug_54676884,0
dt_Q8TD20,drug,drug_2346,0
dt_Q9UPI3,drug,drug_37723,0
dt_Q9NYG8,drug,drug_16533,0
dt_Q08289,drug,drug_6010,0
dt_Q8N695,drug,drug_1030,0
dt_Q9BQT8,drug,drug_736681,0
dt_Q8IVB4,drug,drug_46227262,0
dt_Q9Y2E8,drug,drug_60198,0
dt_Q9BV35,drug,drug_9841667,0
dt_Q8NBW4,drug,drug_451706,0
dt_O95258,drug,drug_5284439,0
dt_Q8WUM9,drug,drug_2765,0
dt_Q9H2X9,drug,drug_115269,0
dt_Q96Q91,drug,drug_2784,0
dt_Q96DW6,drug,drug_130829,0
dt_P51787,drug,drug_44602409,0
dt_Q9H9B4,drug,drug_105008,0
dt_Q08289,drug,drug_11957831,0
dt_P07355,drug,drug_24393,0
dt_P23975,drug,drug_445354,0
dt_O76082,drug,drug_91692,0
dt_Q2Y0W8,drug,drug_9687,0
dt_Q86YT5,drug,drug_10077207,0
dt_Q01650,drug,drug_261,0
dt_Q6P4A7,drug,drug_12688,0
dt_Q9C0K1,drug,drug_27929,0
dt_Q8IY50,drug,drug_49836093,0
dt_Q9Y6R1,drug,drug_206044,0
dt_Q92581,drug,drug_65684,0
dt_Q15043,drug,drug_906426,0
dt_Q8TCU3,drug,drug_3420,0
dt_Q14542,drug,drug_404291,0
dt_Q9UHI5,drug,drug_4456,0
dt_Q9UPY5,drug,drug_3033637,0
dt_Q9HC21,drug,drug_456190,0
dt_Q71RS6,drug,drug_24795069,0
dt_Q53GD3,drug,drug_16048554,0
dt_Q495N2,drug,drug_3501942,0
dt_Q71RS6,drug,drug_107933,0
dt_Q9P2U8,drug,drug_104849,0
dt_O14863,drug,drug_5362124,0
dt_Q9H0C2,drug,drug_1913,0
dt_P31645,drug,drug_132862,0
dt_Q8N8Q9,drug,drug_5310991,0
dt_Q8NFF2,drug,drug_3420,0
dt_Q8IVB4,drug,drug_6436173,0
dt_Q9NY16,drug,drug_115224,0
dt_O14678,drug,drug_135410911,0
dt_Q8WUM9,drug,drug_96118,0
dt_Q99726,drug,drug_638129,0
dt_Q96Q91,drug,drug_5734,0
dt_O95258,drug,drug_3821,0
dt_Q9Y698,drug,drug_5281792,0
dt_P48051,drug,drug_157355,0
dt_Q14940,drug,drug_287291,0
dt_Q53GD3,drug,drug_6116,0
dt_O95788,drug,drug_87146076,0
dt_O95907,drug,drug_1232,0
dt_Q8WUX1,drug,drug_107704,0
dt_Q92887,drug,drug_132472085,0
dt_P48067,drug,drug_5139,0
dt_O00400,drug,drug_9847164,0
dt_P82251,drug,drug_5287969,0
dt_Q9H2Y9,drug,drug_71716390,0
dt_Q13433,drug,drug_158501,0
dt_Q8IVW8,drug,drug_96,0
dt_Q7RTY0,drug,drug_58573469,0
dt_Q8IVB4,drug,drug_2259,0
dt_O95258,drug,drug_64987,0
dt_Q9P2C5,drug,drug_10177,0
dt_P46721,drug,drug_2728,0
dt_P55851,drug,drug_3074611,0
dt_Q9NP59,drug,drug_6782,0
dt_Q8IY34,drug,drug_124081896,0
dt_Q9NP91,drug,drug_24466,0
dt_Q8TB61,drug,drug_3689,0
dt_Q9H2J7,drug,drug_30479,0
dt_Q8N357,drug,drug_154413,0
dt_Q8N139,drug,drug_49803313,0
dt_P48065,drug,drug_1013376,0
dt_Q9UBJ2,drug,drug_3386,0
dt_Q9BXI2,drug,drug_5694,0
dt_Q9UHI7,drug,drug_6669,0
dt_Q9UHW9,drug,drug_160554,0
dt_P33897,drug,drug_27661,0
dt_O15440,drug,drug_594,0
dt_Q9UHC9,drug,drug_135544142,0
dt_O15440,drug,drug_91664,0
dt_O95907,drug,drug_13526,0
dt_Q9UNQ0,drug,drug_121935,0
dt_Q8IVJ1,drug,drug_7394,0
dt_Q53GD3,drug,drug_123993,0
dt_Q15043,drug,drug_68368,0
dt_Q8N139,drug,drug_68909,0
dt_Q7Z2H8,drug,drug_6421295,0
dt_O43497,drug,drug_5283137,0
dt_Q2M3G0,drug,drug_17248,0
dt_Q8TCC7,drug,drug_7918,0
dt_Q70HW3,drug,drug_75227,0
dt_Q9BZW2,drug,drug_10430,0
dt_Q8IUA7,drug,drug_5311448,0
dt_Q9BZV2,drug,drug_108182,0
dt_Q13454,drug,drug_22469,0
dt_Q1EHB4,drug,drug_11976,0
dt_O43511,drug,drug_9877608,0
dt_O43497,drug,drug_6324647,0
dt_Q86UW1,drug,drug_53474619,0
dt_Q9UBJ2,drug,drug_5360621,0
dt_P53985,drug,drug_11349170,0
dt_P30825,drug,drug_11102,0
dt_O95847,drug,drug_7002,0
dt_Q6P499,drug,drug_27400,0
dt_A6NNN8,drug,drug_1833,0
dt_Q9NTN3,drug,drug_51683,0
dt_Q96J66,drug,drug_49830258,0
dt_Q9UBJ2,drug,drug_119058050,0
dt_Q5BKX6,drug,drug_119507,0
dt_P78382,drug,drug_4708,0
dt_Q9H2J7,drug,drug_66443,0
dt_Q02978,drug,drug_2780,0
dt_Q969I6,drug,drug_2475,0
dt_O15403,drug,drug_22469,0
dt_Q01959,drug,drug_8447,0
dt_Q8NBW4,drug,drug_9824131,0
dt_O00337,drug,drug_5360373,0
dt_Q6P5W5,drug,drug_9806489,0
dt_Q9UGH3,drug,drug_46854655,0
dt_Q9BV35,drug,drug_129247,0
dt_O60721,drug,drug_5360696,0
dt_Q8WWZ7,drug,drug_153557,0
dt_O94956,drug,drug_161461,0
dt_Q15878,drug,drug_14798,0
dt_Q495M3,drug,drug_107711,0
dt_P53985,drug,drug_128144,0
dt_Q9NYG8,drug,drug_131682,0
dt_O75746,drug,drug_151177,0
dt_Q96H72,drug,drug_55710,0
dt_Q04656,drug,drug_156422,0
dt_Q8NCK7,drug,drug_2995,0
dt_Q6XR72,drug,drug_108018,0
dt_O75751,drug,drug_247573,0
dt_Q9H936,drug,drug_5392,0
dt_Q9BQT8,drug,drug_47073,0
dt_O43511,drug,drug_34312,0
dt_Q13433,drug,drug_6196,0
dt_Q4ZJI4,drug,drug_178060,0
dt_P36021,drug,drug_5460467,0
dt_Q9Y6R1,drug,drug_15460080,0
dt_Q14916,drug,drug_127657,0
dt_Q9H9B4,drug,drug_638144,0
dt_Q9H9B4,drug,drug_14451,0
dt_Q9Y694,drug,drug_453214,0
dt_Q92959,drug,drug_3036127,0
dt_Q8N130,drug,drug_4756,0
dt_Q8IVJ1,drug,drug_2307,0
dt_Q9BRY0,drug,drug_6918585,0
dt_Q12960,drug,drug_3598,0
dt_P23975,drug,drug_6443484,0
dt_O43511,drug,drug_798,0
dt_Q9Y2P4,drug,drug_11493598,0
dt_Q9NY16,drug,drug_5289090,0
dt_Q8TD20,drug,drug_198746,0
dt_Q14654,drug,drug_5284369,0
dt_Q8IWU4,drug,drug_10547208,0
dt_Q13621,drug,drug_3102,0
dt_Q9NWF4,drug,drug_49864204,0
dt_P28288,drug,drug_221493,0
dt_Q9HBR0,drug,drug_82533,0
dt_Q9BXS9,drug,drug_2435,0
dt_O60359,drug,drug_5468,0
dt_Q01959,drug,drug_5282315,0
dt_Q9BRY0,drug,drug_10369242,0
dt_Q8TD20,drug,drug_1268142,0
dt_Q9BY10,drug,drug_16129688,0
dt_Q9UPI3,drug,drug_2399,0
dt_Q9NRM0,drug,drug_2430,0
dt_Q2M3G0,drug,drug_18985,0
dt_P52569,drug,drug_6853,0
dt_Q9HC21,drug,drug_5281704,0
dt_P08183,drug,drug_516872,0
dt_P36021,drug,drug_6324616,0
dt_Q8IVM8,drug,drug_15978579,0
dt_O95847,drug,drug_9935,0
dt_Q13621,drug,drug_76419979,0
dt_Q8N357,drug,drug_122038,0
dt_P52569,drug,drug_3372,0
dt_Q8NA29,drug,drug_1237,0
dt_Q9H2H9,drug,drug_38521,0
dt_P31645,drug,drug_24360,0
dt_Q8N1S5,drug,drug_9578005,0
dt_Q86UD5,drug,drug_10130527,0
dt_Q00975,drug,drug_68778,0
dt_O43808,drug,drug_18026,0
dt_Q9H0U3,drug,drug_6658,0
dt_O95202,drug,drug_9887712,0
dt_Q9UMX9,drug,drug_6041,0
dt_Q8WY07,drug,drug_5283335,0
dt_P48751,drug,drug_125017,0
dt_A6NK97,drug,drug_443874,0
dt_Q8TE54,drug,drug_195556,0
dt_P30531,drug,drug_9855081,0
dt_Q76EJ3,drug,drug_662,0
dt_Q9H1V8,drug,drug_32592,0
dt_Q9UBJ2,drug,drug_4098,0
dt_Q99726,drug,drug_8418,0
dt_O95477,drug,drug_10348973,0
dt_P53007,drug,drug_187808,0
dt_Q495N2,drug,drug_3337,0
dt_Q8N357,drug,drug_5192,0
dt_Q3KNW5,drug,drug_101945830,0
dt_A0PJK1,drug,drug_54713659,0
dt_O00476,drug,drug_154101,0
dt_Q8NDX2,drug,drug_5280793,0
dt_O15440,drug,drug_6503,0
dt_Q9Y694,drug,drug_126941,0
dt_Q92536,drug,drug_12130,0
dt_Q92952,drug,drug_26098,0
dt_Q96JT2,drug,drug_162602,0
dt_Q9HC21,drug,drug_101621366,0
dt_P16260,drug,drug_9929901,0
dt_Q14542,drug,drug_10091491,0
dt_P46059,drug,drug_23616740,0
dt_A6NNN8,drug,drug_73611,0
dt_O95528,drug,drug_163292,0
dt_O00476,drug,drug_9880,0
dt_P54219,drug,drug_4670,0
dt_Q01959,drug,drug_15656883,0
dt_Q6ICL7,drug,drug_24480,0
dt_Q4G0N8,drug,drug_4713,0
dt_Q9HAB3,drug,drug_123882,0
dt_P30531,drug,drug_56848893,0
dt_Q9C0K1,drug,drug_7016877,0
dt_Q8TCU3,drug,drug_2942,0
dt_P22732,drug,drug_75394,0
dt_P46059,drug,drug_441764,0
dt_Q8WWZ4,drug,drug_6610341,0
dt_Q4ZJI4,drug,drug_53465279,0
dt_P31641,drug,drug_134780,0
dt_Q86YT5,drug,drug_443295,0
dt_Q9Y2P4,drug,drug_54676478,0
dt_Q9NYB5,drug,drug_21593892,0
dt_Q9NYZ2,drug,drug_90532,0
dt_P32418,drug,drug_6434236,0
dt_Q8NBW4,drug,drug_132101,0
dt_Q8WWT9,drug,drug_65720,0
dt_O14678,drug,drug_9886801,0
dt_Q96QE2,drug,drug_4375,0
dt_O95342,drug,drug_24502,0
dt_Q8WUM9,drug,drug_128920,0
dt_Q9Y226,drug,drug_16129701,0
dt_P54219,drug,drug_114835,0
dt_P04920,drug,drug_12708735,0
dt_O43868,drug,drug_1179,0
dt_Q8NDX2,drug,drug_135398604,0
dt_O60721,drug,drug_5280719,0
dt_Q96BD0,drug,drug_6450807,0
dt_Q86VL8,drug,drug_23928102,0
dt_Q9UHC9,drug,drug_125160,0
dt_Q5PT55,drug,drug_3036546,0
dt_Q8WWT9,drug,drug_5666,0
dt_Q86UK0,drug,drug_5311505,0
dt_Q8IVB4,drug,drug_44093,0
dt_O95907,drug,drug_82195,0
dt_Q70HW3,drug,drug_108062,0
dt_Q96J66,drug,drug_130437,0
dt_Q9UJS0,drug,drug_6359,0
dt_Q92536,drug,drug_8174,0
dt_Q8TCU3,drug,drug_136041721,0
dt_Q86VW1,drug,drug_17513,0
dt_Q8WWZ7,drug,drug_8346,0
dt_P78363,drug,drug_193022,0
dt_Q9Y289,drug,drug_76962714,0
dt_P11169,drug,drug_9797817,0
dt_Q92504,drug,drug_5401,0
dt_Q96J66,drug,drug_5461123,0
dt_Q7RTY0,drug,drug_4542,0
dt_A0AV02,drug,drug_9818465,0
dt_Q6NXT4,drug,drug_27287,0
dt_Q9Y698,drug,drug_10056458,0
dt_P08183,drug,drug_299,0
dt_Q495M3,drug,drug_119369,0
dt_Q6PXP3,drug,drug_10444,0
dt_Q6J4K2,drug,drug_5526,0
dt_P31639,drug,drug_12555,0
dt_Q8TAD4,drug,drug_124998,0
dt_P51787,drug,drug_3213,0
dt_Q96JT2,drug,drug_8800,0
dt_O95180,drug,drug_9281,0
dt_Q8IVM8,drug,drug_135398604,0
dt_P57057,drug,drug_71068,0
dt_Q9NRA2,drug,drug_104944,0
dt_Q8NFF2,drug,drug_654,0
dt_Q9NPD5,drug,drug_6035,0
dt_P08183,drug,drug_516951,0
dt_Q00975,drug,drug_126437,0
dt_O15439,drug,drug_33572,0
dt_Q12908,drug,drug_135409352,0
dt_Q9Y666,drug,drug_54752945,0
dt_Q9NP78,drug,drug_162602,0
dt_O15439,drug,drug_1392,0
dt_P55916,drug,drug_26218,0
dt_Q9Y666,drug,drug_9936379,0
dt_Q9NP59,drug,drug_11193251,0
dt_O43826,drug,drug_9794712,0
dt_P32418,drug,drug_3226,0
dt_P11169,drug,drug_56841665,0
dt_Q96T83,drug,drug_6328269,0
dt_Q13183,drug,drug_23963,0
dt_Q8TDB8,drug,drug_16722836,0
dt_P51787,drug,drug_5329102,0
dt_Q96G79,drug,drug_178387,0
dt_Q9H1V8,drug,drug_3950,0
dt_Q9UI40,drug,drug_51044,0
dt_Q9NP78,drug,drug_170209,0
dt_O43511,drug,drug_9051,0
dt_Q7RTP0,drug,drug_2723601,0
dt_Q8N130,drug,drug_15118529,0
dt_Q8N697,drug,drug_56944164,0
dt_Q9H0C2,drug,drug_11982640,0
dt_Q92536,drug,drug_60815,0
dt_O43511,drug,drug_119070,0
dt_Q08AI6,drug,drug_107805,0
dt_P32418,drug,drug_115149,0
dt_Q969I6,drug,drug_6195,0
dt_Q16572,drug,drug_3916,0
dt_Q9H598,drug,drug_14681050,0
dt_Q07837,drug,drug_4735,0
dt_O94956,drug,drug_10586,0
dt_P82251,drug,drug_98280,0
dt_Q504Y0,drug,drug_11658860,0
dt_Q9UHW9,drug,drug_2779853,0
dt_P28288,drug,drug_2622,0
dt_P78382,drug,drug_102066469,0
dt_Q6PIS1,drug,drug_1241,0
dt_P56381,drug,drug_174144,0
dt_Q16348,drug,drug_3062316,0
dt_Q6YBV0,drug,drug_12544,0
dt_Q86UW2,drug,drug_37841,0
dt_Q9NS40,drug,drug_7526,0
dt_P35670,drug,drug_4170,0
dt_Q15043,drug,drug_135565424,0
dt_Q9Y2W3,drug,drug_5280681,0
dt_A0AV02,drug,drug_9806489,0
dt_P22732,drug,drug_5374527,0
dt_O95180,drug,drug_699414,0
dt_Q9Y289,drug,drug_76958180,0
dt_Q2M3M2,drug,drug_21630,0
dt_O94956,drug,drug_9679,0
dt_Q15849,drug,drug_6769,0
dt_Q8NCS7,drug,drug_433902,0
dt_Q9BQT8,drug,drug_6918493,0
dt_Q9BY10,drug,drug_5271805,0
dt_Q2M3M2,drug,drug_7347,0
dt_Q9Y6L6,drug,drug_70,0
dt_Q9BS91,drug,drug_101226411,0
dt_Q5M8T2,drug,drug_95069,0
dt_P11169,drug,drug_63014,0
dt_P55851,drug,drug_92815,0
dt_Q8TB61,drug,drug_60652,0
dt_O00400,drug,drug_66443,0
dt_Q9Y694,drug,drug_9571107,0
dt_Q9Y2D2,drug,drug_3324,0
dt_Q9UIG8,drug,drug_4915,0
dt_O15440,drug,drug_16004692,0
dt_Q2M3G0,drug,drug_35020890,0
dt_Q8TD20,drug,drug_3842173,0
dt_Q4U2R8,drug,drug_54677470,0
dt_A0AV02,drug,drug_1345,0
dt_Q9Y2E8,drug,drug_5275521,0
dt_Q9UN76,drug,drug_133669,0
dt_Q9NUM3,drug,drug_101102,0
dt_P11169,drug,drug_2723650,0
dt_Q9ULF5,drug,drug_21202,0
dt_Q00325,drug,drug_381448,0
dt_Q99808,drug,drug_132776,0
dt_Q13433,drug,drug_7638,0
dt_P52569,drug,drug_7814,0
dt_Q5BKX6,drug,drug_10361141,0
dt_Q9H936,drug,drug_160870,0
dt_Q6T423,drug,drug_4501,0
dt_O95788,drug,drug_9887704,0
dt_Q3KNW5,drug,drug_5311217,0
dt_P53985,drug,drug_261166,0
dt_P55017,drug,drug_62655,0
dt_Q9UBD6,drug,drug_11504547,0
dt_Q9NVC3,drug,drug_6195,0
dt_Q9UBY0,drug,drug_1051,0
dt_Q14940,drug,drug_5359371,0
dt_Q9NYB5,drug,drug_104744,0
dt_Q9UBJ2,drug,drug_128848,0
dt_Q9BRI3,drug,drug_5757,0
dt_Q8IVJ1,drug,drug_3448,0
dt_Q01959,drug,drug_73086972,0
dt_Q92581,drug,drug_9860529,0
dt_Q6P1M0,drug,drug_40024,0
dt_P33897,drug,drug_338,0
dt_P05141,drug,drug_5902,0
dt_Q9NS82,drug,drug_5282197,0
dt_Q9Y619,drug,drug_61833,0
dt_Q9NP58,drug,drug_396813,0
dt_Q969S0,drug,drug_60775,0
dt_Q08AI6,drug,drug_5359464,0
dt_Q9BXI2,drug,drug_5281600,0
dt_Q7RTP0,drug,drug_60823,0
dt_Q5K4L6,drug,drug_104860,0
dt_Q9BZD2,drug,drug_3229,0
dt_Q8NFF2,drug,drug_160570,0
dt_Q9BRI3,drug,drug_102060012,0
dt_O60669,drug,drug_91810664,0
dt_O60721,drug,drug_3291,0
dt_O43826,drug,drug_3651377,0
dt_P12236,drug,drug_179344,0
dt_Q9NVC3,drug,drug_16682730,0
dt_O75387,drug,drug_11292933,0
dt_Q9NSD5,drug,drug_637541,0
dt_Q9Y2W3,drug,drug_10404073,0
dt_P36021,drug,drug_3819,0
dt_P31645,drug,drug_11526038,0
dt_Q8TCC7,drug,drug_6422124,0
dt_Q99624,drug,drug_7888,0
dt_O60721,drug,drug_5281239,0
dt_Q7RTY0,drug,drug_26293,0
dt_P48029,drug,drug_6392687,0
dt_Q9UI40,drug,drug_10874691,0
dt_O95180,drug,drug_441351,0
dt_Q9NRM0,drug,drug_44513473,0
dt_Q9BSK2,drug,drug_892,0
dt_Q9NP58,drug,drug_6436640,0
dt_O43826,drug,drug_503023,0
dt_Q14940,drug,drug_100714,0
dt_Q9P2C5,drug,drug_442021,0
dt_O00337,drug,drug_17521,0
dt_Q9UP95,drug,drug_131627,0
dt_Q8N130,drug,drug_3599,0
dt_Q8N130,drug,drug_7416,0
dt_Q9NPC2,drug,drug_71402018,0
dt_O95180,drug,drug_11241,0
dt_Q9Y619,drug,drug_123856,0
dt_P11169,drug,drug_5920,0
dt_A6NNN8,drug,drug_3013166,0
dt_Q5K4L6,drug,drug_3240,0
dt_Q04656,drug,drug_135408575,0
dt_Q496J9,drug,drug_27454,0
dt_Q13336,drug,drug_54456,0
dt_Q9NP94,drug,drug_6452608,0
dt_Q9Y2E8,drug,drug_160705,0
dt_O94911,drug,drug_7502,0
dt_Q8NA29,drug,drug_5356,0
dt_O00337,drug,drug_3042,0
dt_Q92959,drug,drug_65863,0
dt_P43007,drug,drug_324269,0
dt_P43003,drug,drug_131925,0
dt_Q9UI40,drug,drug_4746,0
dt_Q9Y226,drug,drug_6437838,0
dt_Q9NTN3,drug,drug_11970143,0
dt_Q8N695,drug,drug_5281894,0
dt_Q504Y0,drug,drug_436058,0
dt_Q92911,drug,drug_644241,0
dt_P11166,drug,drug_92748,0
dt_Q9UJS0,drug,drug_20140,0
dt_O60312,drug,drug_71245,0
dt_Q6P1K1,drug,drug_23666456,0
dt_O75387,drug,drug_38258,0
dt_P48664,drug,drug_313,0
dt_Q9HCJ1,drug,drug_2259,0
dt_Q99726,drug,drug_412,0
dt_Q96J66,drug,drug_6264,0
dt_Q9Y5Y0,drug,drug_237,0
dt_O43497,drug,drug_10248465,0
dt_Q6PML9,drug,drug_11464980,0
dt_Q9BSK2,drug,drug_67940,0
dt_P14672,drug,drug_3308,0
dt_Q9H936,drug,drug_14309,0
dt_Q6NT16,drug,drug_44589122,0
dt_P53794,drug,drug_73597,0
dt_P12236,drug,drug_441243,0
dt_Q6NT16,drug,drug_2540,0
dt_Q9BRY0,drug,drug_13342,0
dt_O95202,drug,drug_60510,0
dt_Q86VL8,drug,drug_27304,0
dt_Q6PXP3,drug,drug_10089677,0
dt_Q6PCB7,drug,drug_3773,0
dt_O15438,drug,drug_6556,0
dt_Q96QE2,drug,drug_2554,0
dt_Q9UGH3,drug,drug_40854,0
dt_Q8N370,drug,drug_9884366,0
dt_P55011,drug,drug_135398508,0
dt_Q8NCS7,drug,drug_160767,0
dt_Q9Y6M7,drug,drug_9280,0
dt_P78383,drug,drug_11978813,0
dt_Q2M3M2,drug,drug_10027278,0
dt_P43007,drug,drug_3304,0
dt_Q04656,drug,drug_114986,0
dt_Q8IVB4,drug,drug_9938202,0
dt_Q92581,drug,drug_16003447,0
dt_Q7RTY0,drug,drug_102601374,0
dt_O95788,drug,drug_11742,0
dt_Q4G0N8,drug,drug_9549289,0
dt_Q9H1V8,drug,drug_5546,0
dt_Q9UBY0,drug,drug_10482617,0
dt_Q9NS82,drug,drug_11339,0
dt_Q86UW2,drug,drug_9808998,0
dt_Q9UI40,drug,drug_10898559,0
dt_Q8TE54,drug,drug_5488848,0
dt_Q15858,drug,drug_1979,0
dt_Q9H936,drug,drug_12665,0
dt_Q8WY07,drug,drug_14852550,0
dt_Q9NUM3,drug,drug_25195348,0
dt_O15427,drug,drug_161091,0
dt_Q8WUG5,drug,drug_9862076,0
dt_O95436,drug,drug_7090,0
dt_Q8IVW8,drug,drug_5280682,0
dt_Q9UPR5,drug,drug_4792,0
dt_Q8IUA7,drug,drug_91695,0
dt_O95477,drug,drug_14769,0
dt_P48029,drug,drug_91976353,0
dt_Q6ICL7,drug,drug_62161,0
dt_P56381,drug,drug_66844170,0
dt_Q3KNW5,drug,drug_6604909,0
dt_Q8WWI5,drug,drug_102004833,0
dt_P32418,drug,drug_135400873,0
dt_Q13936,drug,drug_5318980,0
dt_Q495N2,drug,drug_6323,0
dt_O43808,drug,drug_27814,0
dt_P32418,drug,drug_1671,0
dt_P07355,drug,drug_7485,0
dt_P52569,drug,drug_2533,0
dt_Q6AI14,drug,drug_213016,0
dt_Q9UN76,drug,drug_107908,0
dt_Q9ULF5,drug,drug_11266523,0
dt_O95847,drug,drug_3649143,0
dt_Q14916,drug,drug_3667,0
dt_Q6XR72,drug,drug_3025961,0
dt_Q2M3G0,drug,drug_3538,0
dt_Q9Y6M7,drug,drug_16132398,0
dt_Q8TDB8,drug,drug_4583,0
dt_Q5TAH2,drug,drug_9868928,0
dt_Q9NP58,drug,drug_9869929,0
dt_O60669,drug,drug_65981,0
dt_Q6YBV0,drug,drug_65750,0
dt_Q8N130,drug,drug_9867758,0
dt_Q9H0U3,drug,drug_431734,0
dt_Q9UHI5,drug,drug_65948,0
dt_Q8IZM9,drug,drug_9281,0
dt_Q96JT2,drug,drug_6604887,0
dt_Q8NBW4,drug,drug_3025961,0
dt_O00624,drug,drug_153241,0
dt_Q6P499,drug,drug_9914412,0
dt_O95069,drug,drug_107967,0
dt_Q96FL8,drug,drug_194391,0
dt_Q8WUM9,drug,drug_1237,0
dt_Q0GE19,drug,drug_517045,0
dt_Q96CQ1,drug,drug_15,0
dt_P51787,drug,drug_32064,0
dt_P11169,drug,drug_7543,0
dt_Q15878,drug,drug_827,0
dt_Q86UG4,drug,drug_92748,0
dt_O15432,drug,drug_442971,0
dt_Q8IVJ1,drug,drug_656954,0
dt_Q9UBX3,drug,drug_9910224,0
dt_O15438,drug,drug_5486190,0
dt_Q9H9B4,drug,drug_67316,0
dt_Q96A29,drug,drug_114875,0
dt_Q9H2H9,drug,drug_6327000,0
dt_O75751,drug,drug_5328135,0
dt_Q86UW1,drug,drug_161597,0
dt_Q53GD3,drug,drug_6449767,0
dt_Q86VW1,drug,drug_54686843,0
dt_Q9NYZ2,drug,drug_100802,0
dt_O60359,drug,drug_5281779,0
dt_Q8TD20,drug,drug_848780,0
dt_Q71RS6,drug,drug_1188,0
dt_Q9BY07,drug,drug_10219,0
dt_Q7Z2H8,drug,drug_132519,0
dt_Q9NYB5,drug,drug_9996305,0
dt_Q9UPY5,drug,drug_76806,0
dt_Q6YBV0,drug,drug_11170867,0
dt_Q8IWA5,drug,drug_8163,0
dt_Q9BY07,drug,drug_10917,0
dt_Q6P4A7,drug,drug_2805,0
dt_Q3KNW5,drug,drug_127201,0
dt_P19634,drug,drug_222155,0
dt_P58743,drug,drug_9883002,0
dt_Q7RTP0,drug,drug_512282,0
dt_P43004,drug,drug_9929425,0
dt_O43868,drug,drug_10361141,0
dt_Q9Y5Y0,drug,drug_16132283,0
dt_P12236,drug,drug_1237,0
dt_Q8NEW0,drug,drug_13343337,0
dt_P78383,drug,drug_107780,0
dt_P55916,drug,drug_4584,0
dt_P32418,drug,drug_25104564,0
dt_Q9UGQ3,drug,drug_5360373,0
dt_Q9NYZ2,drug,drug_1663,0
dt_Q9NRA2,drug,drug_6438168,0
dt_O94911,drug,drug_11086,0
dt_Q495N2,drug,drug_91613,0
dt_Q7RTP0,drug,drug_148185,0
dt_P02730,drug,drug_5311006,0
dt_Q8NBS3,drug,drug_24121,0
dt_Q495N2,drug,drug_454858,0
dt_Q9H0C2,drug,drug_49830260,0
dt_Q9NP58,drug,drug_3080551,0
dt_O15432,drug,drug_6918689,0
dt_Q496J9,drug,drug_6438981,0
dt_Q9BRI3,drug,drug_9207,0
dt_Q6YBV0,drug,drug_5378708,0
dt_Q9UKG4,drug,drug_10316032,0
dt_Q8NEW0,drug,drug_10288191,0
dt_Q8IWU4,drug,drug_110635,0
dt_Q9Y619,drug,drug_108046,0
