head,relation,tail,label
dt_P55017,drug,drug_5962,0
dt_Q9Y2P4,drug,drug_22788210,0
dt_Q6P1M0,drug,drug_132274082,0
dt_Q9Y6L6,drug,drug_80277,0
dt_Q0GE19,drug,drug_9898279,0
dt_Q86VW1,drug,drug_71433634,0
dt_Q08357,drug,drug_72320,0
dt_Q8N697,drug,drug_105137,0
dt_Q96BD0,drug,drug_14051,0
dt_Q6NUK1,drug,drug_3373,0
dt_O60359,drug,drug_83511,0
dt_O60779,drug,drug_66425,0
dt_Q5M8T2,drug,drug_73415785,0
dt_Q8IY34,drug,drug_4762,0
dt_Q9UBJ2,drug,drug_4615423,0
dt_Q15758,drug,drug_3080904,0
dt_Q8TED4,drug,drug_13297,0
dt_Q00975,drug,drug_42586,0
dt_Q9NUM3,drug,drug_5328771,0
dt_Q9UN76,drug,drug_33625,0
dt_Q8N8R3,drug,drug_4679312,0
dt_P04920,drug,drug_9950868,0
dt_P52569,drug,drug_3085092,0
dt_Q8TF71,drug,drug_3062316,0
dt_Q14940,drug,drug_176167,0
dt_Q9H015,drug,drug_125737,0
dt_Q92581,drug,drug_446156,0
dt_Q9P2C5,drug,drug_189821,0
dt_Q9Y2W3,drug,drug_123735487,0
dt_Q9NPC2,drug,drug_5282054,0
dt_P55017,drug,drug_4594,0
dt_Q8N8Q9,drug,drug_58,0
dt_P53794,drug,drug_101945830,0
dt_Q8TCC7,drug,drug_92536013,0
dt_Q14542,drug,drug_25227436,0
dt_Q9UHI5,drug,drug_2805,0
dt_Q9Y2E8,drug,drug_63051,0
dt_Q07837,drug,drug_10273661,0
dt_Q9UHC9,drug,drug_446220,0
dt_Q9NPD5,drug,drug_667466,0
dt_P35499,drug,drug_33741,0
dt_P05141,drug,drug_135409468,0
dt_O95847,drug,drug_11458,0
dt_Q9ULF5,drug,drug_34869,0
dt_Q9NP91,drug,drug_5184,0
dt_Q9BXI2,drug,drug_103535,0
dt_Q96G79,drug,drug_71449007,0
dt_Q86VD7,drug,drug_5378708,0
dt_Q9Y6M5,drug,drug_6421295,0
dt_Q9H2B4,drug,drug_11568,0
dt_Q8IWA5,drug,drug_445420,0
dt_P43005,drug,drug_5284616,0
dt_Q8N8Q9,drug,drug_3083542,0
dt_Q504Y0,drug,drug_24795069,0
dt_Q8IUA7,drug,drug_5283213,0
dt_P48664,drug,drug_284997,0
dt_Q9Y2W3,drug,drug_6918387,0
dt_Q96DW6,drug,drug_848780,0
dt_Q76EJ3,drug,drug_14536538,0
dt_Q13621,drug,drug_40326,0
dt_P48029,drug,drug_4919,0
dt_P55916,drug,drug_25457,0
dt_Q86UK0,drug,drug_16653,0
dt_Q9BSK2,drug,drug_105047,0
dt_O76082,drug,drug_21100,0
dt_Q86YT5,drug,drug_6093170,0
dt_P52569,drug,drug_10025615,0
dt_P57057,drug,drug_6449999,0
dt_O14863,drug,drug_11970143,0
dt_Q2M3G0,drug,drug_5282349,0
dt_Q8TE54,drug,drug_10914,0
dt_Q9HAB3,drug,drug_11381519,0
dt_Q6ZSM3,drug,drug_136621,0
dt_Q9H598,drug,drug_2761171,0
dt_O60706,drug,drug_9847770,0
dt_Q1EHB4,drug,drug_5388962,0
dt_Q9UBY0,drug,drug_27454,0
dt_Q8IWU4,drug,drug_9570,0
dt_P50995,drug,drug_65307,0
dt_P23975,drug,drug_16945,0
dt_Q9BQT8,drug,drug_156517,0
dt_Q0GE19,drug,drug_5493470,0
dt_Q14654,drug,drug_5280445,0
dt_Q9BSK2,drug,drug_9934294,0
dt_Q96JT2,drug,drug_91827366,0
dt_O60721,drug,drug_9832179,0
dt_Q6J4K2,drug,drug_638144,0
dt_O60706,drug,drug_6669,0
dt_O60779,drug,drug_5478883,0
dt_Q6PXP3,drug,drug_3819,0
dt_P43005,drug,drug_1674,0
dt_P14672,drug,drug_160303,0
dt_Q9UGQ3,drug,drug_54675783,0
dt_Q8IVM8,drug,drug_135659054,0
dt_P35670,drug,drug_56949820,0
dt_P58743,drug,drug_9800501,0
dt_Q9NRM0,drug,drug_14536538,0
dt_Q99808,drug,drug_439693,0
dt_Q9Y6M7,drug,drug_4302962,0
dt_P48664,drug,drug_73350132,0
dt_Q9Y698,drug,drug_2091,0
dt_Q15878,drug,drug_3619,0
dt_Q70HW3,drug,drug_456201,0
dt_P55851,drug,drug_24460,0
dt_P55011,drug,drug_6917660,0
dt_Q9NP78,drug,drug_24577,0
dt_Q71RS6,drug,drug_25075996,0
dt_P19634,drug,drug_92180,0
dt_Q9BZC7,drug,drug_198613,0
dt_P35498,drug,drug_55191,0
dt_Q9BY07,drug,drug_26105,0
dt_Q5T3U5,drug,drug_14770,0
dt_Q8IWU4,drug,drug_9577441,0
dt_Q9UP95,drug,drug_135409468,0
dt_Q86UG4,drug,drug_25232708,0
dt_Q9HAS3,drug,drug_44428631,0
dt_P20020,drug,drug_135544142,0
dt_Q8NDX2,drug,drug_3056,0
dt_P11169,drug,drug_16035,0
dt_Q96S37,drug,drug_24924,0
dt_P78363,drug,drug_21540,0
dt_Q9HAB3,drug,drug_135398735,0
dt_Q9NY64,drug,drug_10222,0
dt_Q9BZD2,drug,drug_64965,0
dt_P50995,drug,drug_9796068,0
dt_O43808,drug,drug_21803,0
dt_P51787,drug,drug_70689311,0
dt_P50995,drug,drug_68783,0
dt_Q9GZV3,drug,drug_5343,0
dt_Q9BRV3,drug,drug_122295,0
dt_Q0GE19,drug,drug_14801,0
dt_P31645,drug,drug_8730,0
dt_P48664,drug,drug_9838712,0
dt_O43808,drug,drug_36523,0
dt_Q8N370,drug,drug_6419739,0
dt_Q495N2,drug,drug_6277,0
dt_P57103,drug,drug_81595,0
dt_Q96CQ1,drug,drug_44301701,0
dt_Q495N2,drug,drug_8002,0
dt_Q9P2U8,drug,drug_107865,0
dt_Q9HC58,drug,drug_9876474,0
dt_Q14916,drug,drug_980,0
dt_Q86VL8,drug,drug_6917867,0
dt_Q9BV35,drug,drug_6324647,0
dt_P41440,drug,drug_10947,0
dt_P55851,drug,drug_227112,0
dt_Q01650,drug,drug_9547150,0
dt_Q9NQ40,drug,drug_5668,0
dt_Q07837,drug,drug_135430970,0
dt_Q9BYT1,drug,drug_47866,0
dt_P43007,drug,drug_174706,0
dt_Q96BD0,drug,drug_53377584,0
dt_P20020,drug,drug_10248,0
dt_Q71RS6,drug,drug_6918387,0
dt_Q9NYB5,drug,drug_608583,0
dt_P16260,drug,drug_34364,0
dt_Q9NP78,drug,drug_160257,0
dt_Q8N370,drug,drug_159603,0
dt_Q9H2X9,drug,drug_34536,0
dt_Q14916,drug,drug_114757,0
dt_Q9P2U7,drug,drug_12101,0
dt_O95258,drug,drug_5284627,0
dt_Q7RTP0,drug,drug_10010985,0
dt_Q969S0,drug,drug_40024,0
dt_Q9Y2P4,drug,drug_6445783,0
dt_P14672,drug,drug_71120,0
dt_Q08289,drug,drug_2540,0
dt_Q14973,drug,drug_29950,0
dt_Q8WUG5,drug,drug_3455,0
dt_O00555,drug,drug_23634407,0
dt_Q8IY34,drug,drug_448812,0
dt_Q05940,drug,drug_18386,0
dt_Q15849,drug,drug_6458,0
dt_Q695T7,drug,drug_4735,0
dt_Q6PCB7,drug,drug_16130933,0
dt_Q7RTP0,drug,drug_3667,0
dt_Q695T7,drug,drug_1268142,0
dt_Q9NVC3,drug,drug_17533,0
dt_Q9UI40,drug,drug_5281387,0
dt_A6NNN8,drug,drug_16932,0
dt_Q4ZJI4,drug,drug_445638,0
dt_Q6T423,drug,drug_59001466,0
dt_P43003,drug,drug_5281813,0
dt_Q8TED4,drug,drug_30951,0
dt_Q9BRV3,drug,drug_7465,0
dt_Q7LBE3,drug,drug_441922,0
dt_Q9Y694,drug,drug_1049,0
dt_P57057,drug,drug_10220256,0
dt_P04920,drug,drug_236702,0
dt_Q969I6,drug,drug_68146,0
dt_Q9UHI7,drug,drug_129025,0
dt_Q9Y6M5,drug,drug_8266,0
dt_Q969S0,drug,drug_3916,0
dt_Q9H2D1,drug,drug_444041,0
dt_Q15858,drug,drug_18386,0
dt_Q6J4K2,drug,drug_58557659,0
dt_O15439,drug,drug_9576891,0
dt_Q96DW6,drug,drug_3033332,0
dt_P23975,drug,drug_32184,0
dt_Q9UBY0,drug,drug_5275741,0
dt_Q9H310,drug,drug_122173182,0
dt_Q9NRA2,drug,drug_3080551,0
dt_Q13336,drug,drug_637213,0
dt_P31639,drug,drug_24529,0
dt_Q6P1M0,drug,drug_5278396,0
dt_Q9Y2C5,drug,drug_16131138,0
dt_Q15758,drug,drug_16725726,0
dt_Q8TE54,drug,drug_72340,0
dt_Q9ULF5,drug,drug_41774,0
dt_Q9BY10,drug,drug_177,0
dt_Q96J66,drug,drug_636372,0
dt_Q7RTY0,drug,drug_5281670,0
dt_Q8WUX1,drug,drug_2818474,0
dt_Q8IZM9,drug,drug_65513,0
dt_O00337,drug,drug_92629,0
dt_P35499,drug,drug_6323327,0
dt_Q9UNQ0,drug,drug_135659035,0
dt_Q9UJS0,drug,drug_5071,0
dt_Q71RS6,drug,drug_135413520,0
dt_Q495M3,drug,drug_65078,0
dt_O14678,drug,drug_8456,0
dt_Q8WWZ7,drug,drug_68723,0
dt_Q9NYZ2,drug,drug_46224516,0
dt_Q5M8T2,drug,drug_381851,0
dt_Q53GD3,drug,drug_189821,0
dt_P31641,drug,drug_115255,0
dt_Q9NP59,drug,drug_75348,0
dt_Q695T7,drug,drug_51323,0
dt_Q6ICL7,drug,drug_110717,0
dt_Q8TE54,drug,drug_157047,0
dt_P78363,drug,drug_6325610,0
dt_P53985,drug,drug_586,0
dt_Q14654,drug,drug_16736978,0
dt_Q9Y6M7,drug,drug_157464,0
dt_Q9NRM0,drug,drug_161591,0
dt_A0PJK1,drug,drug_3553,0
dt_A6NK97,drug,drug_61363,0
dt_Q5M8T2,drug,drug_5385077,0
dt_P51787,drug,drug_5625,0
dt_Q9NY26,drug,drug_7419,0
dt_Q9Y2W3,drug,drug_5901,0
dt_P35498,drug,drug_104745,0
dt_Q9UPI3,drug,drug_119380,0
dt_Q9NRA2,drug,drug_6328,0
dt_A1A5C7,drug,drug_10316203,0
dt_P04920,drug,drug_6433164,0
dt_Q05940,drug,drug_14855,0
dt_Q9Y694,drug,drug_9981001,0
dt_Q9UNQ0,drug,drug_135416394,0
dt_Q15858,drug,drug_36284,0
dt_Q92959,drug,drug_132999,0
dt_P23975,drug,drug_5097,0
dt_P12235,drug,drug_8003,0
dt_O95477,drug,drug_13613,0
dt_O95436,drug,drug_89594,0
dt_O15440,drug,drug_91664,0
dt_Q6ZMH5,drug,drug_3644637,0
dt_P22732,drug,drug_5281052,0
dt_Q96T83,drug,drug_10037499,0
dt_O95255,drug,drug_5284447,0
dt_Q9Y6M7,drug,drug_60490,0
dt_O95202,drug,drug_25227462,0
dt_Q9H2X9,drug,drug_11571200,0
dt_A0PJK1,drug,drug_5798,0
dt_Q8N697,drug,drug_6674,0
dt_A1A5C7,drug,drug_11683,0
dt_Q96EP9,drug,drug_9875516,0
dt_Q9Y666,drug,drug_10130527,0
dt_Q01959,drug,drug_26757,0
dt_P11166,drug,drug_5790,0
dt_P57103,drug,drug_101143062,0
dt_Q8IUA7,drug,drug_71387,0
dt_Q9Y2E8,drug,drug_5284631,0
dt_Q6U841,drug,drug_9805004,0
dt_Q9UP95,drug,drug_4893,0
dt_Q9Y226,drug,drug_9777579,0
dt_Q8N697,drug,drug_3730,0
dt_O95788,drug,drug_46890532,0
dt_P57103,drug,drug_9968,0
dt_O60779,drug,drug_10377,0
dt_Q969S0,drug,drug_73466,0
dt_Q8TED4,drug,drug_4420,0
dt_O43808,drug,drug_91668,0
dt_P43003,drug,drug_114757,0
dt_Q9GZV3,drug,drug_3601086,0
dt_Q5PT55,drug,drug_5312138,0
dt_Q496J9,drug,drug_4632,0
dt_Q53GD3,drug,drug_30165,0
dt_Q8IVW8,drug,drug_3052776,0
dt_Q96A29,drug,drug_2655,0
dt_O00337,drug,drug_14016,0
dt_Q9H2X9,drug,drug_668,0
dt_P49281,drug,drug_38276,0
dt_O15244,drug,drug_24766,0
dt_O43826,drug,drug_8555,0
dt_Q8NA29,drug,drug_136041721,0
dt_Q9Y2W3,drug,drug_208900,0
dt_P57103,drug,drug_4694356,0
dt_Q96QD8,drug,drug_3552,0
dt_P48065,drug,drug_2915,0
dt_P25874,drug,drug_5281742,0
dt_P45844,drug,drug_83969,0
dt_Q9UP95,drug,drug_68748835,0
dt_P08183,drug,drug_160303,0
dt_Q9UNQ0,drug,drug_44603531,0
dt_O15439,drug,drug_4046,0
dt_Q6U841,drug,drug_3185,0
dt_Q5T3U5,drug,drug_2036,0
dt_Q8TCC7,drug,drug_656665,0
dt_Q6P1M0,drug,drug_6436219,0
dt_Q8IVB4,drug,drug_4659569,0
dt_P43003,drug,drug_5311481,0
dt_O75027,drug,drug_5282105,0
dt_Q96A46,drug,drug_9825919,0
dt_Q9H936,drug,drug_3246941,0
dt_Q8IY34,drug,drug_11798117,0
dt_Q9UP95,drug,drug_5870,0
dt_P35498,drug,drug_6433083,0
dt_Q70HW3,drug,drug_130437,0
dt_P57057,drug,drug_3225,0
dt_Q9ULF5,drug,drug_24821094,0
dt_P35670,drug,drug_3380,0
dt_Q8N139,drug,drug_105031,0
dt_Q15849,drug,drug_44269516,0
dt_P43003,drug,drug_135465810,0
dt_Q6NUK1,drug,drug_122873,0
dt_Q96Q91,drug,drug_73402,0
dt_O95847,drug,drug_5328127,0
dt_Q86VL8,drug,drug_3371,0
dt_Q6NUK1,drug,drug_219078,0
dt_O75746,drug,drug_98260,0
dt_O14863,drug,drug_39223,0
dt_Q6ZQN7,drug,drug_66065,0
dt_Q8IY34,drug,drug_6323266,0
dt_Q8NBW4,drug,drug_126961754,0
dt_P48065,drug,drug_9831642,0
dt_Q9H2B4,drug,drug_7812,0
dt_P53007,drug,drug_6473767,0
dt_P32418,drug,drug_9938701,0
dt_O00337,drug,drug_51051642,0
dt_Q8N357,drug,drug_10915,0
dt_P08195,drug,drug_50294,0
dt_Q9H0U3,drug,drug_1549008,0
dt_Q15858,drug,drug_4908365,0
dt_O95342,drug,drug_9894205,0
dt_Q8TCC7,drug,drug_128107,0
dt_Q9Y6M5,drug,drug_54685921,0
dt_P07355,drug,drug_5359271,0
dt_Q99808,drug,drug_39681,0
dt_O43511,drug,drug_6436219,0
dt_Q7Z2H8,drug,drug_154413,0
dt_O15431,drug,drug_40632,0
dt_Q92959,drug,drug_11658655,0
dt_Q9UP95,drug,drug_5280939,0
dt_P48664,drug,drug_9916391,0
dt_A6NNN8,drug,drug_120290,0
dt_Q9BYT1,drug,drug_9399,0
dt_Q13336,drug,drug_70691610,0
dt_Q9Y6M5,drug,drug_5284513,0
dt_P50443,drug,drug_5280906,0
dt_O94911,drug,drug_55784,0
dt_Q9HAS3,drug,drug_28931,0
dt_Q7LBE3,drug,drug_213032,0
dt_P43003,drug,drug_444013,0
dt_Q96A46,drug,drug_127626,0
dt_Q07837,drug,drug_135007,0
dt_Q6NXT4,drug,drug_55784,0
dt_P12235,drug,drug_114627,0
dt_Q9NQ40,drug,drug_10404073,0
dt_Q8N695,drug,drug_11957831,0
dt_Q8NDX2,drug,drug_12623,0
dt_Q9UHI7,drug,drug_5311110,0
dt_Q9UBY0,drug,drug_44814423,0
dt_Q9HC21,drug,drug_15979,0
dt_Q9UKG4,drug,drug_25208,0
dt_Q96DW6,drug,drug_73755067,0
dt_P08183,drug,drug_35020890,0
dt_P43004,drug,drug_509554,0
dt_Q9BZW2,drug,drug_22188,0
dt_Q9H598,drug,drug_44516953,0
dt_Q6J4K2,drug,drug_6436007,0
dt_P54219,drug,drug_4236,0
dt_Q6PXP3,drug,drug_5709,0
dt_Q969S0,drug,drug_9845965,0
dt_Q8WUG5,drug,drug_9324,0
dt_Q9NY91,drug,drug_3036038,0
dt_Q9Y289,drug,drug_444008,0
dt_Q9NS82,drug,drug_67542,0
dt_A0AV02,drug,drug_16533,0
dt_Q9NSD5,drug,drug_10498042,0
dt_Q86UD5,drug,drug_5321487,0
dt_Q16348,drug,drug_3819,0
dt_P46059,drug,drug_9820838,0
dt_Q6YBV0,drug,drug_5743,0
dt_Q9Y2C5,drug,drug_176155,0
dt_Q9H936,drug,drug_10797,0
dt_Q9BRV3,drug,drug_5281701,0
dt_O95180,drug,drug_222,0
dt_Q9H015,drug,drug_4634,0
dt_Q96A46,drug,drug_115358,0
dt_O15438,drug,drug_7054,0
dt_Q8TCU3,drug,drug_104838,0
dt_P50443,drug,drug_44187,0
dt_Q9NPC2,drug,drug_135564527,0
dt_Q6PIS1,drug,drug_5566,0
dt_Q9ULF5,drug,drug_7175,0
dt_Q9Y2P4,drug,drug_3008895,0
dt_Q9UIG8,drug,drug_3386,0
dt_O43772,drug,drug_123194,0
dt_Q6P1M0,drug,drug_5282199,0
dt_Q96J66,drug,drug_8722,0
dt_O95907,drug,drug_114918,0
dt_Q9BZC7,drug,drug_65127,0
dt_P02730,drug,drug_135398750,0
dt_Q9NP91,drug,drug_3033332,0
dt_Q9H936,drug,drug_10011356,0
dt_Q8IVW8,drug,drug_177863,0
dt_O00624,drug,drug_114833,0
dt_Q8IWA5,drug,drug_123840,0
dt_Q9NPD5,drug,drug_45259401,0
dt_Q6PIS1,drug,drug_10107,0
dt_O95847,drug,drug_151110,0
dt_P48029,drug,drug_6322,0
dt_Q9NUT2,drug,drug_637858,0
dt_Q8WUX1,drug,drug_13804,0
dt_Q6YBV0,drug,drug_14196,0
dt_O15431,drug,drug_656615,0
dt_Q6NT16,drug,drug_2307,0
dt_O60779,drug,drug_104838,0
dt_O60706,drug,drug_644019,0
dt_Q96JW4,drug,drug_11979606,0
dt_Q92504,drug,drug_6287,0
dt_P51787,drug,drug_16129869,0
dt_Q00325,drug,drug_4870,0
dt_Q9H2B4,drug,drug_11499198,0
dt_Q8WWZ4,drug,drug_5281881,0
dt_Q86VW1,drug,drug_5282415,0
dt_Q2M3M2,drug,drug_125108,0
dt_Q9BZW2,drug,drug_4418,0
dt_Q8NA29,drug,drug_12329,0
dt_Q8WWI5,drug,drug_114682,0
dt_Q6U841,drug,drug_65575,0
dt_Q9BYT1,drug,drug_31728,0
dt_O00337,drug,drug_44219,0
dt_Q9Y2E8,drug,drug_5280598,0
dt_Q8IVB4,drug,drug_2723,0
dt_Q9HC58,drug,drug_8987,0
dt_Q8IY34,drug,drug_6503,0
dt_Q8TD20,drug,drug_72521,0
dt_Q9UIG8,drug,drug_10757,0
dt_Q15878,drug,drug_6097028,0
dt_P55916,drug,drug_73597,0
dt_O94956,drug,drug_439423,0
dt_P28288,drug,drug_216241,0
dt_Q7RTY0,drug,drug_70,0
dt_O95436,drug,drug_3037,0
dt_Q9H015,drug,drug_39230,0
dt_Q8TF71,drug,drug_6378383,0
dt_Q92887,drug,drug_92117,0
dt_Q6J4K2,drug,drug_5280445,0
dt_O95342,drug,drug_24589,0
dt_Q9UNQ0,drug,drug_71312007,0
dt_Q8IY50,drug,drug_3009,0
dt_P30531,drug,drug_115059,0
dt_Q9BS91,drug,drug_165692,0
dt_P46721,drug,drug_73174,0
dt_Q96A46,drug,drug_5489468,0
dt_O60721,drug,drug_65906,0
dt_P08183,drug,drug_81323,0
dt_Q9P2C5,drug,drug_2494,0
dt_Q9BQT8,drug,drug_5565,0
dt_P48051,drug,drug_10586,0
dt_P21439,drug,drug_6449948,0
dt_Q86UW1,drug,drug_24882589,0
dt_Q9NY26,drug,drug_3514,0
dt_Q9GZV3,drug,drug_5281071,0
dt_Q9H2Y9,drug,drug_91664,0
dt_O94911,drug,drug_6072,0
dt_Q08357,drug,drug_24461,0
dt_O00624,drug,drug_115244,0
dt_Q9Y666,drug,drug_5281239,0
dt_Q9NY26,drug,drug_2733,0
dt_A0AV02,drug,drug_8181,0
dt_O14863,drug,drug_24737642,0
dt_Q9BQT8,drug,drug_135436482,0
dt_Q9NYG8,drug,drug_9872203,0
dt_Q8IZM9,drug,drug_135659042,0
dt_Q96H72,drug,drug_65275,0
dt_Q9UJS0,drug,drug_6185,0
dt_Q6P499,drug,drug_944,0
dt_Q9UI40,drug,drug_24846132,0
dt_Q6P1K1,drug,drug_64505,0
dt_P48029,drug,drug_10129115,0
dt_Q15849,drug,drug_44156901,0
dt_Q8WUM9,drug,drug_108130,0
dt_O60359,drug,drug_135580376,0
dt_P46059,drug,drug_9651,0
dt_O60312,drug,drug_16133797,0
dt_Q9NPC2,drug,drug_46245047,0
dt_Q9UGQ3,drug,drug_6421295,0
dt_O60779,drug,drug_119599,0
dt_O15431,drug,drug_2533,0
dt_O94911,drug,drug_3157,0
dt_Q86UK0,drug,drug_168924,0
dt_O00555,drug,drug_3035,0
dt_O95788,drug,drug_638026,0
dt_P48051,drug,drug_153751,0
dt_Q9BSK2,drug,drug_107724,0
dt_Q9UP95,drug,drug_71141,0
dt_P45844,drug,drug_6442224,0
dt_Q5M8T2,drug,drug_15032,0
dt_Q6NT16,drug,drug_114852,0
dt_P48051,drug,drug_445127,0
dt_O00476,drug,drug_5283583,0
dt_Q8TAD4,drug,drug_9852086,0
dt_Q5M8T2,drug,drug_24769,0
dt_O43497,drug,drug_24012,0
dt_Q9NUT2,drug,drug_127676,0
dt_O14975,drug,drug_5312122,0
dt_Q695T7,drug,drug_135398747,0
dt_Q4U2R8,drug,drug_598,0
dt_Q9Y698,drug,drug_6578,0
dt_P45844,drug,drug_441903,0
dt_P55851,drug,drug_13118308,0
dt_Q9Y666,drug,drug_14771,0
dt_O60312,drug,drug_2859,0
dt_Q8WWZ4,drug,drug_91668186,0
dt_P48029,drug,drug_4977,0
dt_P16260,drug,drug_16760348,0
dt_P51787,drug,drug_10394,0
dt_Q96G79,drug,drug_12303662,0
dt_Q7RTY1,drug,drug_6438577,0
dt_P13866,drug,drug_91650,0
dt_Q9NS40,drug,drug_10248465,0
dt_Q8TDB8,drug,drug_2781329,0
dt_Q9BV35,drug,drug_216297,0
dt_P02730,drug,drug_156419,0
dt_Q9UBD6,drug,drug_153241,0
dt_P32418,drug,drug_73364,0
dt_O00305,drug,drug_441364,0
dt_O43772,drug,drug_16682730,0
dt_Q9BYT1,drug,drug_6852390,0
dt_Q8TDB8,drug,drug_19188,0
dt_Q9NTN3,drug,drug_26105,0
dt_Q92581,drug,drug_164437,0
dt_P43005,drug,drug_4486,0
dt_Q96T83,drug,drug_3035026,0
dt_P05141,drug,drug_9925873,0
dt_Q8TCC7,drug,drug_3275,0
dt_Q9HC21,drug,drug_3197,0
dt_Q8N695,drug,drug_46890492,0
dt_P78363,drug,drug_22880,0
dt_P43007,drug,drug_2227,0
dt_Q9NY26,drug,drug_10951331,0
dt_O75746,drug,drug_2678,0
dt_Q96EP9,drug,drug_9896434,0
dt_Q92581,drug,drug_50925403,0
dt_P48051,drug,drug_10369242,0
dt_Q92887,drug,drug_155160,0
dt_Q7RTT9,drug,drug_27189,0
dt_Q92536,drug,drug_57339144,0
dt_Q96DW6,drug,drug_9154,0
dt_Q16572,drug,drug_16130960,0
dt_Q9H2D1,drug,drug_56841750,0
dt_O60669,drug,drug_65889,0
dt_Q96QE2,drug,drug_5492271,0
dt_P55017,drug,drug_92044400,0
dt_Q9BY10,drug,drug_46883536,0
dt_Q9NYZ2,drug,drug_56597976,0
dt_O00341,drug,drug_443879,0
dt_Q8N8R3,drug,drug_11634155,0
dt_P56381,drug,drug_24737642,0
dt_Q6J4K2,drug,drug_10034073,0
dt_O95069,drug,drug_5464201,0
dt_Q9Y6M5,drug,drug_74688,0
dt_P05141,drug,drug_13624,0
dt_Q9H1K4,drug,drug_87310,0
dt_P78381,drug,drug_34521,0
dt_P11169,drug,drug_250457,0
dt_Q6PIS1,drug,drug_4937,0
dt_Q96FL8,drug,drug_4671,0
dt_P78382,drug,drug_5668,0
dt_Q9BY10,drug,drug_16723172,0
dt_P35499,drug,drug_10311306,0
dt_P49279,drug,drug_10048368,0
dt_Q7RTX9,drug,drug_11998575,0
dt_Q8NBW4,drug,drug_34127,0
dt_Q8N697,drug,drug_8697,0
dt_Q8IVB4,drug,drug_55263,0
dt_Q16348,drug,drug_7221,0
dt_Q7Z2H8,drug,drug_36939,0
dt_O15245,drug,drug_24083,0
dt_O95788,drug,drug_2809,0
dt_Q96QD8,drug,drug_4685,0
dt_A0PJK1,drug,drug_5335,0
dt_O43808,drug,drug_5328135,0
dt_Q8IVJ1,drug,drug_7863,0
dt_Q09428,drug,drug_5479530,0
dt_P50995,drug,drug_5243215,0
dt_P14672,drug,drug_51634,0
dt_Q8WWT9,drug,drug_996,0
dt_Q04656,drug,drug_5699,0
dt_Q9H2J7,drug,drug_58460047,0
dt_Q496J9,drug,drug_16131098,0
dt_Q9NSD5,drug,drug_7221,0
dt_P78381,drug,drug_5311001,0
dt_Q8WY07,drug,drug_16263,0
dt_Q9Y6M7,drug,drug_5311066,0
dt_Q9BYT1,drug,drug_6915744,0
dt_Q6NT16,drug,drug_42879,0
dt_Q2Y0W8,drug,drug_308,0
dt_Q15758,drug,drug_32814,0
dt_O00400,drug,drug_6366,0
dt_Q9H936,drug,drug_5476374,0
dt_Q96T83,drug,drug_30479,0
dt_Q8N697,drug,drug_11240576,0
dt_Q96A46,drug,drug_6989,0
dt_P25874,drug,drug_44466638,0
dt_Q6NT16,drug,drug_58936818,0
dt_Q8IUA7,drug,drug_104885,0
dt_Q12908,drug,drug_5994,0
dt_Q8WUM9,drug,drug_14539911,0
dt_O00476,drug,drug_18519,0
dt_Q8N130,drug,drug_65243,0
dt_Q9H2J7,drug,drug_3100,0
dt_Q8WUG5,drug,drug_11475,0
dt_Q496J9,drug,drug_10517,0
dt_Q6P4A7,drug,drug_30231,0
dt_Q8N695,drug,drug_148676,0
dt_Q3KNW5,drug,drug_7000,0
dt_Q9NY26,drug,drug_92974,0
dt_Q92887,drug,drug_14969,0
dt_Q86UG4,drug,drug_5281628,0
dt_Q6P5W5,drug,drug_125160,0
dt_Q9NP91,drug,drug_3324,0
dt_Q5M8T2,drug,drug_160487,0
dt_P78383,drug,drug_7934,0
dt_Q8IVJ1,drug,drug_5280681,0
dt_O15403,drug,drug_5361092,0
dt_Q9BYT1,drug,drug_64689,0
dt_Q9Y226,drug,drug_15604015,0
dt_O75746,drug,drug_10255,0
dt_Q5K4L6,drug,drug_3619,0
dt_Q8TCC7,drug,drug_3378093,0
dt_Q9UBX3,drug,drug_58496428,0
dt_Q9HC58,drug,drug_2777391,0
dt_Q71RS6,drug,drug_71951,0
dt_Q9P2C5,drug,drug_5657,0
dt_Q9NUT2,drug,drug_126402,0
dt_Q9BSK2,drug,drug_9838712,0
dt_Q9NPC2,drug,drug_3467590,0
dt_Q9H310,drug,drug_10025495,0
dt_Q504Y0,drug,drug_53025,0
dt_P07355,drug,drug_6989,0
dt_Q8NCS7,drug,drug_128278,0
dt_Q9P2U7,drug,drug_11005,0
dt_O95436,drug,drug_5281667,0
dt_P11168,drug,drug_9976842,0
dt_Q9UBX3,drug,drug_5280681,0
dt_Q6NT16,drug,drug_10496,0
dt_P55851,drug,drug_2997,0
dt_P48664,drug,drug_10350027,0
dt_Q08AI6,drug,drug_325,0
dt_Q9NUT2,drug,drug_4375,0
dt_P48764,drug,drug_136068113,0
dt_Q9NPD5,drug,drug_114851,0
dt_Q86YT5,drug,drug_28061,0
dt_Q9NP59,drug,drug_67215,0
dt_Q92911,drug,drug_5727,0
dt_Q02978,drug,drug_662,0
dt_O95202,drug,drug_10115,0
dt_Q9H0U3,drug,drug_6438168,0
dt_Q8NFF2,drug,drug_5486554,0
dt_Q2M3M2,drug,drug_444596,0
dt_P57103,drug,drug_5011,0
dt_Q8TAD4,drug,drug_6438714,0
dt_Q8WUM9,drug,drug_2484,0
dt_O15427,drug,drug_60767,0
dt_O15403,drug,drug_61388,0
