head,relation,tail,label
dt_Q13336,drug,drug_101240076,0
dt_Q9Y289,drug,drug_5311372,0
dt_Q96A46,drug,drug_485454,0
dt_O60669,drug,drug_5280719,0
dt_P50443,drug,drug_445154,0
dt_Q9H1N7,drug,drug_6852176,0
dt_Q5BKX6,drug,drug_44575767,0
dt_Q5K4L6,drug,drug_72321,0
dt_P05141,drug,drug_71310,0
dt_P22460,drug,drug_198104,0
dt_Q9UPI3,drug,drug_119560,0
dt_Q6YBV0,drug,drug_158697,0
dt_Q9H2B4,drug,drug_5832,0
dt_Q8NBS3,drug,drug_30541,0
dt_P33527,drug,drug_2655,0
dt_P50995,drug,drug_5977,0
dt_Q96QD8,drug,drug_64962,0
dt_P13866,drug,drug_86,0
dt_Q8N8R3,drug,drug_80349,0
dt_Q9UBX3,drug,drug_3645780,0
dt_Q96CQ1,drug,drug_9906452,0
dt_O15439,drug,drug_65962,0
dt_O75387,drug,drug_108007,0
dt_P32418,drug,drug_91668186,0
dt_Q6AI14,drug,drug_5311218,0
dt_Q9BZD2,drug,drug_2809,0
dt_Q96A46,drug,drug_4243,0
dt_Q15858,drug,drug_73078,0
dt_Q9NUM3,drug,drug_113918,0
dt_O95477,drug,drug_13097,0
dt_Q8IVB4,drug,drug_51039094,0
dt_Q5M8T2,drug,drug_107647,0
dt_Q9UP95,drug,drug_335,0
dt_P33897,drug,drug_107903,0
dt_Q96JT2,drug,drug_54676228,0
dt_Q8WWX8,drug,drug_123885,0
dt_Q9NYG8,drug,drug_1638753,0
dt_Q96FL8,drug,drug_4947,0
dt_O00337,drug,drug_6035,0
dt_Q8N357,drug,drug_104757,0
dt_Q13936,drug,drug_3229,0
dt_Q5M8T2,drug,drug_154730686,0
dt_O60721,drug,drug_16760425,0
dt_Q96Q91,drug,drug_2733749,0
dt_P52569,drug,drug_4488,0
dt_Q9NP94,drug,drug_4390,0
dt_Q86VD7,drug,drug_9308,0
dt_O95180,drug,drug_11214940,0
dt_Q92504,drug,drug_49864366,0
dt_Q2M3M2,drug,drug_7405,0
dt_O15440,drug,drug_124886,0
dt_Q2Y0W8,drug,drug_11876263,0
dt_Q96H72,drug,drug_7220,0
dt_P35499,drug,drug_10631,0
dt_Q3KNW5,drug,drug_198051,0
dt_O14975,drug,drug_9422,0
dt_P50995,drug,drug_7166,0
dt_Q9C0K1,drug,drug_129109,0
dt_Q8N139,drug,drug_13506,0
dt_P78381,drug,drug_23995,0
dt_Q8TF71,drug,drug_122295,0
dt_Q96G79,drug,drug_6439592,0
dt_Q4ZJI4,drug,drug_8028,0
dt_A1A5C7,drug,drug_54682951,0
dt_O43868,drug,drug_6452420,0
dt_Q53GD3,drug,drug_446569,0
dt_O95202,drug,drug_2907,0
dt_Q3KNW5,drug,drug_5280445,0
dt_Q08357,drug,drug_71452341,0
dt_P25874,drug,drug_9883933,0
dt_O60359,drug,drug_70828,0
dt_Q9Y289,drug,drug_5311451,0
dt_Q6PCB7,drug,drug_160767,0
dt_Q96CQ1,drug,drug_9851116,0
dt_Q9BZW2,drug,drug_162381,0
dt_Q9P2U7,drug,drug_123956,0
dt_Q99808,drug,drug_71561,0
dt_Q6PML9,drug,drug_5316743,0
dt_Q9BV35,drug,drug_114682,0
dt_Q9BZW2,drug,drug_135400184,0
dt_P02730,drug,drug_9861063,0
dt_Q9ULF5,drug,drug_16129688,0
dt_O14975,drug,drug_21855,0
dt_Q9Y6M5,drug,drug_10467367,0
dt_O43511,drug,drug_135412609,0
dt_Q86UD5,drug,drug_5879,0
dt_P53985,drug,drug_10316203,0
dt_O76082,drug,drug_65124,0
dt_Q3KNW5,drug,drug_15979,0
dt_Q9Y619,drug,drug_10545,0
dt_P16260,drug,drug_8892,0
dt_Q9H2D1,drug,drug_3779,0
dt_Q9Y666,drug,drug_3199,0
dt_Q96H72,drug,drug_177336,0
dt_Q5M8T2,drug,drug_7489,0
dt_A1A5C7,drug,drug_62894,0
dt_Q9NP58,drug,drug_2515,0
dt_P49279,drug,drug_56949820,0
dt_Q06495,drug,drug_107646,0
dt_Q8N8Q9,drug,drug_251,0
dt_Q5M8T2,drug,drug_6439929,0
dt_Q9NSD5,drug,drug_92283,0
dt_Q9P2U8,drug,drug_3086011,0
dt_Q9BSK2,drug,drug_5284469,0
dt_P48751,drug,drug_54678486,0
dt_Q9NS40,drug,drug_7439,0
dt_Q9BSK2,drug,drug_73599,0
dt_Q9H2H9,drug,drug_6918774,0
dt_Q969S0,drug,drug_73440750,0
dt_Q53GD3,drug,drug_3080551,0
dt_A0AV02,drug,drug_1146,0
dt_Q8N695,drug,drug_16130049,0
dt_Q92504,drug,drug_65482,0
dt_Q7RTY0,drug,drug_3488,0
dt_Q9Y698,drug,drug_127757,0
dt_Q8NFH8,drug,drug_93205,0
dt_Q6T423,drug,drug_151722,0
dt_Q9NPC2,drug,drug_9940999,0
dt_Q1EHB4,drug,drug_1287,0
dt_P35498,drug,drug_156328,0
dt_Q9NRM0,drug,drug_15978579,0
dt_Q5T3U5,drug,drug_6496,0
dt_Q9Y698,drug,drug_9968,0
dt_Q9NSA0,drug,drug_6918714,0
dt_Q8N130,drug,drug_6439592,0
dt_Q86UW2,drug,drug_5284439,0
dt_Q9Y2E8,drug,drug_16133798,0
dt_Q8NBW4,drug,drug_5280681,0
dt_Q9UM01,drug,drug_128172,0
dt_O00624,drug,drug_10382701,0
dt_Q96BD0,drug,drug_16685037,0
dt_Q96JT2,drug,drug_6602241,0
dt_Q7RTY1,drug,drug_9874151,0
dt_Q9NP58,drug,drug_2399,0
dt_Q8NBS3,drug,drug_107704,0
dt_Q7LBE3,drug,drug_23930,0
dt_O15439,drug,drug_9801,0
dt_Q96H72,drug,drug_12358851,0
dt_Q9UJS0,drug,drug_10207,0
dt_Q92581,drug,drug_182137,0
dt_Q9H2Y9,drug,drug_4091,0
dt_Q6U841,drug,drug_10127622,0
dt_Q6ZSM3,drug,drug_6098,0
dt_Q9H936,drug,drug_9880,0
dt_Q9P2C5,drug,drug_183782,0
dt_Q969I6,drug,drug_122802,0
dt_Q9BRV3,drug,drug_73481,0
dt_P11168,drug,drug_65076,0
dt_O14975,drug,drug_22340838,0
dt_O15375,drug,drug_83969,0
dt_P46059,drug,drug_14449,0
dt_Q8IUA7,drug,drug_11579,0
dt_Q5K4L6,drug,drug_71433589,0
dt_P51787,drug,drug_23934,0
dt_Q6U841,drug,drug_439647,0
dt_Q9HCJ1,drug,drug_117590581,0
dt_Q8NBS3,drug,drug_6815,0
dt_Q8WWI5,drug,drug_72416,0
dt_Q86YT5,drug,drug_3357,0
dt_Q8N1S5,drug,drug_6445533,0
dt_O75027,drug,drug_4973,0
dt_Q8IUA7,drug,drug_60668,0
dt_O43826,drug,drug_5284627,0
dt_Q9Y2P5,drug,drug_159926,0
dt_Q8WWT9,drug,drug_121948,0
dt_Q9H015,drug,drug_26089,0
dt_Q0GE19,drug,drug_130349,0
dt_Q8WUM9,drug,drug_6918387,0
dt_Q9H936,drug,drug_5402,0
dt_Q8NFF2,drug,drug_6440821,0
dt_Q9H0C2,drug,drug_10351092,0
dt_Q86VL8,drug,drug_93103,0
dt_Q7LBE3,drug,drug_9800175,0
dt_Q96GZ6,drug,drug_56841999,0
dt_P11166,drug,drug_9955,0
dt_Q9NUT2,drug,drug_464205,0
dt_P08183,drug,drug_71604304,0
dt_O95847,drug,drug_3672,0
dt_Q8NA29,drug,drug_64987,0
dt_Q07837,drug,drug_44181739,0
dt_Q9H1V8,drug,drug_935,0
dt_P07355,drug,drug_187888,0
dt_Q9BY07,drug,drug_4581,0
dt_Q8IWA5,drug,drug_743,0
dt_Q96Q91,drug,drug_6432046,0
dt_Q9UPY5,drug,drug_9850474,0
dt_Q8TCC7,drug,drug_88446,0
dt_Q86VL8,drug,drug_21637704,0
dt_O95528,drug,drug_73755142,0
dt_Q9BRY0,drug,drug_9874913,0
dt_A6NNN8,drug,drug_114999,0
dt_P43003,drug,drug_71433589,0
dt_P48764,drug,drug_115239,0
dt_Q8N697,drug,drug_5206,0
dt_Q9H310,drug,drug_1309,0
dt_Q96BD0,drug,drug_5282105,0
dt_P43004,drug,drug_13960253,0
dt_Q92911,drug,drug_89235,0
dt_Q8N130,drug,drug_10337,0
dt_Q5K4L6,drug,drug_3763,0
dt_Q9UM01,drug,drug_86160,0
dt_Q8NCS7,drug,drug_6450807,0
dt_Q9UHW9,drug,drug_5311307,0
dt_Q9NPD5,drug,drug_118855860,0
dt_Q14916,drug,drug_454937,0
dt_P53794,drug,drug_134551,0
dt_Q96BD0,drug,drug_1057,0
dt_Q8IY34,drug,drug_90658955,0
dt_P11168,drug,drug_2218,0
dt_Q9NP78,drug,drug_5281806,0
dt_Q9UGQ3,drug,drug_2585,0
dt_Q9H0C2,drug,drug_20172,0
dt_P53007,drug,drug_16133842,0
dt_Q9NP91,drug,drug_608116,0
dt_Q5BKX6,drug,drug_6483057,0
dt_Q9UPR5,drug,drug_420552,0
dt_P20020,drug,drug_7290,0
dt_P53985,drug,drug_44251561,0
dt_Q86UW1,drug,drug_8907,0
dt_Q9H2X9,drug,drug_24821094,0
dt_P43004,drug,drug_62156,0
dt_P25874,drug,drug_2724350,0
dt_P36021,drug,drug_230710,0
dt_Q15043,drug,drug_10273661,0
dt_Q96H72,drug,drug_9549305,0
dt_Q71RS6,drug,drug_46936675,0
dt_Q96BD0,drug,drug_57537,0
dt_Q9NRA2,drug,drug_13836,0
dt_O60721,drug,drug_5311,0
dt_Q8WWT9,drug,drug_28558,0
dt_P53794,drug,drug_47471,0
dt_P54219,drug,drug_13991590,0
dt_Q6NT16,drug,drug_228987,0
dt_Q9NY91,drug,drug_135520446,0
dt_P41440,drug,drug_5281729,0
dt_O95180,drug,drug_439498,0
dt_Q6NUK1,drug,drug_17255,0
dt_P35499,drug,drug_171175,0
dt_Q9Y666,drug,drug_6426742,0
dt_Q9Y698,drug,drug_123164,0
dt_P57057,drug,drug_1392,0
dt_Q96A46,drug,drug_5718,0
dt_Q99884,drug,drug_10011356,0
dt_P11169,drug,drug_688571,0
dt_O94956,drug,drug_2442,0
dt_Q9Y226,drug,drug_5281691,0
dt_O15439,drug,drug_5281675,0
dt_O60669,drug,drug_10718956,0
dt_Q99884,drug,drug_92283,0
dt_Q2M3M2,drug,drug_9929901,0
dt_Q9BYT1,drug,drug_6735,0
dt_Q9UBJ2,drug,drug_146294,0
dt_Q6NXT4,drug,drug_439210,0
dt_O14678,drug,drug_9386,0
dt_Q9H598,drug,drug_3334,0
dt_Q9H2X9,drug,drug_9950514,0
dt_Q01959,drug,drug_130611,0
dt_Q9BSK2,drug,drug_3912,0
dt_P49281,drug,drug_5426,0
dt_P20020,drug,drug_439514,0
dt_Q9H598,drug,drug_6918554,0
dt_Q96A29,drug,drug_131320,0
dt_O15244,drug,drug_9585336,0
dt_P35499,drug,drug_198763,0
dt_Q9Y6L6,drug,drug_174697,0
dt_O95477,drug,drug_3738,0
dt_Q495N2,drug,drug_24988881,0
dt_Q00325,drug,drug_5281034,0
dt_Q9BZC7,drug,drug_11256664,0
dt_Q8WUG5,drug,drug_26840,0
dt_Q9NUM3,drug,drug_10382701,0
dt_Q00325,drug,drug_8288,0
dt_Q14916,drug,drug_2973,0
dt_Q14916,drug,drug_10541,0
dt_Q14654,drug,drug_5359272,0
dt_Q12960,drug,drug_5311108,0
dt_Q9UPY5,drug,drug_8021,0
dt_Q9BZW2,drug,drug_6439956,0
dt_Q9NUT2,drug,drug_441351,0
dt_Q13621,drug,drug_447912,0
dt_Q9HC21,drug,drug_9874591,0
dt_Q9NSA0,drug,drug_1048,0
dt_Q01650,drug,drug_5280960,0
dt_Q9HC21,drug,drug_9578507,0
dt_O95528,drug,drug_3616,0
dt_Q9H936,drug,drug_5342,0
dt_P48751,drug,drug_54677973,0
dt_Q9H2D1,drug,drug_1253,0
dt_P25874,drug,drug_5479539,0
dt_Q695T7,drug,drug_27991,0
dt_Q9HC58,drug,drug_11968030,0
dt_Q7Z2H8,drug,drug_6426643,0
dt_Q8IVJ1,drug,drug_5497195,0
dt_Q04656,drug,drug_19211,0
dt_Q9NYG8,drug,drug_57369377,0
dt_P14672,drug,drug_4938,0
dt_Q86UW2,drug,drug_477468,0
dt_P07355,drug,drug_12540,0
dt_Q695T7,drug,drug_22146169,0
dt_Q9UPR5,drug,drug_5462222,0
dt_Q96QD8,drug,drug_9555,0
dt_Q7RTT9,drug,drug_6618,0
dt_P35498,drug,drug_6263,0
dt_Q8TE54,drug,drug_32872,0
dt_O15439,drug,drug_445638,0
dt_Q9H310,drug,drug_71310,0
dt_Q9Y6R1,drug,drug_5280866,0
dt_Q92911,drug,drug_3729,0
dt_Q8N357,drug,drug_5681,0
dt_O60721,drug,drug_173878,0
dt_A6NK97,drug,drug_68947304,0
dt_Q9H598,drug,drug_8534,0
dt_P45844,drug,drug_442027,0
dt_Q9HC58,drug,drug_821433,0
dt_Q7LBE3,drug,drug_46841787,0
dt_P78382,drug,drug_17818,0
dt_Q8N8R3,drug,drug_14005,0
dt_Q9BZV2,drug,drug_40813,0
dt_Q9UBD6,drug,drug_5583,0
dt_Q8NCC5,drug,drug_23665721,0
dt_Q9UM01,drug,drug_91683,0
dt_Q99884,drug,drug_23675786,0
dt_Q6J4K2,drug,drug_11629212,0
dt_Q9NRA2,drug,drug_55190,0
dt_Q08357,drug,drug_5278,0
dt_Q6PCB7,drug,drug_24849078,0
dt_P46059,drug,drug_7902,0
dt_Q6J4K2,drug,drug_62329,0
dt_A6NNN8,drug,drug_119245,0
dt_O15244,drug,drug_408991,0
dt_Q9NP78,drug,drug_40973,0
dt_Q07837,drug,drug_2165,0
dt_Q9H9B4,drug,drug_5282173,0
dt_Q9UGQ3,drug,drug_5342,0
dt_Q9NTN3,drug,drug_4878,0
dt_Q9Y619,drug,drug_54909,0
dt_P36021,drug,drug_26447,0
dt_O43772,drug,drug_62673,0
dt_P48066,drug,drug_229021,0
dt_O00624,drug,drug_9852981,0
dt_Q8IZM9,drug,drug_5494449,0
dt_Q8WUM9,drug,drug_147039,0
dt_Q9NP94,drug,drug_6852390,0
dt_Q495N2,drug,drug_93205,0
dt_Q14654,drug,drug_138911098,0
dt_Q9NVC3,drug,drug_246206,0
dt_P48664,drug,drug_32281,0
dt_Q9NP59,drug,drug_9929984,0
dt_O15438,drug,drug_5280954,0
dt_Q8NBW4,drug,drug_7247,0
dt_Q8NFH8,drug,drug_20140,0
dt_P43007,drug,drug_16129632,0
dt_Q6P1K1,drug,drug_71750,0
dt_Q8IY50,drug,drug_65186,0
dt_P20020,drug,drug_182098,0
dt_Q92536,drug,drug_3008895,0
dt_Q8IWU4,drug,drug_6504,0
dt_P07355,drug,drug_5316097,0
dt_P40879,drug,drug_2723789,0
dt_Q7RTT9,drug,drug_3081349,0
dt_Q9ULF5,drug,drug_91693,0
dt_Q495N2,drug,drug_10380472,0
dt_Q9NYG8,drug,drug_24586,0
dt_Q9Y2P4,drug,drug_37175,0
dt_Q5PT55,drug,drug_2259,0
dt_P45844,drug,drug_7933,0
dt_O95847,drug,drug_72321,0
dt_P43007,drug,drug_459617,0
dt_P50443,drug,drug_20484,0
dt_O43868,drug,drug_9064,0
dt_P02730,drug,drug_1023,0
dt_Q6ZSM3,drug,drug_53392077,0
dt_Q9H1N7,drug,drug_3611,0
dt_Q9UHW9,drug,drug_9756,0
dt_Q8NBS3,drug,drug_135564751,0
dt_Q8N8Q9,drug,drug_54697550,0
dt_Q15758,drug,drug_7700,0
dt_Q9NQ40,drug,drug_10248110,0
dt_Q9UGQ3,drug,drug_2826718,0
dt_P33527,drug,drug_190331,0
dt_Q9H1N7,drug,drug_97616,0
dt_Q495N2,drug,drug_15529,0
dt_P54219,drug,drug_81323,0
dt_P55851,drug,drug_4871,0
dt_P02730,drug,drug_3013853,0
dt_Q6PIS1,drug,drug_15233656,0
dt_Q6U841,drug,drug_2728,0
dt_P11168,drug,drug_4284720,0
dt_P55916,drug,drug_1253,0
dt_Q9BRY0,drug,drug_68085,0
dt_O95477,drug,drug_16066765,0
dt_O43826,drug,drug_5231,0
dt_Q9HBR0,drug,drug_5270,0
dt_Q5TAH2,drug,drug_114776,0
dt_Q6ZQN7,drug,drug_89105,0
dt_Q96NT5,drug,drug_25157143,0
dt_Q9Y698,drug,drug_433902,0
dt_Q8NBW4,drug,drug_2225,0
dt_Q9NP94,drug,drug_71905,0
dt_Q2M3M2,drug,drug_6029,0
dt_O95069,drug,drug_154083,0
dt_O75746,drug,drug_2724385,0
dt_Q96DW6,drug,drug_17980288,0
dt_Q9H2Y9,drug,drug_2724126,0
dt_Q8NA29,drug,drug_11842633,0
dt_Q9P2U7,drug,drug_446284,0
dt_P43005,drug,drug_5284543,0
dt_Q9UN76,drug,drug_3870203,0
dt_P33897,drug,drug_8118,0
dt_Q08357,drug,drug_11125,0
dt_Q9UBJ2,drug,drug_756,0
dt_O43826,drug,drug_125564,0
dt_Q8TCC7,drug,drug_46912919,0
dt_P22460,drug,drug_10367,0
dt_Q9NVC3,drug,drug_45273285,0
dt_O60312,drug,drug_65030,0
dt_Q13183,drug,drug_91599,0
dt_O75751,drug,drug_197705,0
dt_Q8IWU4,drug,drug_500376,0
dt_Q9BSK2,drug,drug_73608,0
dt_Q6ZMH5,drug,drug_72710774,0
dt_P08195,drug,drug_1000,0
dt_P16260,drug,drug_127131,0
dt_O15245,drug,drug_8831,0
dt_O43511,drug,drug_6714002,0
dt_Q08289,drug,drug_16007240,0
dt_Q86UK0,drug,drug_6327,0
dt_Q8N8Q9,drug,drug_100773,0
dt_Q9Y2C5,drug,drug_11456257,0
dt_Q9Y2E8,drug,drug_153997,0
dt_Q99758,drug,drug_6327,0
dt_O60359,drug,drug_23362293,0
dt_Q9UGH3,drug,drug_115077,0
dt_Q9UP95,drug,drug_2733514,0
dt_P48764,drug,drug_6724,0
dt_P82251,drug,drug_44570,0
dt_O14678,drug,drug_369976,0
dt_O43808,drug,drug_459617,0
dt_Q04656,drug,drug_7929,0
dt_Q9BZD2,drug,drug_158333,0
dt_Q6P4A7,drug,drug_5746,0
dt_O95788,drug,drug_14449,0
dt_O15427,drug,drug_104850,0
dt_P50443,drug,drug_2519,0
dt_Q9UHI5,drug,drug_23403,0
dt_Q8WWX8,drug,drug_12912318,0
dt_O43511,drug,drug_10032582,0
dt_O43808,drug,drug_122739,0
dt_Q8N8R3,drug,drug_253193,0
dt_Q9BZC7,drug,drug_11806,0
dt_P19634,drug,drug_8980,0
dt_Q6P4A7,drug,drug_7970,0
dt_Q8NEW0,drug,drug_6456,0
dt_Q2M3M2,drug,drug_23337,0
dt_O15427,drug,drug_10113,0
dt_Q96EP9,drug,drug_2399,0
dt_Q9NP78,drug,drug_6914657,0
dt_Q9BYW1,drug,drug_5280906,0
dt_P41440,drug,drug_6918155,0
dt_P82251,drug,drug_10838895,0
dt_P43004,drug,drug_81264,0
dt_Q12809,drug,drug_83969,0
dt_Q7RTT9,drug,drug_23831,0
dt_Q15849,drug,drug_56841671,0
dt_Q5K4L6,drug,drug_445713,0
dt_O00305,drug,drug_132562,0
dt_O15375,drug,drug_68172,0
dt_Q6ZSM3,drug,drug_5278,0
dt_Q70HW3,drug,drug_132998,0
dt_Q9H2B4,drug,drug_44115,0
dt_Q99726,drug,drug_9878646,0
dt_P53985,drug,drug_26248,0
dt_O95436,drug,drug_1049,0
dt_Q99758,drug,drug_10096344,0
dt_O95180,drug,drug_6629,0
dt_Q76EJ3,drug,drug_127,0
dt_Q6P1M0,drug,drug_5317471,0
dt_Q6XR72,drug,drug_807,0
dt_Q8IVW8,drug,drug_6734,0
dt_Q96Q91,drug,drug_517957,0
dt_Q9BRI3,drug,drug_122028,0
dt_Q1EHB4,drug,drug_4375,0
dt_Q9H1V8,drug,drug_9872203,0
dt_P30825,drug,drug_135461982,0
dt_Q53GD3,drug,drug_9576787,0
dt_O00337,drug,drug_15698824,0
dt_Q7RTY0,drug,drug_170209,0
dt_Q9BZD2,drug,drug_16129703,0
dt_Q9BYT1,drug,drug_127757,0
dt_P46721,drug,drug_5311128,0
dt_Q86YT5,drug,drug_6409,0
dt_Q02978,drug,drug_93051,0
dt_Q96NT5,drug,drug_5359227,0
dt_Q9BZD2,drug,drug_1183,0
dt_Q13621,drug,drug_5460314,0
dt_Q96EP9,drug,drug_947,0
dt_P52569,drug,drug_159269,0
dt_Q6XR72,drug,drug_44150640,0
dt_Q9P2C5,drug,drug_12699,0
dt_Q8NCK7,drug,drug_9852364,0
dt_Q8IY50,drug,drug_161036,0
dt_P04920,drug,drug_54676868,0
dt_P54219,drug,drug_18140,0
dt_Q16348,drug,drug_14240392,0
dt_Q9P2U8,drug,drug_3002190,0
dt_P35499,drug,drug_65091,0
dt_Q9UP95,drug,drug_11979418,0
dt_P33897,drug,drug_21492,0
dt_Q4U2R8,drug,drug_115358,0
dt_Q9UP95,drug,drug_101524,0
dt_O95847,drug,drug_16078939,0
dt_Q06495,drug,drug_135659043,0
dt_Q8TAD4,drug,drug_11125,0
dt_O95180,drug,drug_56842082,0
dt_Q9Y6M7,drug,drug_443375,0
dt_Q6T423,drug,drug_198613,0
dt_Q12908,drug,drug_8342,0
dt_Q96H72,drug,drug_3742,0
dt_Q9NUT2,drug,drug_3325,0
dt_Q9BRI3,drug,drug_2797577,0
dt_Q8NFH8,drug,drug_5621,0
dt_Q9Y2E8,drug,drug_16590,0
dt_Q8IVB4,drug,drug_637541,0
dt_Q9Y619,drug,drug_6604887,0
dt_Q8IVW8,drug,drug_71158,0
dt_Q92581,drug,drug_9842096,0
dt_Q4U2R8,drug,drug_33014,0
dt_Q15758,drug,drug_134505,0
dt_Q9Y2C5,drug,drug_172469,0
dt_Q8IVB4,drug,drug_10017512,0
dt_Q504Y0,drug,drug_135398513,0
dt_Q9H0C2,drug,drug_82901,0
dt_P52569,drug,drug_54740,0
dt_Q8WUG5,drug,drug_2762596,0
dt_P49281,drug,drug_656954,0
dt_O15244,drug,drug_16003447,0
dt_Q92959,drug,drug_10220854,0
dt_Q9NY64,drug,drug_10130337,0
dt_Q6NT16,drug,drug_18635,0
dt_P33897,drug,drug_151932,0
dt_Q9UPR5,drug,drug_119182,0
dt_Q0GE19,drug,drug_37175,0
dt_Q8WWI5,drug,drug_485475,0
dt_Q8NBI5,drug,drug_5033,0
dt_P33897,drug,drug_126280,0
dt_Q7RTY1,drug,drug_10177526,0
dt_Q96G79,drug,drug_2624,0
dt_Q8IZY2,drug,drug_787,0
dt_Q96FL8,drug,drug_180081,0
dt_Q9NYB5,drug,drug_46937261,0
dt_Q8WWX8,drug,drug_941651,0
dt_Q8IVB4,drug,drug_13987,0
dt_Q8TDB8,drug,drug_6112114,0
dt_Q16572,drug,drug_3784,0
dt_Q9H2X9,drug,drug_6184,0
dt_Q6AI14,drug,drug_10338183,0
dt_Q7RTY1,drug,drug_4486,0
dt_Q9NP91,drug,drug_25246315,0
dt_Q8WUM9,drug,drug_5097,0
dt_P23975,drug,drug_40113,0
dt_P49279,drug,drug_115244,0
dt_Q8IVW8,drug,drug_9898619,0
dt_Q8IY34,drug,drug_25736,0
dt_O15244,drug,drug_115118,0
dt_O00305,drug,drug_9851116,0
dt_Q9UMX9,drug,drug_54676478,0
dt_O95907,drug,drug_3081446,0
dt_Q9NYG8,drug,drug_82178,0
dt_Q9BZD2,drug,drug_13991590,0
dt_Q9Y2C5,drug,drug_937,0
dt_Q6KCM7,drug,drug_25074470,0
dt_Q9BY07,drug,drug_72279,0
dt_P55011,drug,drug_760,0
dt_Q9HBR0,drug,drug_65998,0
dt_Q504Y0,drug,drug_2727594,0
dt_Q9UKG4,drug,drug_33255,0
dt_Q9BQT8,drug,drug_39397,0
dt_Q8TD20,drug,drug_36159,0
dt_Q9Y698,drug,drug_16129670,0
dt_Q92887,drug,drug_10789,0
dt_Q8WUG5,drug,drug_516951,0
dt_Q9NS82,drug,drug_3579925,0
dt_Q495N2,drug,drug_3306,0
dt_Q8IZM9,drug,drug_11001318,0
dt_P30531,drug,drug_637511,0
dt_Q6P499,drug,drug_3278,0
dt_Q7RTP0,drug,drug_11243969,0
dt_P13569,drug,drug_72276,0
dt_Q9P2U8,drug,drug_68019246,0
dt_Q96A29,drug,drug_149755,0
dt_Q8IVM8,drug,drug_3661,0
dt_Q1EHB4,drug,drug_148201,0
dt_Q86UW1,drug,drug_151932,0
dt_P48067,drug,drug_19649,0
dt_Q7RTP0,drug,drug_10607,0
dt_O00476,drug,drug_11660520,0
dt_Q9BXI2,drug,drug_5283314,0
dt_Q96T83,drug,drug_108213,0
dt_Q09428,drug,drug_4037,0
dt_P48067,drug,drug_10014426,0
dt_Q96N87,drug,drug_9871899,0
dt_Q9Y694,drug,drug_3023,0
dt_Q8WUM9,drug,drug_774,0
dt_Q9UNQ0,drug,drug_2078,0
dt_Q6J4K2,drug,drug_133538,0
dt_Q70HW3,drug,drug_34468,0
dt_P11169,drug,drug_461776,0
dt_Q9P2U8,drug,drug_12251,0
dt_Q92887,drug,drug_56841906,0
dt_Q8N370,drug,drug_3825,0
dt_P49279,drug,drug_3091786,0
dt_O95436,drug,drug_11504547,0
dt_P48067,drug,drug_6604954,0
dt_Q96T83,drug,drug_59691,0
dt_O14863,drug,drug_3435,0
dt_Q9NP91,drug,drug_15950844,0
dt_O75027,drug,drug_10008,0
dt_Q9H936,drug,drug_2336,0
dt_Q02978,drug,drug_6440621,0
dt_Q9ULF5,drug,drug_11245596,0
dt_Q9UJS0,drug,drug_62965,0
dt_Q9UJS0,drug,drug_5483,0
dt_P48764,drug,drug_71158,0
dt_Q96G79,drug,drug_68066,0
dt_Q8TB61,drug,drug_162355,0
dt_Q9NP94,drug,drug_107646,0
dt_Q9NWF4,drug,drug_6439592,0
dt_Q9NQ40,drug,drug_130779,0
dt_Q9Y2P5,drug,drug_3025944,0
dt_Q86UG4,drug,drug_5469565,0
dt_Q14940,drug,drug_6918003,0
dt_Q8WWT9,drug,drug_6788,0
dt_Q96H72,drug,drug_14451,0
dt_Q96A46,drug,drug_180081,0
dt_Q8N695,drug,drug_123349,0
dt_P05141,drug,drug_2201,0
dt_Q6P499,drug,drug_5459174,0
dt_Q9UP95,drug,drug_8305,0
dt_O60706,drug,drug_5479529,0
dt_Q6AI14,drug,drug_40024,0
dt_Q5TAH2,drug,drug_5490139,0
dt_Q9NSA0,drug,drug_7848,0
dt_P40879,drug,drug_5311110,0
dt_Q9NUM3,drug,drug_447448,0
dt_Q9NPD5,drug,drug_72503,0
dt_P11169,drug,drug_91898464,0
dt_Q6ZSM3,drug,drug_56841906,0
dt_O75027,drug,drug_89468,0
dt_Q9UGQ3,drug,drug_7244,0
dt_O15427,drug,drug_2828334,0
dt_Q9UPI3,drug,drug_6365735,0
dt_P57057,drug,drug_769,0
dt_Q9H0C2,drug,drug_5488822,0
dt_O95202,drug,drug_371436,0
dt_Q96G79,drug,drug_71301,0
dt_P55916,drug,drug_9799888,0
dt_Q7RTT9,drug,drug_108075,0
dt_Q9BZD2,drug,drug_1110,0
dt_Q495N2,drug,drug_114778,0
dt_O95788,drug,drug_9955116,0
dt_Q13336,drug,drug_1893,0
dt_Q9HCJ1,drug,drug_638129,0
dt_P54707,drug,drug_35020890,0
dt_Q12809,drug,drug_20805169,0
dt_Q8N695,drug,drug_70828,0
dt_Q9C0K1,drug,drug_9858379,0
dt_Q2M3G0,drug,drug_5775,0
dt_Q96Q91,drug,drug_9914412,0
dt_Q5T3U5,drug,drug_135487652,0
dt_Q9Y6L6,drug,drug_6209,0
dt_Q9BZC7,drug,drug_15218527,0
dt_Q86VW1,drug,drug_656583,0
dt_Q6P4A7,drug,drug_72014,0
dt_Q8TCU3,drug,drug_9954082,0
dt_Q92887,drug,drug_6426802,0
dt_O60779,drug,drug_132991,0
