head,relation,tail,label
dt_Q9UPY5,drug,drug_8021,0
dt_Q96G79,drug,drug_6009,0
dt_Q8IZM9,drug,drug_2007,0
dt_Q6ICL7,drug,drug_8197,0
dt_O43808,drug,drug_71736,0
dt_P08183,drug,drug_9904,0
dt_Q16348,drug,drug_11745017,0
dt_Q9BYW1,drug,drug_132776,0
dt_Q9H015,drug,drug_12309110,0
dt_Q06495,drug,drug_71727581,0
dt_P33527,drug,drug_10248,0
dt_P55017,drug,drug_919205,0
dt_P48029,drug,drug_11136,0
dt_P55851,drug,drug_8982,0
dt_O94911,drug,drug_7200,0
dt_Q86VW1,drug,drug_1140,0
dt_Q9UHI5,drug,drug_65650,0
dt_P35499,drug,drug_12764,0
dt_Q9UHI5,drug,drug_23668195,0
dt_Q9H015,drug,drug_358832,0
dt_Q8TE54,drug,drug_39397,0
dt_Q9NYB5,drug,drug_656665,0
dt_Q5T3U5,drug,drug_107807,0
dt_Q96N87,drug,drug_9679,0
dt_P12235,drug,drug_10449757,0
dt_Q8IVB4,drug,drug_72166,0
dt_Q6PIS1,drug,drug_5054,0
dt_Q9UNQ0,drug,drug_123674,0
dt_Q8WWZ4,drug,drug_26731,0
dt_Q9HAB3,drug,drug_66026,0
dt_P05141,drug,drug_54676038,0
dt_Q9NRM0,drug,drug_5095,0
dt_O00476,drug,drug_91664,0
dt_Q96FL8,drug,drug_24896601,0
dt_Q9H2D1,drug,drug_23723457,0
dt_Q12908,drug,drug_9297,0
dt_Q9BYT1,drug,drug_65034,0
dt_Q96NT5,drug,drug_92760,0
dt_Q86UD5,drug,drug_5930,0
dt_Q92952,drug,drug_159899,0
dt_Q16348,drug,drug_676454,0
dt_P16260,drug,drug_16130933,0
dt_Q9UKG4,drug,drug_37851,0
dt_Q96J66,drug,drug_785,0
dt_P43004,drug,drug_4375,0
dt_Q8IVW8,drug,drug_5926,0
dt_P48066,drug,drug_130821,0
dt_Q8WWZ4,drug,drug_59001466,0
dt_Q7RTY0,drug,drug_10376,0
dt_Q9NP59,drug,drug_10718956,0
dt_Q9NP78,drug,drug_638297,0
dt_O15438,drug,drug_159551,0
dt_Q2Y0W8,drug,drug_119600,0
dt_Q12809,drug,drug_148183,0
dt_P12236,drug,drug_5038,0
dt_O43772,drug,drug_439262,0
dt_P36021,drug,drug_4501,0
dt_Q9BZD2,drug,drug_6918493,0
dt_Q8TCU3,drug,drug_3820,0
dt_P13866,drug,drug_81264,0
dt_Q8NBW4,drug,drug_3707,0
dt_Q4ZJI4,drug,drug_54715158,0
dt_Q8TB61,drug,drug_9677,0
dt_P48029,drug,drug_107908,0
dt_P46059,drug,drug_13118,0
dt_Q6KCM7,drug,drug_5281616,0
dt_Q8N8Q9,drug,drug_61424,0
dt_O95180,drug,drug_50224,0
dt_Q8NBW4,drug,drug_5315615,0
dt_Q5BKX6,drug,drug_92779,0
dt_P36021,drug,drug_135430970,0
dt_O15431,drug,drug_31829,0
dt_Q9P2U8,drug,drug_14833,0
dt_Q8WWZ7,drug,drug_6323266,0
dt_O15375,drug,drug_650,0
dt_Q6T423,drug,drug_23665760,0
dt_Q9P2U8,drug,drug_67818,0
dt_Q7RTY0,drug,drug_4618,0
dt_Q9BRI3,drug,drug_15951941,0
dt_Q8IWU4,drug,drug_64655,0
dt_Q96CQ1,drug,drug_53297469,0
dt_Q8NCS7,drug,drug_156328,0
dt_Q92911,drug,drug_3928,0
dt_Q6XR72,drug,drug_123735487,0
dt_Q5PT55,drug,drug_104860,0
dt_Q9NUT2,drug,drug_71745056,0
dt_Q9UPY5,drug,drug_46840946,0
dt_Q8TED4,drug,drug_14223,0
dt_P56381,drug,drug_1923,0
dt_P46059,drug,drug_2780,0
dt_Q6ZQN7,drug,drug_67818,0
dt_Q9UKG4,drug,drug_10380472,0
dt_O95788,drug,drug_5312138,0
dt_O60706,drug,drug_5281702,0
dt_Q92911,drug,drug_9576037,0
dt_P78383,drug,drug_1913,0
dt_P14672,drug,drug_10786,0
dt_Q9H2J7,drug,drug_103931,0
dt_Q5M8T2,drug,drug_7290,0
dt_P45844,drug,drug_9941379,0
dt_Q9NP94,drug,drug_132274082,0
dt_O00555,drug,drug_22960,0
dt_Q76EJ3,drug,drug_2910,0
dt_Q8WWI5,drug,drug_5311052,0
dt_Q9UMX9,drug,drug_9135,0
dt_Q9Y6M7,drug,drug_137967120,0
dt_Q9GZV3,drug,drug_151932,0
dt_Q86VL8,drug,drug_53317652,0
dt_Q8NCS7,drug,drug_56841152,0
dt_Q96T83,drug,drug_3947,0
dt_Q86VL8,drug,drug_4247,0
dt_Q9UIG8,drug,drug_11730812,0
dt_Q86UW1,drug,drug_2375,0
dt_Q04656,drug,drug_9868580,0
dt_Q9NPD5,drug,drug_92219,0
dt_P07355,drug,drug_6199,0
dt_P40879,drug,drug_24924,0
dt_Q8TDB8,drug,drug_12540,0
dt_Q9H2D1,drug,drug_3487,0
dt_Q9H0U3,drug,drug_5281701,0
dt_O00555,drug,drug_121891,0
dt_Q16572,drug,drug_11434515,0
dt_Q9UPR5,drug,drug_71819307,0
dt_Q9Y5Y0,drug,drug_2733514,0
dt_O15439,drug,drug_6257,0
dt_Q9UKG4,drug,drug_21633857,0
dt_Q8N1S5,drug,drug_5284645,0
dt_P05141,drug,drug_702,0
dt_Q1EHB4,drug,drug_9891901,0
dt_Q99726,drug,drug_3689,0
dt_P48751,drug,drug_135398745,0
dt_P33897,drug,drug_4788,0
dt_Q96N87,drug,drug_5282106,0
dt_Q9UJS0,drug,drug_129010512,0
dt_Q5M8T2,drug,drug_3121,0
dt_Q86UK0,drug,drug_40785065,0
dt_Q9BY10,drug,drug_73963,0
dt_P50995,drug,drug_38532,0
dt_Q9Y2E8,drug,drug_10273661,0
dt_P43004,drug,drug_151536,0
dt_Q8IWA5,drug,drug_177336,0
dt_Q86UK0,drug,drug_9938840,0
dt_P43007,drug,drug_51039244,0
dt_Q6NUK1,drug,drug_159269,0
dt_Q9NYG8,drug,drug_9934294,0
dt_Q9Y2W3,drug,drug_304599,0
dt_P55851,drug,drug_267891,0
dt_Q8IY34,drug,drug_1549008,0
dt_Q96T83,drug,drug_644102,0
dt_Q9HBR0,drug,drug_2776,0
dt_Q86VD7,drug,drug_5271805,0
dt_Q6AI14,drug,drug_596,0
dt_P48066,drug,drug_13526,0
dt_Q9NUT2,drug,drug_1086,0
dt_P31645,drug,drug_727,0
dt_Q9BRI3,drug,drug_31728,0
dt_Q8IZM9,drug,drug_24875259,0
dt_P49279,drug,drug_11519397,0
dt_O75751,drug,drug_115208,0
dt_P43003,drug,drug_56841897,0
dt_O00624,drug,drug_3614,0
dt_P11168,drug,drug_4199,0
dt_O75387,drug,drug_159796,0
dt_A1A5C7,drug,drug_86278348,0
dt_Q7RTX9,drug,drug_100572,0
dt_P13866,drug,drug_5284569,0
dt_Q9UM01,drug,drug_105053,0
dt_Q2M3G0,drug,drug_47263,0
dt_O95528,drug,drug_5281416,0
dt_Q6P1K1,drug,drug_44160264,0
dt_O76082,drug,drug_9794141,0
dt_Q92887,drug,drug_8434,0
dt_Q13621,drug,drug_440936,0
dt_P30825,drug,drug_16759163,0
dt_P23975,drug,drug_157922,0
dt_Q8NBW4,drug,drug_72626,0
dt_Q9H598,drug,drug_10258,0
dt_O15244,drug,drug_157995,0
dt_P11166,drug,drug_11442,0
dt_Q9UHC9,drug,drug_23665730,0
dt_P43004,drug,drug_416228,0
dt_O00305,drug,drug_439287,0
dt_Q76EJ3,drug,drug_18386,0
dt_Q16572,drug,drug_6786,0
dt_Q8WWZ7,drug,drug_1979,0
dt_Q9Y6L6,drug,drug_92431,0
dt_Q9UBD6,drug,drug_5320083,0
dt_Q7RTY0,drug,drug_135398735,0
dt_Q92911,drug,drug_8002,0
dt_Q99808,drug,drug_92536013,0
dt_Q9Y6R1,drug,drug_121991,0
dt_Q9Y6L6,drug,drug_4024,0
dt_Q9BYW1,drug,drug_68677842,0
dt_Q9Y2W3,drug,drug_23940,0
dt_Q96NT5,drug,drug_56959,0
dt_P25874,drug,drug_60853,0
dt_Q8N139,drug,drug_10465,0
dt_Q9NYZ2,drug,drug_492132,0
dt_Q96BD0,drug,drug_6324645,0
dt_Q9Y2D2,drug,drug_992,0
dt_Q96QD8,drug,drug_14779,0
dt_Q08357,drug,drug_3306,0
dt_Q13454,drug,drug_2777391,0
dt_Q9NP58,drug,drug_62313,0
dt_Q9UN76,drug,drug_4055,0
dt_O00305,drug,drug_135440402,0
dt_Q8WUX1,drug,drug_9825070,0
dt_Q9BY07,drug,drug_59001466,0
dt_P35499,drug,drug_6437055,0
dt_Q9Y2W3,drug,drug_9502,0
dt_P35670,drug,drug_135398744,0
dt_Q92952,drug,drug_5362422,0
dt_Q4U2R8,drug,drug_72304,0
dt_O00624,drug,drug_135398658,0
dt_P11166,drug,drug_3084995,0
dt_Q8NCS7,drug,drug_5361,0
dt_Q9HCJ1,drug,drug_5478883,0
dt_Q14973,drug,drug_644241,0
dt_O95069,drug,drug_83818,0
dt_Q86UK0,drug,drug_5327011,0
dt_P35498,drug,drug_517096,0
dt_P13569,drug,drug_100185,0
dt_Q8NBI5,drug,drug_3743,0
dt_P48764,drug,drug_101943067,0
dt_Q9H2X9,drug,drug_17412,0
dt_Q8WWT9,drug,drug_1394,0
dt_Q14542,drug,drug_9803963,0
dt_P08195,drug,drug_5280335,0
dt_Q12908,drug,drug_5486527,0
dt_Q8WWX8,drug,drug_7503,0
dt_Q6P499,drug,drug_9862964,0
dt_Q8TD20,drug,drug_4640,0
dt_O76082,drug,drug_84927,0
dt_Q9NSA0,drug,drug_26250,0
dt_Q14973,drug,drug_6410,0
dt_P48065,drug,drug_5318882,0
dt_Q96N87,drug,drug_445114,0
dt_Q8IVJ1,drug,drug_3081439,0
dt_Q495M3,drug,drug_21599928,0
dt_Q9BQT8,drug,drug_158488,0
dt_Q04656,drug,drug_6594,0
dt_O94911,drug,drug_135398517,0
dt_Q8TF71,drug,drug_443101,0
dt_Q9Y2E8,drug,drug_4122,0
dt_Q9UBX3,drug,drug_2271,0
dt_Q9UI40,drug,drug_7853,0
dt_Q07837,drug,drug_15353,0
dt_Q9BV35,drug,drug_3081362,0
dt_Q96QE2,drug,drug_65178,0
dt_A6NNN8,drug,drug_6741,0
dt_P56381,drug,drug_158856,0
dt_Q9BV35,drug,drug_115239,0
dt_Q86UW2,drug,drug_71485,0
dt_Q96A46,drug,drug_72661,0
dt_Q9NVC3,drug,drug_1032,0
dt_Q8TE54,drug,drug_56851583,0
dt_Q6NXT4,drug,drug_5570,0
dt_P54219,drug,drug_440646,0
dt_P31639,drug,drug_68618,0
dt_Q96G79,drug,drug_47641,0
dt_Q9Y6M7,drug,drug_3339,0
dt_O94956,drug,drug_9799483,0
dt_Q15043,drug,drug_9543089,0
dt_Q92504,drug,drug_9543026,0
dt_Q9UHC9,drug,drug_11970,0
dt_P33527,drug,drug_657048,0
dt_Q9NP78,drug,drug_45073445,0
dt_Q9HAS3,drug,drug_91826462,0
dt_O15375,drug,drug_5284645,0
dt_Q9UP95,drug,drug_11334829,0
dt_Q7LBE3,drug,drug_64981,0
dt_O95907,drug,drug_24763,0
dt_Q9UM01,drug,drug_5354,0
dt_P78363,drug,drug_10458226,0
dt_P78382,drug,drug_184933,0
dt_Q8N1S5,drug,drug_7847,0
dt_O00341,drug,drug_45789647,0
dt_P33527,drug,drug_10718000,0
dt_P30825,drug,drug_3009355,0
dt_Q12960,drug,drug_6451121,0
dt_Q9BY10,drug,drug_5359407,0
dt_Q14940,drug,drug_53481793,0
dt_Q9UPI3,drug,drug_2732040,0
dt_Q13454,drug,drug_186002,0
dt_Q08AI6,drug,drug_6466,0
dt_Q9NQ40,drug,drug_11979741,0
dt_Q8WWX8,drug,drug_66268,0
dt_Q99884,drug,drug_5280719,0
dt_P40879,drug,drug_3968,0
dt_Q6J4K2,drug,drug_44139752,0
dt_Q13183,drug,drug_11466200,0
dt_Q9H598,drug,drug_1893730,0
dt_P13866,drug,drug_69147,0
dt_P48764,drug,drug_6918055,0
dt_P53007,drug,drug_3473,0
dt_Q96CQ1,drug,drug_46841787,0
dt_Q6P5W5,drug,drug_3084097,0
dt_P52569,drug,drug_8758226,0
dt_Q9Y2P4,drug,drug_12837,0
dt_Q96G79,drug,drug_228864,0
dt_Q969I6,drug,drug_11970,0
dt_Q9UPY5,drug,drug_6453902,0
dt_P51787,drug,drug_101918446,0
dt_Q6T423,drug,drug_10508451,0
dt_Q8TDB8,drug,drug_1249,0
dt_Q96S37,drug,drug_186,0
dt_Q96DW6,drug,drug_4991,0
dt_Q6XR72,drug,drug_2342,0
dt_Q14973,drug,drug_8793,0
dt_Q96FL8,drug,drug_62859,0
dt_P54219,drug,drug_80309,0
dt_Q08289,drug,drug_121494085,0
dt_Q96FL8,drug,drug_3246390,0
dt_P52569,drug,drug_5281807,0
dt_Q8IWA5,drug,drug_10442150,0
dt_O60312,drug,drug_31404,0
dt_Q9BY10,drug,drug_68861,0
dt_Q9BXS9,drug,drug_23667634,0
dt_Q8NCK7,drug,drug_15294091,0
dt_P32418,drug,drug_2583,0
dt_Q9Y619,drug,drug_85627,0
dt_O00341,drug,drug_115046,0
dt_Q6U841,drug,drug_94267,0
dt_P35670,drug,drug_165692,0
dt_O00555,drug,drug_5280528,0
dt_P53007,drug,drug_65907,0
dt_Q12809,drug,drug_4763,0
dt_Q86VW1,drug,drug_119399,0
dt_Q8IWA5,drug,drug_11045,0
dt_Q99726,drug,drug_24871,0
dt_Q9NP59,drug,drug_104745,0
dt_Q15858,drug,drug_5280866,0
dt_Q8WWX8,drug,drug_708857,0
dt_Q6PCB7,drug,drug_2777391,0
dt_P57103,drug,drug_4171,0
dt_O43511,drug,drug_24788740,0
dt_Q6ZSM3,drug,drug_1045,0
dt_Q9Y6M5,drug,drug_169910,0
dt_O75751,drug,drug_105014,0
dt_Q9H936,drug,drug_5727,0
dt_P55916,drug,drug_129009974,0
dt_Q9H310,drug,drug_2449,0
dt_P50443,drug,drug_122164,0
dt_O15375,drug,drug_10367662,0
dt_Q9Y289,drug,drug_73755043,0
dt_Q9Y226,drug,drug_9018,0
dt_Q86VW1,drug,drug_62652,0
dt_Q9UBD6,drug,drug_11290,0
dt_Q8IY50,drug,drug_216210,0
dt_Q8NBS3,drug,drug_643976,0
dt_Q9HC58,drug,drug_51576,0
dt_Q9Y6L6,drug,drug_443980,0
dt_Q96N87,drug,drug_70689311,0
dt_P04920,drug,drug_750,0
dt_O60706,drug,drug_1539,0
dt_Q8TDB8,drug,drug_36870,0
dt_O75751,drug,drug_16129674,0
dt_P52569,drug,drug_16564,0
dt_Q99884,drug,drug_4843,0
dt_Q2Y0W8,drug,drug_26318,0
dt_Q12908,drug,drug_45138674,0
dt_Q96QD8,drug,drug_4592,0
dt_Q9BQT8,drug,drug_429598,0
dt_Q9UBY0,drug,drug_3559,0
dt_Q9Y2E8,drug,drug_4641,0
dt_Q7RTX9,drug,drug_71485,0
dt_Q9BRI3,drug,drug_11164,0
dt_Q8N8Q9,drug,drug_107908,0
dt_O95436,drug,drug_86102,0
dt_Q92952,drug,drug_513197,0
dt_P19634,drug,drug_5311264,0
dt_P55011,drug,drug_667466,0
dt_Q8WUM9,drug,drug_11855,0
dt_Q86UW2,drug,drug_448013,0
dt_Q9NY26,drug,drug_292101,0
dt_Q15878,drug,drug_84979,0
dt_P13866,drug,drug_6437390,0
dt_Q00325,drug,drug_9885817,0
dt_Q99726,drug,drug_11388332,0
dt_Q8N8R3,drug,drug_13695,0
dt_A6NK97,drug,drug_2153,0
dt_P08183,drug,drug_16211460,0
dt_Q99884,drug,drug_4096,0
dt_P28288,drug,drug_5353977,0
dt_O43511,drug,drug_114861,0
dt_Q15758,drug,drug_5910,0
dt_Q9Y2W3,drug,drug_9549289,0
dt_Q9Y6M7,drug,drug_65028,0
dt_Q9NPC2,drug,drug_5870,0
dt_P21439,drug,drug_4816,0
dt_Q6ZMH5,drug,drug_3035454,0
dt_Q9NSD5,drug,drug_5477248,0
dt_O00305,drug,drug_969516,0
dt_Q9NY64,drug,drug_43216,0
dt_Q9NP94,drug,drug_3656,0
dt_Q9H1K4,drug,drug_11045,0
dt_Q8TAD4,drug,drug_127,0
dt_O75751,drug,drug_46912919,0
dt_O75027,drug,drug_20055399,0
dt_Q9UM01,drug,drug_3722,0
dt_Q9UGQ3,drug,drug_5954,0
dt_Q99808,drug,drug_34521,0
dt_O00400,drug,drug_17513,0
dt_Q9BZC7,drug,drug_234,0
dt_Q8IY50,drug,drug_60842,0
dt_P48764,drug,drug_11178958,0
dt_Q14973,drug,drug_9400,0
dt_Q96NT5,drug,drug_219077,0
dt_Q9Y289,drug,drug_5573,0
dt_Q8IVJ1,drug,drug_10429020,0
dt_Q9Y2C5,drug,drug_12028,0
dt_Q9NP59,drug,drug_162821,0
dt_Q14654,drug,drug_11787114,0
dt_Q9HAB3,drug,drug_135449333,0
dt_Q8WUG5,drug,drug_16742556,0
dt_Q7RTY0,drug,drug_5311217,0
dt_Q96A46,drug,drug_10039,0
dt_Q92536,drug,drug_26040,0
dt_Q96S37,drug,drug_60834,0
dt_Q9P2C5,drug,drug_71736,0
dt_P51787,drug,drug_56855,0
dt_A6NK97,drug,drug_485,0
dt_Q969S0,drug,drug_6211,0
dt_O00341,drug,drug_7305,0
dt_Q9BZV2,drug,drug_7839,0
dt_Q8NCK7,drug,drug_9552079,0
dt_Q8TD20,drug,drug_3343,0
dt_P55851,drug,drug_2328,0
dt_O14678,drug,drug_445638,0
dt_O43826,drug,drug_5319925,0
dt_Q495M3,drug,drug_71561,0
dt_P05141,drug,drug_44134618,0
dt_Q92536,drug,drug_387316,0
dt_Q5PT55,drug,drug_49830258,0
dt_P31641,drug,drug_128713,0
dt_P04920,drug,drug_11250647,0
dt_Q6PML9,drug,drug_444865,0
dt_Q9H598,drug,drug_441922,0
dt_P48051,drug,drug_8371,0
dt_P36021,drug,drug_161464,0
dt_Q8WWZ4,drug,drug_90488898,0
dt_Q9NS82,drug,drug_7583,0
dt_Q9H0C2,drug,drug_5558,0
dt_Q8TE54,drug,drug_3038494,0
dt_Q92952,drug,drug_56603655,0
dt_P11169,drug,drug_11060,0
dt_P50443,drug,drug_39327,0
dt_O43772,drug,drug_16136245,0
dt_Q8N1S5,drug,drug_354009,0
dt_Q9UHC9,drug,drug_12901,0
dt_Q9Y2C5,drug,drug_14814,0
dt_Q6ZSM3,drug,drug_5280754,0
dt_Q8NEW0,drug,drug_213023,0
dt_Q9UPY5,drug,drug_57379345,0
dt_O15432,drug,drug_265237,0
dt_P78363,drug,drug_2247,0
dt_O95069,drug,drug_3007,0
dt_Q8TB61,drug,drug_56016,0
dt_Q504Y0,drug,drug_16061347,0
dt_Q9NVC3,drug,drug_22814761,0
dt_P49279,drug,drug_3001858,0
dt_Q9BZV2,drug,drug_115366,0
dt_Q9Y694,drug,drug_68401,0
dt_Q9UGH3,drug,drug_5281888,0
dt_P52569,drug,drug_8181,0
dt_Q9NSA0,drug,drug_340,0
dt_O43868,drug,drug_39042,0
dt_P48065,drug,drug_7811,0
dt_Q2M3M2,drug,drug_5479530,0
dt_P46059,drug,drug_183009,0
dt_Q15849,drug,drug_1271571,0
dt_Q01959,drug,drug_6057,0
dt_P21439,drug,drug_5280360,0
dt_Q86VL8,drug,drug_12447,0
dt_Q99884,drug,drug_5684,0
dt_Q9UHI5,drug,drug_23948,0
dt_Q9NY16,drug,drug_9868292,0
dt_P41440,drug,drug_5320227,0
dt_P56381,drug,drug_122821,0
dt_Q9Y2P5,drug,drug_62403,0
dt_Q9H0U3,drug,drug_122121,0
dt_Q9UGH3,drug,drug_66424,0
dt_Q504Y0,drug,drug_323,0
dt_Q1EHB4,drug,drug_24856436,0
dt_Q5M8T2,drug,drug_3001055,0
dt_Q9Y6R1,drug,drug_3080846,0
dt_Q9NP78,drug,drug_44251561,0
dt_O95342,drug,drug_10149140,0
dt_Q8N697,drug,drug_145659,0
dt_Q9BSK2,drug,drug_5317564,0
dt_Q8N697,drug,drug_6072,0
dt_Q02978,drug,drug_10355,0
dt_Q5M8T2,drug,drug_91453,0
dt_Q6P1M0,drug,drug_7114,0
dt_P82251,drug,drug_5186,0
dt_Q8N695,drug,drug_16136701,0
dt_Q9NPC2,drug,drug_36573,0
dt_Q8NBS3,drug,drug_6399095,0
dt_P31641,drug,drug_92904,0
dt_O15432,drug,drug_27375,0
dt_Q7RTX9,drug,drug_643007,0
dt_Q9NSD5,drug,drug_5271569,0
dt_Q9H2D1,drug,drug_122068,0
dt_O60706,drug,drug_119368,0
dt_Q9NP58,drug,drug_51556,0
dt_Q6PCB7,drug,drug_4064,0
dt_Q8IWU4,drug,drug_1102771,0
dt_O43772,drug,drug_53665,0
dt_Q9BQT8,drug,drug_2119,0
dt_Q4U2R8,drug,drug_31254,0
dt_Q92504,drug,drug_5672,0
dt_O75387,drug,drug_89105,0
dt_Q6P4A7,drug,drug_6781,0
dt_O43868,drug,drug_54260,0
dt_Q695T7,drug,drug_2723601,0
dt_Q13454,drug,drug_177835,0
dt_O95255,drug,drug_132971,0
dt_Q9P2U7,drug,drug_6103,0
dt_Q9Y666,drug,drug_56841124,0
dt_Q9NP91,drug,drug_11401613,0
dt_P54707,drug,drug_135413520,0
dt_Q8WUX1,drug,drug_57336511,0
dt_Q53GD3,drug,drug_125160,0
dt_Q8N8R3,drug,drug_10595,0
dt_Q71RS6,drug,drug_3034816,0
dt_P49279,drug,drug_25242512,0
dt_Q00975,drug,drug_33334,0
dt_P35670,drug,drug_65777,0
dt_Q9H0C2,drug,drug_73635,0
dt_Q8TD20,drug,drug_6426742,0
dt_Q9NRM0,drug,drug_5464105,0
dt_P11169,drug,drug_216258,0
dt_Q7RTP0,drug,drug_54726191,0
dt_Q8N1S5,drug,drug_657302,0
dt_Q9UP95,drug,drug_37720,0
dt_Q6P1M0,drug,drug_95168,0
dt_P54219,drug,drug_10049,0
dt_Q9UJS0,drug,drug_490037,0
dt_Q8N695,drug,drug_16052011,0
dt_Q96H72,drug,drug_222757,0
dt_O95477,drug,drug_91529,0
dt_Q9Y2C5,drug,drug_7290,0
dt_Q9Y345,drug,drug_5958,0
dt_Q9NY91,drug,drug_4692,0
dt_Q9NY16,drug,drug_159408,0
dt_Q13621,drug,drug_62402,0
dt_A6NNN8,drug,drug_5361871,0
dt_Q9Y6R1,drug,drug_71968,0
dt_Q8IZM9,drug,drug_947,0
dt_P25874,drug,drug_38409,0
dt_Q6P1M0,drug,drug_36294,0
dt_Q9BRV3,drug,drug_7328,0
dt_Q53GD3,drug,drug_115344,0
dt_O95907,drug,drug_24479,0
dt_Q7RTP0,drug,drug_23576,0
dt_P55851,drug,drug_19039,0
dt_Q8NBW4,drug,drug_5491458,0
dt_Q8NCC5,drug,drug_10742,0
dt_P57057,drug,drug_10666346,0
dt_O95788,drug,drug_71183,0
dt_P43004,drug,drug_216237,0
dt_Q8TE54,drug,drug_644160,0
dt_Q8N697,drug,drug_54732242,0
dt_Q9HC58,drug,drug_72544084,0
dt_Q9UNQ0,drug,drug_71604304,0
dt_Q8N130,drug,drug_5291,0
dt_Q9HAS3,drug,drug_10089466,0
dt_P35670,drug,drug_21157,0
dt_Q14973,drug,drug_11617,0
dt_O14678,drug,drug_160254,0
dt_Q13621,drug,drug_30541,0
dt_Q8WWZ4,drug,drug_4133,0
dt_Q6PML9,drug,drug_9830615,0
dt_Q9BSK2,drug,drug_9915861,0
dt_Q8TCU3,drug,drug_374536,0
dt_Q9NP58,drug,drug_5038,0
dt_Q8NCS7,drug,drug_2091,0
dt_Q92504,drug,drug_3806,0
dt_Q92887,drug,drug_108168,0
dt_Q96N87,drug,drug_16132309,0
dt_Q8IVW8,drug,drug_107917,0
dt_Q9NWF4,drug,drug_118879755,0
dt_O43868,drug,drug_72193870,0
dt_Q9Y694,drug,drug_5472495,0
dt_Q9BXS9,drug,drug_9874151,0
dt_Q3KNW5,drug,drug_457678,0
dt_Q8IY50,drug,drug_26126,0
dt_Q8N697,drug,drug_5757,0
dt_Q92911,drug,drug_8651,0
dt_P35498,drug,drug_6918540,0
dt_Q9C0K1,drug,drug_23666456,0
dt_Q495M3,drug,drug_3019,0
dt_O00305,drug,drug_23995,0
dt_Q9BY07,drug,drug_6103,0
dt_P22732,drug,drug_159278,0
dt_Q6T423,drug,drug_568416,0
dt_Q9UBX3,drug,drug_3862,0
dt_Q9UP95,drug,drug_4939,0
dt_Q8IZM9,drug,drug_36573,0
dt_Q96NT5,drug,drug_11388332,0
dt_O43772,drug,drug_6675,0
dt_O95436,drug,drug_16038120,0
dt_P22732,drug,drug_14770,0
dt_P55017,drug,drug_5283454,0
dt_Q9Y6L6,drug,drug_47472,0
dt_Q9ULF5,drug,drug_5469318,0
dt_Q86VD7,drug,drug_6046,0
dt_P54707,drug,drug_5491959,0
dt_P53007,drug,drug_7406,0
dt_P04920,drug,drug_65750,0
dt_Q7RTY1,drug,drug_30323,0
dt_Q9HAS3,drug,drug_2723650,0
dt_Q6NXT4,drug,drug_31234,0
dt_Q8N1S5,drug,drug_31060,0
dt_A0PJK1,drug,drug_9890547,0
dt_Q8IY34,drug,drug_104913,0
dt_Q9HBR0,drug,drug_887,0
dt_Q8WY07,drug,drug_88446,0
dt_Q96NT5,drug,drug_174144,0
dt_Q6PXP3,drug,drug_11434065,0
dt_Q9UI40,drug,drug_98533,0
dt_Q9BZD2,drug,drug_10090750,0
dt_O95847,drug,drug_9862076,0
dt_Q96A29,drug,drug_14789,0
dt_Q9NY91,drug,drug_9797817,0
dt_P04920,drug,drug_1548943,0
dt_O00400,drug,drug_10198924,0
dt_Q9NS40,drug,drug_44397540,0
dt_P48664,drug,drug_8413,0
dt_Q14940,drug,drug_13698,0
dt_Q9HCJ1,drug,drug_4086,0
dt_Q9NUM3,drug,drug_382948,0
dt_O75387,drug,drug_4622,0
dt_Q96BD0,drug,drug_556919,0
dt_P54707,drug,drug_6850741,0
dt_Q9P2C5,drug,drug_44462760,0
dt_Q86YT5,drug,drug_56924388,0
dt_P40879,drug,drug_5281168,0
dt_O75746,drug,drug_72327,0
dt_Q9UI40,drug,drug_4197,0
dt_Q7LBE3,drug,drug_72430,0
dt_Q5TAH2,drug,drug_189729,0
dt_Q14973,drug,drug_64987,0
dt_A6NK97,drug,drug_21606528,0
dt_Q96FL8,drug,drug_117590581,0
dt_P78381,drug,drug_31229,0
dt_P35499,drug,drug_7067174,0
dt_Q8WUX1,drug,drug_8305,0
dt_Q9Y2P4,drug,drug_10364627,0
dt_Q96GZ6,drug,drug_86210,0
dt_Q6XR72,drug,drug_54580326,0
dt_A6NK97,drug,drug_6444034,0
dt_Q6NXT4,drug,drug_7511,0
dt_Q6PXP3,drug,drug_493164,0
dt_Q00975,drug,drug_4615423,0
dt_Q92959,drug,drug_6437838,0
dt_Q8TE54,drug,drug_6869,0
dt_Q9H9B4,drug,drug_6603897,0
dt_Q6P1M0,drug,drug_22529,0
dt_P49281,drug,drug_516900,0
dt_P13569,drug,drug_10429020,0
dt_Q496J9,drug,drug_287291,0
dt_Q9Y226,drug,drug_102,0
dt_Q76EJ3,drug,drug_5281430,0
dt_Q96DW6,drug,drug_4087,0
dt_Q92504,drug,drug_2214,0
dt_Q8IUA7,drug,drug_73415770,0
dt_Q14542,drug,drug_5745207,0
dt_Q9NTN3,drug,drug_135411,0
dt_O15432,drug,drug_638144,0
dt_Q6PML9,drug,drug_9960660,0
dt_Q6P1K1,drug,drug_16960,0
dt_Q15878,drug,drug_15130,0
dt_Q9GZV3,drug,drug_122690,0
dt_Q8N370,drug,drug_6454370,0
dt_Q8TF71,drug,drug_13700,0
dt_Q9BXS9,drug,drug_4494,0
dt_P33527,drug,drug_14716,0
