head,relation,tail,label
dt_Q13183,drug,drug_3601086,0
dt_Q9H015,drug,drug_400769,0
dt_Q86VW1,drug,drug_72941992,0
dt_P14672,drug,drug_68947304,0
dt_Q9UGQ3,drug,drug_4235,0
dt_Q4ZJI4,drug,drug_637758,0
dt_Q99808,drug,drug_128563,0
dt_Q6J4K2,drug,drug_122023,0
dt_O95907,drug,drug_1232,0
dt_P32418,drug,drug_22833565,0
dt_P43003,drug,drug_442670,0
dt_Q9HC21,drug,drug_37750349,0
dt_P55017,drug,drug_6326658,0
dt_A0AV02,drug,drug_5484727,0
dt_P45844,drug,drug_5281701,0
dt_P58743,drug,drug_105074,0
dt_Q8TCC7,drug,drug_4273754,0
dt_Q6NT16,drug,drug_216237,0
dt_Q96DW6,drug,drug_151506,0
dt_Q9Y6M5,drug,drug_5734,0
dt_O95788,drug,drug_77982,0
dt_Q14654,drug,drug_468214,0
dt_Q6ZQN7,drug,drug_11387605,0
dt_Q4G0N8,drug,drug_4934,0
dt_Q71RS6,drug,drug_5281255,0
dt_P11169,drug,drug_9867257,0
dt_P58743,drug,drug_71308561,0
dt_Q14654,drug,drug_198016,0
dt_Q6ZMH5,drug,drug_16682804,0
dt_P13866,drug,drug_1641,0
dt_O00400,drug,drug_80349,0
dt_Q8NEW0,drug,drug_5282071,0
dt_Q14973,drug,drug_43594,0
dt_P78382,drug,drug_44206133,0
dt_P08195,drug,drug_92748,0
dt_Q9H2D1,drug,drug_155173,0
dt_Q14654,drug,drug_8186,0
dt_P13866,drug,drug_2391,0
dt_Q9BRV3,drug,drug_14801,0
dt_P35670,drug,drug_66844170,0
dt_P58743,drug,drug_9849313,0
dt_O00400,drug,drug_256006,0
dt_Q15858,drug,drug_460,0
dt_Q9NYG8,drug,drug_30699,0
dt_Q9ULF5,drug,drug_24293,0
dt_Q9BSK2,drug,drug_13836,0
dt_Q9UGH3,drug,drug_39763,0
dt_P49281,drug,drug_2771,0
dt_Q15758,drug,drug_71771,0
dt_P50443,drug,drug_21681168,0
dt_Q9NYB5,drug,drug_4946,0
dt_Q9UHI5,drug,drug_9799039,0
dt_P46721,drug,drug_3649143,0
dt_Q9NRA2,drug,drug_73685,0
dt_Q08289,drug,drug_3038,0
dt_Q9NPC2,drug,drug_5991,0
dt_P31641,drug,drug_6426925,0
dt_Q96T83,drug,drug_69286,0
dt_P55017,drug,drug_160024,0
dt_P13569,drug,drug_60938,0
dt_Q9UHI7,drug,drug_148408,0
dt_O14863,drug,drug_644077,0
dt_P13866,drug,drug_9577124,0
dt_Q8WY07,drug,drug_3496,0
dt_P31639,drug,drug_44566111,0
dt_P48067,drug,drug_46890395,0
dt_Q6PIS1,drug,drug_56841828,0
dt_Q9UGQ3,drug,drug_68867,0
dt_O75027,drug,drug_9570,0
dt_Q9UBJ2,drug,drug_56841801,0
dt_Q8N695,drug,drug_62940,0
dt_Q5K4L6,drug,drug_10700,0
dt_Q8TD20,drug,drug_51634,0
dt_P12236,drug,drug_20469,0
dt_Q6NT16,drug,drug_153751,0
dt_Q96S37,drug,drug_66868,0
dt_Q8N8R3,drug,drug_66268,0
dt_Q15878,drug,drug_16133802,0
dt_P36021,drug,drug_9874591,0
dt_O15244,drug,drug_4685,0
dt_Q9BZW2,drug,drug_23665770,0
dt_P48751,drug,drug_62103,0
dt_Q9H2B4,drug,drug_65827,0
dt_Q6ZSM3,drug,drug_157688,0
dt_Q5PT55,drug,drug_37497,0
dt_Q07837,drug,drug_53317652,0
dt_Q92581,drug,drug_10089466,0
dt_O15427,drug,drug_11816,0
dt_Q9NSA0,drug,drug_9831050,0
dt_Q14973,drug,drug_24387,0
dt_P49279,drug,drug_6433092,0
dt_P57103,drug,drug_5281608,0
dt_Q9BZD2,drug,drug_12228,0
dt_Q4ZJI4,drug,drug_10465,0
dt_P11169,drug,drug_9087,0
dt_Q99808,drug,drug_158782,0
dt_Q99726,drug,drug_7470,0
dt_Q14973,drug,drug_5371560,0
dt_Q6KCM7,drug,drug_6324671,0
dt_Q9H2B4,drug,drug_92344,0
dt_Q9BRV3,drug,drug_25185057,0
dt_O43808,drug,drug_6579,0
dt_Q8N370,drug,drug_2910,0
dt_O95847,drug,drug_9841398,0
dt_Q86VD7,drug,drug_16135415,0
dt_P82251,drug,drug_151723,0
dt_Q9H1K4,drug,drug_5281243,0
dt_Q9HCJ1,drug,drug_2797577,0
dt_P20020,drug,drug_7328,0
dt_Q6ZSM3,drug,drug_24154,0
dt_Q9Y345,drug,drug_71306795,0
dt_P30825,drug,drug_43595,0
dt_Q14940,drug,drug_10310,0
dt_P05141,drug,drug_305,0
dt_P25874,drug,drug_11421,0
dt_O60721,drug,drug_123865,0
dt_P31645,drug,drug_2724274,0
dt_P12235,drug,drug_327606,0
dt_P07355,drug,drug_127131,0
dt_P19634,drug,drug_6435926,0
dt_Q8TED4,drug,drug_643007,0
dt_O43772,drug,drug_119478,0
dt_Q9NP59,drug,drug_135326,0
dt_P33897,drug,drug_4195,0
dt_Q7RTY1,drug,drug_92974,0
dt_Q8WUX1,drug,drug_11327430,0
dt_Q9BSK2,drug,drug_56640146,0
dt_Q6J4K2,drug,drug_122211,0
dt_Q9NRA2,drug,drug_3052776,0
dt_Q9BZW2,drug,drug_60472,0
dt_Q9UHW9,drug,drug_11434065,0
dt_P53794,drug,drug_1415,0
dt_Q8WY07,drug,drug_4818,0
dt_Q96T83,drug,drug_807,0
dt_P23975,drug,drug_9796528,0
dt_Q9BZD2,drug,drug_72326,0
dt_Q495N2,drug,drug_5281614,0
dt_Q9BYT1,drug,drug_9825070,0
dt_O43511,drug,drug_5318659,0
dt_Q9UHI5,drug,drug_122690,0
dt_Q8IY50,drug,drug_6254,0
dt_Q7RTP0,drug,drug_451674,0
dt_Q695T7,drug,drug_6539985,0
dt_Q9P2U7,drug,drug_167003,0
dt_P14672,drug,drug_6099,0
dt_Q6P5W5,drug,drug_10494,0
dt_P54219,drug,drug_123957,0
dt_Q96S37,drug,drug_47289,0
dt_Q8N697,drug,drug_17521,0
dt_P33897,drug,drug_66011,0
dt_Q6XR72,drug,drug_5665,0
dt_Q96N87,drug,drug_213046,0
dt_Q969S0,drug,drug_4692,0
dt_Q9Y345,drug,drug_421610,0
dt_Q7RTX9,drug,drug_2552,0
dt_Q13454,drug,drug_122162,0
dt_Q86VW1,drug,drug_135402045,0
dt_P35670,drug,drug_127757,0
dt_Q13454,drug,drug_52912189,0
dt_Q13936,drug,drug_68146,0
dt_Q9Y226,drug,drug_123674,0
dt_Q92887,drug,drug_3565,0
dt_Q9H2H9,drug,drug_82901,0
dt_Q9H015,drug,drug_3800,0
dt_Q9Y289,drug,drug_29393,0
dt_A0AV02,drug,drug_148183,0
dt_P43004,drug,drug_1031,0
dt_Q9NUT2,drug,drug_5281511,0
dt_Q8WWZ7,drug,drug_9851116,0
dt_Q9HC21,drug,drug_667431,0
dt_O60312,drug,drug_6438384,0
dt_O15431,drug,drug_119146,0
dt_Q9UPI3,drug,drug_5281081,0
dt_O15431,drug,drug_10311306,0
dt_Q9H2D1,drug,drug_8364,0
dt_Q13336,drug,drug_1237,0
dt_Q00975,drug,drug_6450551,0
dt_P48764,drug,drug_7923,0
dt_Q9NY91,drug,drug_4616,0
dt_Q6KCM7,drug,drug_5360807,0
dt_Q13433,drug,drug_5311001,0
dt_A1A5C7,drug,drug_9799061,0
dt_O15432,drug,drug_65628,0
dt_Q9UIG8,drug,drug_2369,0
dt_Q9UI40,drug,drug_6107844,0
dt_Q9NY64,drug,drug_9128,0
dt_Q9Y226,drug,drug_135398517,0
dt_O15440,drug,drug_6398969,0
dt_Q96A46,drug,drug_980,0
dt_Q86UW1,drug,drug_5284484,0
dt_Q96JT2,drug,drug_5281600,0
dt_Q2M3M2,drug,drug_3906779,0
dt_Q4ZJI4,drug,drug_16533,0
dt_Q8N8Q9,drug,drug_11078406,0
dt_Q9NP78,drug,drug_10258,0
dt_Q8IZY2,drug,drug_73896891,0
dt_Q8N8R3,drug,drug_192302,0
dt_A6NNN8,drug,drug_3917,0
dt_P08183,drug,drug_121499159,0
dt_Q9BYW1,drug,drug_8342,0
dt_Q9HAS3,drug,drug_9903786,0
dt_Q9NTN3,drug,drug_38360,0
dt_Q6NUK1,drug,drug_65028,0
dt_O15375,drug,drug_100185,0
dt_Q8NFF2,drug,drug_8280,0
dt_Q96BD0,drug,drug_160870,0
dt_Q9BXS9,drug,drug_448812,0
dt_Q53GD3,drug,drug_18529,0
dt_Q13936,drug,drug_441401,0
dt_A0AV02,drug,drug_375148,0
dt_Q9BZV2,drug,drug_2969,0
dt_Q9UBJ2,drug,drug_1346,0
dt_P30825,drug,drug_440735,0
dt_Q92581,drug,drug_5316097,0
dt_Q9Y6M5,drug,drug_114833,0
dt_Q8WWI5,drug,drug_44566108,0
dt_Q9Y2W3,drug,drug_443648,0
dt_P57103,drug,drug_24822371,0
dt_Q86VL8,drug,drug_55191,0
dt_Q4G0N8,drug,drug_10874691,0
dt_P25874,drug,drug_26106,0
dt_A6NK97,drug,drug_9207,0
dt_Q9NYB5,drug,drug_12901,0
dt_Q99758,drug,drug_53627505,0
dt_P30825,drug,drug_459617,0
dt_Q96NT5,drug,drug_5460341,0
dt_O60706,drug,drug_11816,0
dt_P33897,drug,drug_3969,0
dt_Q8IWA5,drug,drug_440936,0
dt_P25874,drug,drug_158782,0
dt_Q96A29,drug,drug_13396,0
dt_Q1EHB4,drug,drug_16682734,0
dt_Q6P499,drug,drug_442138,0
dt_Q92952,drug,drug_50925403,0
dt_Q9NRM0,drug,drug_2196,0
dt_Q70HW3,drug,drug_11748,0
dt_Q92952,drug,drug_24844,0
dt_Q96CQ1,drug,drug_64961,0
dt_O95477,drug,drug_5819,0
dt_Q9UN76,drug,drug_6504,0
dt_Q8WWZ7,drug,drug_9298,0
dt_P78381,drug,drug_10395438,0
dt_Q86VW1,drug,drug_161557,0
dt_Q9Y226,drug,drug_126902,0
dt_O43497,drug,drug_5363074,0
dt_Q8N697,drug,drug_654,0
dt_P51787,drug,drug_5311399,0
dt_Q8IVW8,drug,drug_5281617,0
dt_A1A5C7,drug,drug_9847059,0
dt_P50443,drug,drug_5281656,0
dt_Q9BRY0,drug,drug_8118,0
dt_Q8NFF2,drug,drug_4999,0
dt_Q9NP59,drug,drug_5666,0
dt_P21439,drug,drug_11049924,0
dt_Q96JT2,drug,drug_125849,0
dt_Q5BKX6,drug,drug_19910,0
dt_Q9NP91,drug,drug_6436232,0
dt_Q9NSA0,drug,drug_101610369,0
dt_Q96QD8,drug,drug_3033829,0
dt_Q5M8T2,drug,drug_151170,0
dt_Q9BRI3,drug,drug_5388961,0
dt_P49279,drug,drug_71478195,0
dt_Q8N139,drug,drug_164578,0
dt_Q504Y0,drug,drug_21864425,0
dt_Q9NP59,drug,drug_118984457,0
dt_Q8TB61,drug,drug_11238147,0
dt_Q92952,drug,drug_613201,0
dt_P48067,drug,drug_66249,0
dt_O95847,drug,drug_122115,0
dt_Q9UPR5,drug,drug_86233,0
dt_Q76EJ3,drug,drug_656615,0
dt_Q86VW1,drug,drug_5734,0
dt_Q9H2Y9,drug,drug_8559,0
dt_Q8N370,drug,drug_9830615,0
dt_P49281,drug,drug_6918572,0
dt_Q9UIG8,drug,drug_11968867,0
dt_O60359,drug,drug_13690,0
dt_A1A5C7,drug,drug_977,0
dt_Q9BZD2,drug,drug_23665770,0
dt_Q96QD8,drug,drug_6990,0
dt_P48664,drug,drug_581866,0
dt_P08195,drug,drug_100583,0
dt_Q2M3M2,drug,drug_82143,0
dt_Q96S37,drug,drug_25408,0
dt_Q9NP91,drug,drug_148183,0
dt_P13569,drug,drug_7807,0
dt_Q9Y2W3,drug,drug_11027,0
dt_Q7LBE3,drug,drug_1049,0
dt_Q8WWI5,drug,drug_11707532,0
dt_Q00975,drug,drug_122186,0
dt_P30531,drug,drug_3008895,0
dt_Q9NYG8,drug,drug_6004,0
dt_Q9NY91,drug,drug_26162,0
dt_P12236,drug,drug_5284513,0
dt_Q7RTP0,drug,drug_441140,0
dt_O43826,drug,drug_15559774,0
dt_P58743,drug,drug_5459910,0
dt_Q92581,drug,drug_3030,0
dt_Q12809,drug,drug_12313812,0
dt_A0PJK1,drug,drug_13157,0
dt_Q9H1K4,drug,drug_9876378,0
dt_Q9UBY0,drug,drug_6436043,0
dt_Q9NPC2,drug,drug_5358704,0
dt_Q8WWZ4,drug,drug_135413520,0
dt_Q8N1S5,drug,drug_3601086,0
dt_Q5K4L6,drug,drug_3717450,0
dt_P55851,drug,drug_135402056,0
dt_Q8N8Q9,drug,drug_7533,0
dt_P12235,drug,drug_148121,0
dt_Q9BY10,drug,drug_888023,0
dt_O15244,drug,drug_182137,0
dt_Q8NBS3,drug,drug_9943465,0
dt_Q4G0N8,drug,drug_5460467,0
dt_O95528,drug,drug_15402,0
dt_Q9BSK2,drug,drug_19284,0
dt_Q9Y226,drug,drug_3501942,0
dt_A6NNN8,drug,drug_443980,0
dt_Q2M3G0,drug,drug_5281227,0
dt_Q8IVW8,drug,drug_73548,0
dt_Q6PCB7,drug,drug_4913,0
dt_Q6P5W5,drug,drug_11028658,0
dt_P50443,drug,drug_17026,0
dt_Q8NBS3,drug,drug_16218584,0
dt_Q08357,drug,drug_56851583,0
dt_Q8TCU3,drug,drug_100097,0
dt_O95847,drug,drug_16760075,0
dt_Q9NTN3,drug,drug_42008,0
dt_P57103,drug,drug_126312,0
dt_P31639,drug,drug_68848,0
dt_P45844,drug,drug_91716,0
dt_Q13336,drug,drug_165580,0
dt_Q8TCU3,drug,drug_9833468,0
dt_Q9Y345,drug,drug_6438355,0
dt_Q6P1M0,drug,drug_41867,0
dt_Q9UHI5,drug,drug_44575767,0
dt_O15440,drug,drug_31161,0
dt_P28288,drug,drug_12454,0
dt_P20020,drug,drug_26052,0
dt_Q9H1K4,drug,drug_13769,0
dt_Q9NQ40,drug,drug_5282106,0
dt_Q6PML9,drug,drug_5271805,0
dt_Q9H2H9,drug,drug_3292,0
dt_Q86VW1,drug,drug_20587905,0
dt_Q06495,drug,drug_439525,0
dt_Q9Y666,drug,drug_54758599,0
dt_O14678,drug,drug_68882,0
dt_Q8TD20,drug,drug_3004636,0
dt_Q08AI6,drug,drug_31404,0
dt_Q15758,drug,drug_9952884,0
dt_O60779,drug,drug_5486204,0
dt_Q9NYB5,drug,drug_6446,0
dt_O00624,drug,drug_6914657,0
dt_Q96J66,drug,drug_135916113,0
dt_Q96G79,drug,drug_8969,0
dt_Q9Y2P4,drug,drug_10429214,0
dt_Q9Y2D2,drug,drug_5360991,0
dt_Q9BSK2,drug,drug_2724,0
dt_Q13936,drug,drug_24597,0
dt_Q495M3,drug,drug_133757,0
dt_P13866,drug,drug_441373,0
dt_Q9H1V8,drug,drug_4916,0
dt_Q92504,drug,drug_6726,0
dt_A6NK97,drug,drug_46854655,0
dt_Q8N357,drug,drug_259733,0
dt_P11169,drug,drug_864,0
dt_P48664,drug,drug_11972,0
dt_O15432,drug,drug_135473061,0
dt_Q5K4L6,drug,drug_60842,0
dt_Q9H310,drug,drug_6556,0
dt_Q8N697,drug,drug_2474,0
dt_Q06495,drug,drug_73117,0
dt_P82251,drug,drug_129661025,0
dt_Q13454,drug,drug_5281693,0
dt_Q96J66,drug,drug_4991,0
dt_O00476,drug,drug_679,0
dt_Q16572,drug,drug_9865774,0
dt_O76082,drug,drug_2802,0
dt_O75027,drug,drug_15758,0
dt_Q92504,drug,drug_46888467,0
dt_P11166,drug,drug_2123,0
dt_Q13183,drug,drug_9949093,0
dt_Q9UBX3,drug,drug_169234,0
dt_P31639,drug,drug_41693,0
dt_Q504Y0,drug,drug_65034,0
dt_Q8TF71,drug,drug_6433272,0
dt_Q9C0K1,drug,drug_2391,0
dt_P82251,drug,drug_45259401,0
dt_P43005,drug,drug_2537,0
dt_Q15878,drug,drug_7365,0
dt_Q02978,drug,drug_163872,0
dt_Q8TED4,drug,drug_73024,0
dt_Q14973,drug,drug_8343,0
dt_Q9Y619,drug,drug_456255,0
dt_Q9Y2W3,drug,drug_23665770,0
dt_Q86YT5,drug,drug_4096,0
dt_Q96A46,drug,drug_6380,0
dt_Q9BRV3,drug,drug_30479,0
dt_Q9BQT8,drug,drug_5087,0
dt_Q8WWT9,drug,drug_17517,0
dt_Q9UJS0,drug,drug_1051,0
dt_O43511,drug,drug_9799039,0
dt_Q6PCB7,drug,drug_54678504,0
dt_Q92504,drug,drug_118984450,0
dt_Q9Y619,drug,drug_9823846,0
dt_O43868,drug,drug_16682804,0
dt_Q9NTN3,drug,drug_30332,0
dt_Q92952,drug,drug_6400,0
dt_Q6P5W5,drug,drug_135565424,0
dt_Q07837,drug,drug_2794,0
dt_O43826,drug,drug_5265,0
dt_O15244,drug,drug_11418570,0
dt_Q14542,drug,drug_119599,0
dt_O95202,drug,drug_151515,0
dt_P49281,drug,drug_24850296,0
dt_O95342,drug,drug_12443,0
dt_Q9UPI3,drug,drug_4064,0
dt_P07355,drug,drug_3032791,0
dt_P55017,drug,drug_71661251,0
dt_Q9H1N7,drug,drug_1889993,0
dt_P33527,drug,drug_3062,0
dt_Q9NP94,drug,drug_94418,0
dt_Q9H2B4,drug,drug_9826744,0
dt_P41440,drug,drug_2800,0
dt_Q4ZJI4,drug,drug_3168,0
dt_P32418,drug,drug_9576416,0
dt_P78363,drug,drug_11647372,0
dt_P20020,drug,drug_68873,0
dt_O60721,drug,drug_5578,0
dt_Q99726,drug,drug_37183,0
dt_Q6PCB7,drug,drug_135465810,0
dt_A6NNN8,drug,drug_130437,0
dt_P57057,drug,drug_45269680,0
dt_O14975,drug,drug_115029,0
dt_O43497,drug,drug_9681,0
dt_Q13454,drug,drug_5486971,0
dt_Q08357,drug,drug_53316710,0
dt_Q9H9B4,drug,drug_2346,0
dt_O43808,drug,drug_7967,0
dt_Q9NYZ2,drug,drug_174159,0
dt_P54707,drug,drug_1102771,0
dt_O43772,drug,drug_3037556,0
dt_Q9NPD5,drug,drug_24424,0
dt_Q8NBW4,drug,drug_11476,0
dt_P11166,drug,drug_13143216,0
dt_P31639,drug,drug_72941757,0
dt_Q9BV35,drug,drug_122186,0
dt_P43003,drug,drug_13450,0
dt_Q8IVJ1,drug,drug_6683,0
dt_Q9H2Y9,drug,drug_421610,0
dt_Q504Y0,drug,drug_17559,0
dt_Q8TDB8,drug,drug_61041,0
dt_Q92581,drug,drug_300,0
dt_Q7RTP0,drug,drug_32872,0
dt_P52569,drug,drug_91547,0
dt_P31641,drug,drug_42574,0
dt_P43007,drug,drug_26924,0
dt_Q9H015,drug,drug_66408,0
dt_O95202,drug,drug_1409,0
dt_Q9UKG4,drug,drug_119507,0
dt_P55916,drug,drug_54158,0
dt_Q8N8Q9,drug,drug_5481990,0
dt_Q9UIG8,drug,drug_125848,0
dt_Q5M8T2,drug,drug_8642,0
dt_P08183,drug,drug_9873674,0
dt_O14975,drug,drug_11652416,0
dt_O15431,drug,drug_3078104,0
dt_Q9Y2D2,drug,drug_3481673,0
dt_Q12809,drug,drug_44181971,0
dt_Q14654,drug,drug_11969542,0
dt_O15438,drug,drug_10256,0
dt_O75746,drug,drug_10370799,0
dt_A0AV02,drug,drug_7419,0
dt_Q969S0,drug,drug_24456,0
dt_Q9BQT8,drug,drug_73568,0
dt_Q9NS40,drug,drug_9980734,0
dt_P57057,drug,drug_2628,0
dt_P11168,drug,drug_5997,0
dt_Q53GD3,drug,drug_9800306,0
dt_Q9UKG4,drug,drug_14986,0
dt_Q9Y666,drug,drug_92656,0
dt_Q9NY26,drug,drug_72291,0
dt_Q99726,drug,drug_4553,0
dt_Q9Y6M7,drug,drug_71602,0
dt_Q9NRA2,drug,drug_5487654,0
dt_O60779,drug,drug_750,0
dt_Q9Y6M5,drug,drug_14372,0
dt_Q9NWF4,drug,drug_193253,0
dt_Q86UG4,drug,drug_9805651,0
dt_Q4U2R8,drug,drug_10359050,0
dt_Q8IY50,drug,drug_26162,0
dt_Q8NA29,drug,drug_119368,0
dt_Q9UMX9,drug,drug_441207,0
dt_P57057,drug,drug_11998575,0
dt_Q8N357,drug,drug_33120,0
dt_O15439,drug,drug_2756,0
dt_Q9NP94,drug,drug_22047,0
dt_O95788,drug,drug_162531,0
dt_P50995,drug,drug_70343,0
dt_Q2M3G0,drug,drug_73114,0
dt_Q2M3G0,drug,drug_2481,0
dt_O95436,drug,drug_249332,0
dt_Q9BXI2,drug,drug_23931,0
dt_P20020,drug,drug_102004833,0
dt_P22460,drug,drug_5282069,0
dt_Q9H598,drug,drug_1102771,0
dt_Q9BXS9,drug,drug_86356,0
dt_Q9BXI2,drug,drug_5975,0
dt_P58743,drug,drug_20527,0
dt_Q9BSK2,drug,drug_13195,0
dt_Q96S37,drug,drug_6643,0
dt_Q6U841,drug,drug_4141,0
dt_Q99884,drug,drug_6324595,0
dt_Q8N8R3,drug,drug_3813,0
dt_O15431,drug,drug_6185,0
dt_Q9Y6R1,drug,drug_43815,0
dt_Q9NTN3,drug,drug_23362293,0
dt_Q9Y5Y0,drug,drug_2826718,0
dt_Q13621,drug,drug_9822,0
dt_Q9BYT1,drug,drug_10447834,0
dt_O00341,drug,drug_181105,0
dt_Q92887,drug,drug_71386,0
dt_Q9H1K4,drug,drug_6437063,0
dt_Q9H2H9,drug,drug_2732,0
dt_A6NK97,drug,drug_92879,0
dt_Q96BD0,drug,drug_9850771,0
dt_Q9BZW2,drug,drug_6918638,0
dt_Q8NCK7,drug,drug_49846579,0
dt_P48051,drug,drug_59757,0
dt_Q96A29,drug,drug_283138,0
dt_Q9HBR0,drug,drug_119192,0
dt_Q8IVM8,drug,drug_700999,0
dt_Q92581,drug,drug_13081,0
dt_Q6P5W5,drug,drug_3748,0
dt_Q5T3U5,drug,drug_157047,0
dt_Q71RS6,drug,drug_60825,0
dt_Q96NT5,drug,drug_36573,0
dt_P48065,drug,drug_6917991,0
dt_Q7RTY1,drug,drug_11617,0
dt_Q8WY07,drug,drug_13643,0
dt_P50443,drug,drug_3064778,0
dt_Q8IUA7,drug,drug_14138,0
dt_Q96A29,drug,drug_27375,0
dt_Q9H1V8,drug,drug_2159,0
dt_Q9NS40,drug,drug_4020,0
dt_P55916,drug,drug_123807,0
dt_Q8IWU4,drug,drug_5282451,0
dt_P48051,drug,drug_6386,0
dt_Q9Y226,drug,drug_10787,0
dt_Q9P2U8,drug,drug_24873435,0
dt_P48029,drug,drug_2797,0
dt_O95907,drug,drug_13436,0
dt_Q92952,drug,drug_9399,0
dt_Q9NP78,drug,drug_441140,0
dt_P11169,drug,drug_2468,0
dt_Q9UMX9,drug,drug_9838021,0
dt_Q92887,drug,drug_65999,0
dt_Q9UBX3,drug,drug_133285,0
dt_Q9Y345,drug,drug_6082,0
dt_Q14973,drug,drug_19861,0
dt_Q8IVJ1,drug,drug_9806376,0
dt_P56381,drug,drug_8996,0
dt_Q9BV35,drug,drug_7187,0
dt_O95342,drug,drug_3342,0
dt_Q86VD7,drug,drug_5355,0
dt_Q12960,drug,drug_24066,0
dt_Q92911,drug,drug_37464,0
dt_O15375,drug,drug_441934,0
dt_Q9H2B4,drug,drug_34526,0
dt_Q86UD5,drug,drug_967,0
dt_P53007,drug,drug_154730955,0
dt_Q8NCS7,drug,drug_135464366,0
dt_Q96A29,drug,drug_14037387,0
dt_Q6P5W5,drug,drug_6439461,0
dt_Q6NT16,drug,drug_101327128,0
dt_Q0GE19,drug,drug_4970,0
dt_Q13183,drug,drug_3517,0
dt_Q969S0,drug,drug_76966897,0
dt_P20020,drug,drug_71141,0
dt_Q8NCK7,drug,drug_146863,0
dt_O60721,drug,drug_160512,0
dt_Q7RTP0,drug,drug_19861,0
dt_Q92959,drug,drug_72116,0
dt_Q9BZC7,drug,drug_13637,0
dt_P11166,drug,drug_124682,0
dt_Q496J9,drug,drug_9845965,0
dt_Q8IZY2,drug,drug_2319,0
dt_Q15849,drug,drug_75463,0
dt_P43003,drug,drug_5291,0
dt_Q9Y5Y0,drug,drug_67462786,0
dt_Q9NRM0,drug,drug_6081,0
dt_P48051,drug,drug_14833,0
dt_Q6P499,drug,drug_77337,0
dt_Q14916,drug,drug_70775,0
dt_P31645,drug,drug_3331,0
dt_Q9Y6M5,drug,drug_1348,0
dt_Q9NS40,drug,drug_6422,0
dt_Q96J66,drug,drug_4488490,0
dt_Q9UBJ2,drug,drug_2802,0
dt_Q8WWZ7,drug,drug_13229,0
dt_Q99808,drug,drug_441805,0
dt_Q76EJ3,drug,drug_3002977,0
dt_P53794,drug,drug_3324,0
dt_Q5T3U5,drug,drug_135454124,0
dt_P48029,drug,drug_26111,0
dt_O15375,drug,drug_14196,0
dt_Q2M3M2,drug,drug_16737207,0
dt_Q9UPR5,drug,drug_3182,0
dt_P28288,drug,drug_163872,0
dt_P55011,drug,drug_123623,0
dt_P55916,drug,drug_3298,0
dt_Q8IWA5,drug,drug_24871487,0
dt_Q495N2,drug,drug_636374,0
dt_Q8N357,drug,drug_92044400,0
dt_Q9HC58,drug,drug_9870652,0
dt_P13866,drug,drug_5092,0
dt_O95202,drug,drug_38347,0
dt_Q13454,drug,drug_443879,0
dt_Q96CQ1,drug,drug_10235,0
dt_P48029,drug,drug_9808643,0
dt_Q02978,drug,drug_72897,0
dt_Q8TCC7,drug,drug_105105,0
dt_Q6ZQN7,drug,drug_5311479,0
dt_Q9BXI2,drug,drug_5311000,0
dt_Q9BZW2,drug,drug_66589,0
dt_Q2M3G0,drug,drug_159603,0
dt_Q92911,drug,drug_65898,0
dt_O95180,drug,drug_5732,0
dt_Q14940,drug,drug_7820,0
dt_O15403,drug,drug_135409642,0
dt_Q6T423,drug,drug_6043,0
dt_P13866,drug,drug_60558,0
dt_P55011,drug,drug_3062,0
dt_O95202,drug,drug_137357,0
dt_Q9H310,drug,drug_1732,0
dt_Q96H72,drug,drug_4087,0
dt_Q9BRV3,drug,drug_62368,0
dt_Q92952,drug,drug_24763,0
dt_Q8TED4,drug,drug_64945,0
dt_Q9HCJ1,drug,drug_2513,0
dt_O95258,drug,drug_3487,0
dt_Q70HW3,drug,drug_332427,0
dt_Q9NY16,drug,drug_23674889,0
dt_P50995,drug,drug_26447,0
dt_Q9H1K4,drug,drug_21591148,0
dt_Q8WWI5,drug,drug_17012,0
dt_O14863,drug,drug_11285653,0
dt_Q9NSA0,drug,drug_73179,0
dt_Q9UJS0,drug,drug_9862076,0
dt_O75746,drug,drug_10107,0
dt_Q96NT5,drug,drug_21387,0
dt_Q9UGH3,drug,drug_5284650,0
dt_P55851,drug,drug_93367,0
dt_Q9H310,drug,drug_5311101,0
dt_O00337,drug,drug_155885350,0
dt_Q8IVW8,drug,drug_441541,0
dt_Q6ZMH5,drug,drug_99735,0
dt_Q9NYZ2,drug,drug_10253763,0
dt_Q4G0N8,drug,drug_16078939,0
dt_Q9Y289,drug,drug_2061,0
dt_Q9Y666,drug,drug_9829523,0
dt_Q13621,drug,drug_195429,0
dt_Q9NP91,drug,drug_135399235,0
dt_Q00325,drug,drug_73384,0
dt_Q8WUX1,drug,drug_162354,0
dt_Q4U2R8,drug,drug_5097,0
dt_Q9BZV2,drug,drug_73357,0
dt_Q6U841,drug,drug_11288137,0
dt_Q99624,drug,drug_16206211,0
dt_P82251,drug,drug_2354,0
dt_Q6P1K1,drug,drug_54767916,0
dt_Q8N357,drug,drug_5213,0
dt_Q9Y6M7,drug,drug_803,0
dt_Q2Y0W8,drug,drug_5929944,0
dt_Q6ZMH5,drug,drug_3003794,0
dt_P48051,drug,drug_443314,0
dt_Q14542,drug,drug_1746,0
dt_Q99758,drug,drug_11980904,0
dt_O60721,drug,drug_9400,0
dt_Q6NXT4,drug,drug_129670681,0
dt_Q96QD8,drug,drug_32798,0
dt_Q9BY10,drug,drug_46220502,0
dt_Q6AI14,drug,drug_101934782,0
