head,relation,tail,label
dt_Q12960,drug,drug_132776,0
dt_Q8WUG5,drug,drug_16070041,0
dt_Q6YBV0,drug,drug_6917991,0
dt_Q495M3,drug,drug_93017,0
dt_Q9H2D1,drug,drug_72694197,0
dt_Q9HAS3,drug,drug_9896434,0
dt_P21439,drug,drug_23990,0
dt_Q2M3G0,drug,drug_517277,0
dt_Q2M3G0,drug,drug_5401,0
dt_O75027,drug,drug_62865,0
dt_Q6XR72,drug,drug_4893,0
dt_Q8WUX1,drug,drug_5853,0
dt_Q9BYW1,drug,drug_148185,0
dt_Q96EP9,drug,drug_42609701,0
dt_Q7RTT9,drug,drug_9806383,0
dt_O00476,drug,drug_12358851,0
dt_Q8TCU3,drug,drug_154905,0
dt_Q969I6,drug,drug_4685,0
dt_Q13936,drug,drug_9869053,0
dt_P13569,drug,drug_247573,0
dt_Q9H1N7,drug,drug_123619,0
dt_Q8N130,drug,drug_65040,0
dt_Q07837,drug,drug_5281894,0
dt_Q9NP78,drug,drug_19001,0
dt_Q08AI6,drug,drug_148193,0
dt_Q9UNQ0,drug,drug_5447130,0
dt_P50443,drug,drug_5487654,0
dt_P40879,drug,drug_187,0
dt_Q86VD7,drug,drug_16682999,0
dt_Q8TED4,drug,drug_14986,0
dt_P54707,drug,drug_5202,0
dt_Q9NY26,drug,drug_5901,0
dt_Q6NT16,drug,drug_50367,0
dt_Q9NYZ2,drug,drug_608583,0
dt_Q9HC58,drug,drug_10251,0
dt_Q9NPD5,drug,drug_24808,0
dt_P78363,drug,drug_9941444,0
dt_Q08AI6,drug,drug_65910,0
dt_Q9UHW9,drug,drug_139191468,0
dt_O00624,drug,drug_11615193,0
dt_P48065,drug,drug_6437389,0
dt_Q9H936,drug,drug_9818478,0
dt_Q5BKX6,drug,drug_25195294,0
dt_Q7LBE3,drug,drug_30668,0
dt_Q92952,drug,drug_9210,0
dt_Q9NYZ2,drug,drug_441921,0
dt_Q13433,drug,drug_3288,0
dt_Q96DW6,drug,drug_5388993,0
dt_Q8N370,drug,drug_6421776,0
dt_Q8N357,drug,drug_68802,0
dt_Q9UHW9,drug,drug_72390,0
dt_Q15858,drug,drug_65040,0
dt_Q504Y0,drug,drug_41774,0
dt_Q8TE54,drug,drug_23934,0
dt_Q9Y698,drug,drug_46936675,0
dt_Q5PT55,drug,drug_1890,0
dt_Q8TDB8,drug,drug_26905,0
dt_O15245,drug,drug_57030,0
dt_Q8IWU4,drug,drug_5218788,0
dt_Q9H936,drug,drug_8333,0
dt_Q8IY34,drug,drug_104926,0
dt_O95907,drug,drug_135269,0
dt_Q9BRV3,drug,drug_11199650,0
dt_O43772,drug,drug_173657,0
dt_Q96NT5,drug,drug_17026,0
dt_Q08357,drug,drug_6604909,0
dt_Q9ULF5,drug,drug_4475,0
dt_P46059,drug,drug_16132265,0
dt_Q6PCB7,drug,drug_13597,0
dt_O43826,drug,drug_441934,0
dt_Q70HW3,drug,drug_443939,0
dt_Q8WUX1,drug,drug_53630345,0
dt_Q8TAD4,drug,drug_22529,0
dt_Q6NT16,drug,drug_23985,0
dt_P07355,drug,drug_8566,0
dt_Q96A29,drug,drug_46200822,0
dt_A6NK97,drug,drug_42106,0
dt_P55916,drug,drug_24958198,0
dt_P08195,drug,drug_18502,0
dt_Q9NUT2,drug,drug_71496458,0
dt_Q9UIG8,drug,drug_5363074,0
dt_Q5BKX6,drug,drug_6327546,0
dt_Q86UW1,drug,drug_702558,0
dt_O95202,drug,drug_5486527,0
dt_Q6P5W5,drug,drug_1864,0
dt_Q9BV35,drug,drug_82835,0
dt_Q9UBJ2,drug,drug_444,0
dt_Q9UNQ0,drug,drug_37720,0
dt_Q6XR72,drug,drug_4904,0
dt_P02730,drug,drug_99735,0
dt_O43808,drug,drug_3034287,0
dt_Q8NCS7,drug,drug_154905,0
dt_O75746,drug,drug_159656,0
dt_P82251,drug,drug_11329481,0
dt_P16260,drug,drug_3505,0
dt_Q12809,drug,drug_64776,0
dt_Q9BRV3,drug,drug_177236,0
dt_Q6NUK1,drug,drug_11234049,0
dt_O00341,drug,drug_8305,0
dt_Q9H310,drug,drug_5556,0
dt_A6NNN8,drug,drug_72879,0
dt_Q2M3G0,drug,drug_6850754,0
dt_O75387,drug,drug_35733,0
dt_Q00325,drug,drug_24965990,0
dt_Q6ZQN7,drug,drug_23665763,0
dt_Q9BS91,drug,drug_480775,0
dt_O95258,drug,drug_3773,0
dt_Q7RTY0,drug,drug_3003141,0
dt_O00400,drug,drug_10207,0
dt_Q8NDX2,drug,drug_62276,0
dt_Q96GZ6,drug,drug_8019,0
dt_Q9H015,drug,drug_107992,0
dt_O94911,drug,drug_71727581,0
dt_Q15758,drug,drug_9824131,0
dt_Q08289,drug,drug_13641,0
dt_P28288,drug,drug_11048796,0
dt_Q71RS6,drug,drug_6399095,0
dt_Q9NYB5,drug,drug_16441,0
dt_Q96J66,drug,drug_6496,0
dt_Q99758,drug,drug_11092,0
dt_Q12809,drug,drug_5270,0
dt_Q9H310,drug,drug_7847,0
dt_Q9NTN3,drug,drug_15698824,0
dt_Q99758,drug,drug_87653,0
dt_O15431,drug,drug_65060,0
dt_P48065,drug,drug_45789647,0
dt_Q8N8Q9,drug,drug_72120,0
dt_P05141,drug,drug_73179,0
dt_Q9H2B4,drug,drug_3068,0
dt_Q9UPY5,drug,drug_9994897,0
dt_Q05940,drug,drug_105003,0
dt_Q8TCC7,drug,drug_11815492,0
dt_Q86UW1,drug,drug_16682983,0
dt_Q5T3U5,drug,drug_42923,0
dt_Q8TF71,drug,drug_119356,0
dt_Q8N8R3,drug,drug_5578,0
dt_P13569,drug,drug_3033769,0
dt_P56381,drug,drug_643991,0
dt_Q9Y2C5,drug,drug_800,0
dt_Q96QE2,drug,drug_6438788,0
dt_Q8N357,drug,drug_51044,0
dt_O95255,drug,drug_23665721,0
dt_P43004,drug,drug_24261,0
dt_Q13936,drug,drug_3083548,0
dt_O75746,drug,drug_4066,0
dt_Q8NDX2,drug,drug_10633,0
dt_Q9NS82,drug,drug_381448,0
dt_Q8NBI5,drug,drug_7393,0
dt_Q09428,drug,drug_49864366,0
dt_Q5M8T2,drug,drug_5289547,0
dt_Q92536,drug,drug_3386,0
dt_Q96G79,drug,drug_64708,0
dt_O75027,drug,drug_974,0
dt_Q08289,drug,drug_6777,0
dt_P46721,drug,drug_10034073,0
dt_P12235,drug,drug_9904203,0
dt_P13866,drug,drug_25066467,0
dt_Q4ZJI4,drug,drug_43593,0
dt_Q86UG4,drug,drug_150918,0
dt_O43772,drug,drug_13960253,0
dt_Q01959,drug,drug_5320692,0
dt_P43004,drug,drug_24871,0
dt_Q1EHB4,drug,drug_32603,0
dt_Q96T83,drug,drug_7526,0
dt_P50443,drug,drug_16751118,0
dt_Q9H2D1,drug,drug_71334,0
dt_Q8TF71,drug,drug_56840877,0
dt_Q8N130,drug,drug_5546,0
dt_Q5T3U5,drug,drug_15940185,0
dt_Q9NY16,drug,drug_5281628,0
dt_P78383,drug,drug_53321930,0
dt_Q8IUA7,drug,drug_2378,0
dt_Q9Y2P5,drug,drug_6049,0
dt_P55017,drug,drug_135424953,0
dt_P30531,drug,drug_72430,0
dt_Q9Y698,drug,drug_3342,0
dt_Q99808,drug,drug_33624,0
dt_P30825,drug,drug_10197,0
dt_Q504Y0,drug,drug_3277,0
dt_Q9NY26,drug,drug_25166913,0
dt_Q9UPY5,drug,drug_51166,0
dt_O00476,drug,drug_443354,0
dt_Q8WWZ4,drug,drug_5606,0
dt_P08183,drug,drug_9907540,0
dt_P32418,drug,drug_132776,0
dt_Q9UPR5,drug,drug_9868804,0
dt_Q8N695,drug,drug_11818503,0
dt_P78383,drug,drug_6335948,0
dt_Q5T3U5,drug,drug_6433556,0
dt_Q9NP91,drug,drug_25195294,0
dt_P22460,drug,drug_135565635,0
dt_Q9Y698,drug,drug_9782,0
dt_Q8NFH8,drug,drug_68618,0
dt_Q7RTP0,drug,drug_5312138,0
dt_Q08357,drug,drug_6918474,0
dt_P19634,drug,drug_50224,0
dt_Q9BS91,drug,drug_7641,0
dt_Q4ZJI4,drug,drug_7461,0
dt_Q9NYG8,drug,drug_4605800,0
dt_O95180,drug,drug_9795741,0
dt_Q9BZW2,drug,drug_11028658,0
dt_Q99624,drug,drug_38347601,0
dt_Q86UD5,drug,drug_8028,0
dt_O15438,drug,drug_7177,0
dt_Q8TDB8,drug,drug_73755067,0
dt_P48067,drug,drug_9875516,0
dt_Q8TB61,drug,drug_5702198,0
dt_Q99884,drug,drug_163659,0
dt_Q8TCU3,drug,drug_123683,0
dt_P12236,drug,drug_28284151,0
dt_Q96GZ6,drug,drug_55190,0
dt_O95477,drug,drug_93379,0
dt_Q9UIG8,drug,drug_198165,0
dt_Q9NTN3,drug,drug_10310632,0
dt_O94911,drug,drug_15233656,0
dt_Q9H1K4,drug,drug_517044,0
dt_Q9UNQ0,drug,drug_4350,0
dt_Q6PXP3,drug,drug_2430,0
dt_Q9BY10,drug,drug_19143,0
dt_Q8IY34,drug,drug_2267,0
dt_O43826,drug,drug_3048,0
dt_Q01650,drug,drug_44150640,0
dt_P51787,drug,drug_77487,0
dt_Q6NXT4,drug,drug_71296921,0
dt_Q9Y345,drug,drug_114851,0
dt_Q8IVB4,drug,drug_56841665,0
dt_Q7RTT9,drug,drug_31236,0
dt_Q495M3,drug,drug_134018,0
dt_O95258,drug,drug_12699,0
dt_Q8TCU3,drug,drug_10301218,0
dt_P08183,drug,drug_92042922,0
dt_A0AV02,drug,drug_196402,0
dt_Q9UNQ0,drug,drug_431,0
dt_O95477,drug,drug_68085,0
dt_Q9BY07,drug,drug_5560,0
dt_Q02978,drug,drug_126364,0
dt_P55017,drug,drug_92879,0
dt_Q70HW3,drug,drug_5312137,0
dt_P05141,drug,drug_156414,0
dt_Q9Y2W3,drug,drug_2762596,0
dt_Q9NP94,drug,drug_6917713,0
dt_Q9UGH3,drug,drug_6103,0
dt_O00305,drug,drug_9865808,0
dt_Q9UGQ3,drug,drug_5388925,0
dt_P82251,drug,drug_33565,0
dt_Q9H2B4,drug,drug_6207,0
dt_O00341,drug,drug_101143062,0
dt_P33527,drug,drug_135538342,0
dt_P08183,drug,drug_19065601,0
dt_Q9H2D1,drug,drug_31207,0
dt_Q8TD20,drug,drug_9806383,0
dt_Q9H310,drug,drug_5322095,0
dt_Q14916,drug,drug_9989,0
dt_Q96BD0,drug,drug_8437,0
dt_P49281,drug,drug_5311055,0
dt_Q96QD8,drug,drug_5413,0
dt_Q9BZV2,drug,drug_6597,0
dt_Q86VW1,drug,drug_6453902,0
dt_Q2M3M2,drug,drug_11964499,0
dt_Q01959,drug,drug_5281813,0
dt_P54707,drug,drug_27400,0
dt_Q96T83,drug,drug_3052776,0
dt_O95069,drug,drug_14335,0
dt_Q9H936,drug,drug_153997,0
dt_Q96CQ1,drug,drug_5833,0
dt_Q9Y619,drug,drug_2078,0
dt_Q8IWU4,drug,drug_10323,0
dt_Q9NTN3,drug,drug_2337,0
dt_Q7LBE3,drug,drug_173878,0
dt_Q504Y0,drug,drug_3033332,0
dt_Q9UBX3,drug,drug_6323,0
dt_Q9NTN3,drug,drug_62434,0
dt_Q9Y2D2,drug,drug_20057286,0
dt_P30531,drug,drug_73011,0
dt_Q92959,drug,drug_107793,0
dt_Q9Y2P4,drug,drug_107781,0
dt_Q12908,drug,drug_148184,0
dt_P02730,drug,drug_65091,0
dt_A0PJK1,drug,drug_5281810,0
dt_Q8NBW4,drug,drug_23963,0
dt_Q6PIS1,drug,drug_135450598,0
dt_O95528,drug,drug_6435901,0
dt_Q9GZV3,drug,drug_61440,0
dt_P21439,drug,drug_198240,0
dt_Q6KCM7,drug,drug_236702,0
dt_P16260,drug,drug_3515,0
dt_O60779,drug,drug_100943840,0
dt_Q9Y6R1,drug,drug_25018911,0
dt_Q9BRI3,drug,drug_183613,0
dt_O95847,drug,drug_208901,0
dt_Q495M3,drug,drug_104764,0
dt_A0PJK1,drug,drug_21908,0
dt_P52569,drug,drug_277767,0
dt_Q9NWF4,drug,drug_39223,0
dt_Q8TDB8,drug,drug_32872,0
dt_Q96S37,drug,drug_443101,0
dt_P55916,drug,drug_5281717,0
dt_P13569,drug,drug_88708,0
dt_Q6PML9,drug,drug_3821,0
dt_Q8IWA5,drug,drug_146571,0
dt_A1A5C7,drug,drug_101621366,0
dt_Q9NRM0,drug,drug_16129617,0
dt_Q9H9B4,drug,drug_5281954,0
dt_Q53GD3,drug,drug_147525,0
dt_Q8N697,drug,drug_12374,0
dt_O95180,drug,drug_14049689,0
dt_Q14973,drug,drug_145068,0
dt_Q96JW4,drug,drug_75547,0
dt_Q695T7,drug,drug_77487,0
dt_Q15858,drug,drug_5281377,0
dt_Q96N87,drug,drug_8225,0
dt_Q96J66,drug,drug_124081896,0
dt_P43007,drug,drug_115042,0
dt_O75027,drug,drug_65178,0
dt_P78381,drug,drug_21285367,0
dt_Q9H1K4,drug,drug_123805,0
dt_Q5PT55,drug,drug_102041087,0
dt_Q7Z2H8,drug,drug_5469565,0
dt_Q9UBY0,drug,drug_6441894,0
dt_Q9UGH3,drug,drug_240,0
dt_Q13936,drug,drug_72694197,0
dt_P55017,drug,drug_6441894,0
dt_Q9UHC9,drug,drug_1099,0
dt_Q9P2C5,drug,drug_5273284,0
dt_Q86UW1,drug,drug_9939892,0
dt_P08183,drug,drug_97297,0
dt_Q9BS91,drug,drug_5092,0
dt_P22732,drug,drug_82901,0
dt_P21439,drug,drug_115269,0
dt_Q8IVW8,drug,drug_5419,0
dt_P53985,drug,drug_24813,0
dt_Q9BZV2,drug,drug_102060012,0
dt_Q8NFH8,drug,drug_135403805,0
dt_O60312,drug,drug_3821,0
dt_Q6P1K1,drug,drug_56649281,0
dt_Q92504,drug,drug_129597835,0
dt_Q9BV35,drug,drug_5719,0
dt_Q9H2H9,drug,drug_73179,0
dt_Q99884,drug,drug_1049,0
dt_Q15849,drug,drug_8197,0
dt_Q9H9B4,drug,drug_5184,0
dt_P30531,drug,drug_8117,0
dt_Q8IZY2,drug,drug_91529,0
dt_Q9H1K4,drug,drug_53319374,0
dt_O95477,drug,drug_51605,0
dt_Q9UPY5,drug,drug_36920,0
dt_Q9P2U8,drug,drug_10459564,0
dt_Q6P1M0,drug,drug_129967,0
dt_P11166,drug,drug_10690,0
dt_P78363,drug,drug_4062,0
dt_P48029,drug,drug_9883002,0
dt_Q96GZ6,drug,drug_14240392,0
dt_Q9NP94,drug,drug_7932,0
dt_Q8IVB4,drug,drug_3102,0
dt_Q13936,drug,drug_26111,0
dt_Q8TE54,drug,drug_7502,0
dt_Q96QE2,drug,drug_208901,0
dt_Q8IY34,drug,drug_15558383,0
dt_Q8IZM9,drug,drug_135659062,0
dt_P13569,drug,drug_447043,0
dt_Q9NPD5,drug,drug_135659059,0
dt_Q969S0,drug,drug_644077,0
dt_Q96CQ1,drug,drug_5282280,0
dt_Q01959,drug,drug_49850262,0
dt_P49279,drug,drug_384525,0
dt_Q9NY26,drug,drug_5402,0
dt_O43826,drug,drug_5311096,0
dt_Q9UNQ0,drug,drug_11671,0
dt_Q6ZQN7,drug,drug_7370,0
dt_Q2M3G0,drug,drug_119399,0
dt_Q96EP9,drug,drug_71246,0
dt_Q9UBJ2,drug,drug_62163,0
dt_O95202,drug,drug_14392216,0
dt_P48751,drug,drug_7978,0
dt_P35499,drug,drug_405852,0
dt_O15375,drug,drug_10197984,0
dt_Q92952,drug,drug_9849735,0
dt_Q6P5W5,drug,drug_119507,0
dt_Q8WWI5,drug,drug_81131,0
dt_O60359,drug,drug_4605800,0
dt_Q09428,drug,drug_5780,0
dt_P78382,drug,drug_135410875,0
dt_Q9H2J7,drug,drug_31736,0
dt_Q9UHI7,drug,drug_6918774,0
dt_P22732,drug,drug_189048,0
dt_Q8NFF2,drug,drug_3731,0
dt_Q07837,drug,drug_193253,0
dt_Q92887,drug,drug_5284627,0
dt_Q8TD20,drug,drug_23954,0
dt_Q9NRA2,drug,drug_119599,0
dt_Q9BZD2,drug,drug_4614,0
dt_Q495N2,drug,drug_16133797,0
dt_Q2M3M2,drug,drug_54929,0
dt_P31639,drug,drug_69733950,0
dt_O60706,drug,drug_14945,0
dt_Q96GZ6,drug,drug_6917864,0
dt_Q8N8Q9,drug,drug_62816,0
dt_Q14654,drug,drug_161379,0
dt_Q8IVB4,drug,drug_9429,0
dt_P28288,drug,drug_3158,0
dt_P35498,drug,drug_2099,0
dt_Q9NPC2,drug,drug_118984457,0
dt_P57057,drug,drug_54929,0
dt_Q04656,drug,drug_26218,0
dt_P08183,drug,drug_14801,0
dt_Q8NDX2,drug,drug_91520,0
dt_Q8N695,drug,drug_6619,0
dt_Q9UPR5,drug,drug_1908,0
dt_Q01959,drug,drug_6918173,0
dt_Q9H936,drug,drug_6440783,0
dt_Q96Q91,drug,drug_115059,0
dt_Q9BZD2,drug,drug_7080,0
dt_Q9Y6M5,drug,drug_10380472,0
dt_A6NNN8,drug,drug_9855813,0
dt_Q9UGH3,drug,drug_81131,0
dt_Q96CQ1,drug,drug_61278,0
dt_Q12960,drug,drug_46851313,0
dt_Q9NYG8,drug,drug_5484727,0
dt_O43808,drug,drug_41428,0
dt_Q96FL8,drug,drug_147569,0
dt_Q8IWA5,drug,drug_16632,0
dt_P11166,drug,drug_261000,0
dt_Q9BXS9,drug,drug_15993,0
dt_Q9NP91,drug,drug_5311015,0
dt_P12235,drug,drug_44176376,0
dt_Q15043,drug,drug_65918,0
dt_P36021,drug,drug_21540,0
dt_Q9UHW9,drug,drug_135398661,0
dt_Q8TE54,drug,drug_16685037,0
dt_P50995,drug,drug_2757,0
dt_Q9UBD6,drug,drug_91663255,0
dt_P57103,drug,drug_25208,0
dt_A1A5C7,drug,drug_114851,0
dt_P48764,drug,drug_11427,0
dt_Q9BRI3,drug,drug_12012,0
dt_Q70HW3,drug,drug_91466,0
dt_Q9BRY0,drug,drug_22772,0
dt_Q6ZMH5,drug,drug_160337,0
dt_O00341,drug,drug_60876,0
dt_P31641,drug,drug_50900942,0
dt_P50995,drug,drug_10453753,0
dt_P14672,drug,drug_135659058,0
dt_Q9UP95,drug,drug_4106,0
dt_Q9NUM3,drug,drug_6780,0
dt_Q15043,drug,drug_191826,0
dt_Q9NSA0,drug,drug_433294,0
dt_Q86VD7,drug,drug_16759163,0
dt_Q9Y226,drug,drug_125483,0
dt_Q9Y2P4,drug,drug_182237,0
dt_O15244,drug,drug_22146169,0
dt_Q5BKX6,drug,drug_47319,0
dt_Q5K4L6,drug,drug_5311128,0
dt_O95069,drug,drug_155903698,0
dt_Q8N130,drug,drug_51045,0
dt_P11166,drug,drug_656846,0
dt_Q9BXS9,drug,drug_23204,0
dt_Q96J66,drug,drug_2102,0
dt_O95255,drug,drug_15910,0
dt_P13569,drug,drug_43715,0
dt_Q16348,drug,drug_6032,0
dt_Q12908,drug,drug_13368,0
dt_Q8WUG5,drug,drug_122068,0
dt_Q96DW6,drug,drug_4095,0
dt_Q8NCS7,drug,drug_54676905,0
dt_Q8TD20,drug,drug_43593,0
dt_Q92911,drug,drug_92786,0
dt_Q9HC21,drug,drug_36573,0
dt_Q8IVB4,drug,drug_931,0
dt_Q9HBR0,drug,drug_10063465,0
dt_Q6PCB7,drug,drug_19520,0
dt_Q695T7,drug,drug_173657,0
dt_P20020,drug,drug_81312,0
dt_P07355,drug,drug_60753,0
dt_O43826,drug,drug_5282473,0
dt_Q9BZD2,drug,drug_132836,0
dt_O94911,drug,drug_11568,0
dt_P49279,drug,drug_456190,0
dt_Q9Y2E8,drug,drug_5311068,0
dt_Q15858,drug,drug_62655,0
dt_Q9NY26,drug,drug_6658,0
dt_O15440,drug,drug_31161,0
dt_Q8WUG5,drug,drug_5289590,0
dt_Q9NPD5,drug,drug_56841124,0
dt_Q9BXS9,drug,drug_18617,0
dt_A1A5C7,drug,drug_4908,0
dt_Q6ZMH5,drug,drug_2083,0
dt_Q9NY64,drug,drug_9687,0
dt_Q99808,drug,drug_7470,0
dt_Q8TB61,drug,drug_49830260,0
dt_Q9UBD6,drug,drug_2201,0
dt_Q16348,drug,drug_72159,0
dt_P45844,drug,drug_5593,0
dt_Q86UW2,drug,drug_16130959,0
dt_Q8N8R3,drug,drug_2723842,0
dt_Q96G79,drug,drug_3261,0
dt_Q4ZJI4,drug,drug_7955,0
dt_Q08AI6,drug,drug_44566653,0
dt_Q96NT5,drug,drug_23668195,0
dt_Q9H2Y9,drug,drug_6185,0
dt_Q5PT55,drug,drug_6324645,0
dt_Q15758,drug,drug_90766,0
dt_O00476,drug,drug_6917803,0
dt_Q9Y2W3,drug,drug_65186,0
dt_Q9UNQ0,drug,drug_10351092,0
dt_Q53GD3,drug,drug_189821,0
dt_Q8NDX2,drug,drug_36709,0
dt_Q96NT5,drug,drug_11980904,0
dt_Q9HC21,drug,drug_11784975,0
dt_P35498,drug,drug_10913,0
dt_Q8N130,drug,drug_192302,0
dt_Q6PIS1,drug,drug_58,0
dt_Q9NY64,drug,drug_500902,0
dt_Q12908,drug,drug_76967078,0
dt_O00555,drug,drug_10248110,0
dt_P11169,drug,drug_3547,0
dt_Q496J9,drug,drug_6324671,0
dt_Q9UBD6,drug,drug_64760,0
dt_Q9NRM0,drug,drug_14772513,0
dt_Q9ULF5,drug,drug_3712,0
dt_Q8TAD4,drug,drug_4679312,0
dt_P48067,drug,drug_160611,0
dt_O43826,drug,drug_18381,0
dt_Q99726,drug,drug_1805,0
dt_Q5PT55,drug,drug_62642,0
dt_P48751,drug,drug_8117,0
dt_Q9NY91,drug,drug_39526,0
dt_O76082,drug,drug_135465810,0
dt_Q495M3,drug,drug_2052,0
dt_P05141,drug,drug_5281605,0
dt_Q6NT16,drug,drug_9976892,0
dt_Q9NSD5,drug,drug_2333,0
dt_Q9Y6M5,drug,drug_6918532,0
dt_Q13454,drug,drug_102209284,0
dt_Q9UBD6,drug,drug_5388962,0
dt_P35499,drug,drug_4382,0
dt_Q8N8R3,drug,drug_102317882,0
dt_Q9Y698,drug,drug_12580,0
dt_Q9HAS3,drug,drug_5125,0
dt_Q9H2D1,drug,drug_8088,0
dt_Q5TAH2,drug,drug_17026,0
dt_P30825,drug,drug_10049,0
dt_P46721,drug,drug_9871419,0
dt_O60312,drug,drug_4932,0
dt_Q8TDB8,drug,drug_5257090,0
dt_P46721,drug,drug_11967792,0
dt_Q14542,drug,drug_3331,0
dt_Q99884,drug,drug_5768,0
dt_Q96JT2,drug,drug_5523,0
dt_Q01650,drug,drug_8843,0
dt_Q8IZM9,drug,drug_37459,0
dt_Q9NVC3,drug,drug_9956119,0
dt_P35670,drug,drug_36284,0
dt_Q15878,drug,drug_5560,0
dt_O95528,drug,drug_6324659,0
dt_Q9BS91,drug,drug_146018930,0
dt_O94956,drug,drug_6619,0
dt_Q9UBY0,drug,drug_5486554,0
dt_Q9BY10,drug,drug_4173,0
dt_O60779,drug,drug_6918412,0
dt_P19634,drug,drug_15241612,0
dt_P19634,drug,drug_9808022,0
dt_Q9HAS3,drug,drug_11979418,0
dt_O15431,drug,drug_7697,0
dt_Q8TED4,drug,drug_439693,0
dt_Q9HC21,drug,drug_146286,0
dt_Q96BD0,drug,drug_9807431,0
dt_Q9BV35,drug,drug_160644,0
dt_Q8N8R3,drug,drug_23926,0
dt_Q92504,drug,drug_18177,0
dt_Q99726,drug,drug_6437849,0
dt_O43868,drug,drug_25208,0
dt_Q9BRY0,drug,drug_9925999,0
dt_P12236,drug,drug_9805004,0
dt_Q16572,drug,drug_6327000,0
dt_Q9Y2E8,drug,drug_101989,0
dt_A0PJK1,drug,drug_108147,0
dt_Q86UW2,drug,drug_115358,0
dt_Q9BXS9,drug,drug_161167,0
dt_O75751,drug,drug_4771,0
dt_Q70HW3,drug,drug_21958071,0
dt_O95255,drug,drug_9415,0
dt_O43808,drug,drug_7355,0
dt_Q9HCJ1,drug,drug_10165596,0
dt_O76082,drug,drug_4235,0
dt_O60359,drug,drug_19427,0
dt_Q9BQT8,drug,drug_2335,0
dt_P53007,drug,drug_216232,0
dt_Q96DW6,drug,drug_3878,0
dt_Q9NRM0,drug,drug_13878,0
dt_Q495N2,drug,drug_2724189,0
dt_Q96A46,drug,drug_135445691,0
dt_Q8TE54,drug,drug_9568512,0
dt_Q8WWT9,drug,drug_135508231,0
dt_Q8NA29,drug,drug_5281228,0
dt_P33897,drug,drug_145994868,0
dt_Q2Y0W8,drug,drug_42609701,0
dt_O60706,drug,drug_10115,0
dt_Q9Y2E8,drug,drug_9826528,0
dt_P48664,drug,drug_24012,0
dt_Q9Y694,drug,drug_197809,0
dt_Q9NPC2,drug,drug_5280378,0
dt_Q16348,drug,drug_135659018,0
dt_Q8NBW4,drug,drug_12665,0
dt_Q9P2U8,drug,drug_8895,0
dt_Q6ZSM3,drug,drug_11979418,0
dt_Q6P499,drug,drug_656406,0
dt_Q6NT16,drug,drug_9887704,0
dt_Q92536,drug,drug_1017,0
dt_Q9HAS3,drug,drug_5280884,0
dt_P21439,drug,drug_50248,0
dt_Q96T83,drug,drug_5748594,0
dt_Q9Y2W3,drug,drug_121877,0
dt_Q9BRI3,drug,drug_9738,0
dt_P36021,drug,drug_6433099,0
dt_P08183,drug,drug_24462,0
dt_Q9UJS0,drug,drug_91656,0
dt_Q96QD8,drug,drug_80349,0
dt_Q96H72,drug,drug_5311479,0
dt_Q3KNW5,drug,drug_131682,0
dt_Q96G79,drug,drug_5311051,0
dt_Q8WWZ7,drug,drug_24863,0
dt_Q86UW2,drug,drug_62330,0
dt_O75751,drug,drug_3129,0
dt_O95255,drug,drug_135244,0
dt_Q6NXT4,drug,drug_72960092,0
dt_P58743,drug,drug_11979418,0
dt_Q8WWI5,drug,drug_158697,0
dt_Q9Y2P4,drug,drug_2724189,0
dt_P53007,drug,drug_71745056,0
dt_P43005,drug,drug_9756,0
dt_O00476,drug,drug_71388,0
dt_Q92536,drug,drug_13810,0
dt_O43497,drug,drug_6905,0
dt_Q9UN76,drug,drug_196996,0
dt_Q9Y2W3,drug,drug_10017512,0
dt_Q8N139,drug,drug_8158,0
dt_Q9Y2E8,drug,drug_14830,0
dt_Q8WWX8,drug,drug_5906,0
dt_Q96A29,drug,drug_105104,0
dt_Q7LBE3,drug,drug_439306,0
dt_P82251,drug,drug_3431,0
dt_Q6P5W5,drug,drug_1688,0
dt_Q9NRA2,drug,drug_14792,0
dt_Q9Y698,drug,drug_5282448,0
dt_Q9Y694,drug,drug_848780,0
dt_Q9NPC2,drug,drug_24924,0
dt_Q9NUT2,drug,drug_67249,0
dt_Q96T83,drug,drug_9547215,0
dt_Q969S0,drug,drug_10100,0
dt_Q6AI14,drug,drug_16130933,0
dt_Q96A46,drug,drug_56949820,0
dt_Q9UGQ3,drug,drug_5694,0
dt_O75027,drug,drug_129320333,0
dt_Q9H2D1,drug,drug_219077,0
dt_Q70HW3,drug,drug_10634,0
dt_Q969I6,drug,drug_25102847,0
dt_Q9HBR0,drug,drug_123134270,0
dt_Q96A46,drug,drug_1140,0
dt_P78382,drug,drug_6029,0
dt_Q0GE19,drug,drug_1238,0
dt_Q8NBW4,drug,drug_145994868,0
dt_Q6XR72,drug,drug_9955612,0
dt_Q08AI6,drug,drug_62705,0
dt_Q9BYT1,drug,drug_2520,0
dt_Q8TF71,drug,drug_16050824,0
dt_Q9P2C5,drug,drug_22840180,0
dt_Q8WWZ7,drug,drug_3928,0
dt_Q9Y619,drug,drug_22932,0
dt_Q9H310,drug,drug_158385,0
dt_O60359,drug,drug_60789,0
dt_Q8TB61,drug,drug_83970,0
dt_Q9UN76,drug,drug_637858,0
dt_Q16348,drug,drug_7475,0
dt_Q70HW3,drug,drug_3477,0
dt_Q6P5W5,drug,drug_5283583,0
dt_Q9BS91,drug,drug_9679,0
